CONFIGURATION_14-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_14-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_14-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_14-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
24.34839439	23.28921127	22.23830032	21.68271255	1.0
16.52228355	16.15209961	16.06642342	16.04603577	1.0
23.97384071	22.21317863	21.10500717	20.61017036	1.0
24.82599831	23.05496597	22.22673225	21.94763184	1.0
23.12856483	21.63753128	20.98210526	20.68240356	1.0
19.65862656	19.42239761	19.35450363	19.36911201	1.0
24.09829903	22.63834763	21.97534752	21.57875252	1.0
22.0605526	21.56545258	21.46816826	21.35102081	1.0
24.35348129	22.98767281	22.38885117	21.99238777	1.0
19.61849976	18.1008625	16.67710495	16.07333946	1.0
25.17515564	23.90593338	22.68154144	22.28860664	1.0
19.2641201	18.00188065	17.41368294	17.12337494	1.0
23.46345329	22.14182472	21.68298531	21.41619301	1.0
22.42576981	21.32411575	20.30352974	19.76190758	1.0
20.99070549	20.06707191	19.77615738	19.61050034	1.0
19.37155342	18.79379845	18.610466	18.54137039	1.0
23.2324276	22.28248024	21.90460205	21.75868416	1.0
23.65260124	22.32733536	21.49034691	21.17449188	1.0
24.81100845	23.23158836	22.33121681	21.88609695	1.0
23.34981537	21.89452171	20.3377552	19.67022133	1.0
23.60046196	22.05274391	20.51445961	19.87480354	1.0
20.41851807	19.18419456	18.74443626	18.52897072	1.0
25.12900543	23.85891724	22.51681137	21.80835342	1.0
26.00412941	23.82579231	22.52048111	21.85673332	1.0
25.0267868	23.40258217	22.40249825	21.95413399	1.0
17.11796951	16.64475632	16.50191116	16.48537827	1.0
23.07447433	21.88907814	21.39757347	21.14849472	1.0
20.85825539	19.36013985	17.98758125	17.39348412	1.0
21.75191689	20.53487206	20.06957626	19.85965729	1.0
20.25282478	18.7189846	17.43536758	16.88594437	1.0
17.60210609	16.88847351	16.67254257	16.56193542	1.0
19.30099297	18.8881321	18.75553322	18.76050377	1.0
22.11808395	20.68327332	19.78664398	19.40558815	1.0
18.86171913	17.42264557	16.22780037	15.72085762	1.0
24.49264717	22.92002869	21.37961197	20.69163322	1.0
20.94174385	19.553545	18.44274521	17.97489166	1.0
23.72785759	22.0368042	20.40653801	19.70798492	1.0
19.44761848	18.4783268	18.14994812	17.98057365	1.0
18.86005974	17.40976715	16.31906128	15.85688019	1.0
24.94771004	23.09122849	21.64211845	21.07958221	1.0
17.76803589	17.27412224	17.14870644	17.09431076	1.0
22.74460793	22.19739342	22.00281906	22.17611122	1.0
18.97671318	17.7193203	17.21257973	16.92975616	1.0
24.14863968	22.74321556	22.08805084	21.74892998	1.0
25.32854462	23.58798409	22.92267418	23.27340889	1.0
26.06753922	24.11795044	22.46850967	21.88889503	1.0
21.96191406	20.53934097	19.77449036	19.44426155	1.0
22.89356422	22.50704193	22.2571106	22.21657181	1.0
18.6911335	17.31235123	16.4846096	16.12423325	1.0
17.06690407	16.63218307	16.48827553	16.43522072	1.0
21.64095116	20.11065292	18.59101486	17.91330147	1.0
24.92417526	23.18269539	22.10801315	21.60761261	1.0
22.50818253	21.88097954	21.69924164	21.75095749	1.0
23.70012856	22.25686264	21.77150154	21.61514091	1.0
21.7072773	20.3332119	19.58543587	19.24900627	1.0
26.24759102	24.11283302	22.43732071	21.96925545	1.0
21.51904106	20.08631897	19.21485901	18.78339195	1.0
19.63535881	18.37988472	17.90765381	17.66958618	1.0
22.62748337	21.72659683	21.44167137	21.06336212	1.0
20.82024956	20.49670219	20.41140747	20.41978645	1.0
22.02481842	20.61090279	19.42432976	18.92233658	1.0
99.0	24.13723755	22.60917664	22.1290493	1.0
19.33442879	18.84996223	18.69904709	18.63984108	1.0
17.18496132	16.67793465	16.51581955	16.44269943	1.0
23.17932129	23.20871353	22.99707031	22.78103638	1.0
17.65587425	16.90649796	16.65579224	16.5166626	1.0
25.39842987	23.37323189	22.03969193	21.42487907	1.0
21.74288368	21.35582733	21.19881821	21.21529579	1.0
24.93453026	23.91072845	21.85293007	20.92384148	1.0
22.82856941	21.18273926	19.73965645	19.13460541	1.0
22.54697227	21.99856377	21.83802986	21.81610298	1.0
24.34848595	22.67782974	20.54987335	19.58049202	1.0
24.17761993	22.29088974	21.52597618	21.26974678	1.0
24.020298	22.8321991	21.57495117	21.04104424	1.0
22.21807289	21.89362717	21.81055641	21.86953926	1.0
22.74539375	21.73158646	21.37416267	21.20531273	1.0
22.89027786	21.77544785	20.99763489	20.41929054	1.0
21.96304512	21.20665932	20.9425087	20.84874916	1.0
22.07722664	20.62221146	19.92301369	19.59730148	1.0
23.67448997	22.22869873	21.14870071	20.66689491	1.0
23.11273575	21.54958916	20.29771233	19.81545067	1.0
23.79758453	23.37137604	22.72304344	22.98011208	1.0
25.01897621	23.18080139	21.82355881	21.2751236	1.0
24.63087273	22.80237961	21.68917084	21.22247124	1.0
24.72679901	23.46822929	22.58560944	22.31877708	1.0
25.43346405	23.65310478	22.09614944	21.41242599	1.0
21.82821465	21.48745346	21.37138176	21.30274773	1.0
24.68336296	23.3455677	22.10894966	21.67020607	1.0
26.85973167	25.85147285	22.11564255	21.04642105	1.0
23.74978065	22.26934624	21.45316887	20.98232841	1.0
21.25637054	20.92176056	20.80092621	20.31964493	1.0
25.24117851	23.39083862	21.86113358	21.19581223	1.0
24.08605194	23.06984138	22.64598465	22.4255352	1.0
24.00311661	23.56892967	22.9857235	22.80817604	1.0
18.41928864	17.87846756	17.72011948	17.64540291	1.0
24.81853867	22.92756653	21.36832047	20.73876381	1.0
99.0	25.17846298	22.86158943	21.81962585	1.0
23.07462883	21.50483131	19.8248024	19.13997269	1.0
21.03131485	19.58996201	18.53256035	18.10949516	1.0
20.86804199	19.56899643	19.01358604	18.74394035	1.0
24.78399849	22.99328613	21.30457306	20.61527061	1.0
22.34719658	20.95139885	19.62784386	19.06848717	1.0
23.65530777	22.10351753	20.93927383	20.48237038	1.0
99.0	99.0	20.81504059	99.0	1.0
22.44413185	20.88378525	19.54821014	18.96625137	1.0
23.21711922	21.62530327	20.51316833	20.05638885	1.0
22.28001022	21.75591087	21.5906353	21.64055634	1.0
22.89356422	22.50704193	22.2571106	22.21657181	1.0
19.05788422	18.34046745	18.10495949	17.99135971	1.0
22.59254265	21.63842201	21.27988243	21.0593586	1.0
21.14009094	19.66863251	18.66316605	18.22046661	1.0
24.27169609	22.91722298	22.60322571	22.23817825	1.0
23.11023331	21.75286674	20.90164948	20.5147953	1.0
24.14937401	22.75415421	22.29103279	22.15937805	1.0
17.47923851	17.12008858	17.02148247	17.00619316	1.0
21.41615677	20.98320961	20.87987709	20.84531021	1.0
21.07991791	20.63246536	20.4972477	20.42673111	1.0
18.98589325	18.52475929	18.39396858	18.35350418	1.0
24.88303375	23.39008904	22.04776955	21.58627129	1.0
23.23906708	22.59091377	22.21487808	22.1894989	1.0
22.04434395	21.84947205	22.40569305	21.13097191	1.0
23.76548576	23.08422089	22.6427269	22.07352829	1.0
21.3441124	20.05523491	19.54755783	19.28982353	1.0
22.31241226	21.76300812	21.56078339	21.69293594	1.0
22.39003372	20.87751007	19.29693794	18.57184601	1.0
24.01291656	22.35853195	20.81383896	20.12270164	1.0
22.991642	21.64635086	20.45495605	20.02173996	1.0
22.55971718	21.20353889	20.22761536	19.80825043	1.0
22.1045723	21.70454597	21.5658989	21.54839897	1.0
20.37553024	19.1238575	18.48225212	18.18115616	1.0
20.63945961	19.8886528	19.62904358	19.5246582	1.0
23.13471603	21.71633911	20.50473785	20.01129723	1.0
24.25372696	22.76215935	22.07006264	21.60663223	1.0
19.46265411	17.9950428	17.19336319	16.82296371	1.0
18.91689301	17.49510002	16.51345444	16.08798218	1.0
23.6133709	22.61263084	22.35936165	22.28034782	1.0
20.80012321	20.3049202	20.12527466	20.09946632	1.0
23.34240532	22.33664703	21.87478256	21.50615692	1.0
24.20802116	22.98887825	21.61473846	20.79998398	1.0
22.21338654	20.58816528	19.13807106	18.5158577	1.0
23.80484581	22.16278648	20.79773331	20.29923439	1.0
23.26752281	21.89384079	21.0857048	20.71603203	1.0
23.4361248	22.54571724	22.25962639	22.09848022	1.0
23.51935577	22.65381432	22.37989426	22.36076927	1.0
23.14768219	22.85794449	22.84541702	23.19160461	1.0
19.61641693	18.11260986	17.02026749	16.55675125	1.0
24.16461945	22.62513733	21.57416916	21.11510086	1.0
23.66303635	22.95129204	22.69212341	22.32466507	1.0
24.54959297	23.07993317	21.46995354	20.74259377	1.0
22.86651611	21.53354454	20.72503853	20.33291626	1.0
20.6581974	19.19444275	17.91385269	17.35851288	1.0
25.10494804	23.15865326	22.89448738	22.40357971	1.0
26.4646244	24.57839966	22.60675812	21.65205574	1.0
20.19449234	19.92651749	19.86120415	19.84212494	1.0
18.9848156	18.28030205	18.05912399	17.93200493	1.0
22.23417664	21.17657471	20.46540642	20.05752182	1.0
17.12363052	16.63919258	16.50522995	16.45760345	1.0
20.03222084	18.51519775	17.08374214	16.48265839	1.0
19.02480125	18.59464836	18.44544601	18.39061928	1.0
20.71523666	20.39737892	20.32060432	20.28998756	1.0
20.37734795	20.16539001	20.13115311	20.15770531	1.0
23.47805214	22.8526516	22.21820068	22.12028503	1.0
26.73448944	24.35780334	22.66251373	22.00692368	1.0
25.26546478	24.07396126	22.91392517	22.64035225	1.0
24.41710091	23.34282112	22.20211792	21.61746025	1.0
20.40250397	18.94229507	17.67884445	17.15514374	1.0
22.05249405	21.25834084	21.02797127	20.93560219	1.0
25.47953415	23.67570877	22.19790268	21.75303459	1.0
22.20960808	21.67340088	21.48683167	21.36178589	1.0
23.06153679	21.64948082	20.79265785	20.41306305	1.0
23.6565609	23.03910255	22.81116867	23.04086494	1.0
26.97907257	26.67278481	22.95048332	21.77520943	1.0
24.73597336	23.16094971	21.12760735	20.34652138	1.0
21.99158096	20.66349602	20.16942787	19.942976	1.0
19.04165459	17.60233688	16.57828712	16.12346649	1.0
18.69210625	18.16945267	18.00504494	17.93491173	1.0
20.37508011	18.96082306	17.84784126	17.37285423	1.0
17.27510452	16.61146355	16.39508057	16.2885685	1.0
18.64722061	18.14546967	17.99220085	17.91700745	1.0
23.64610863	22.69564629	22.43946266	22.33414459	1.0
23.61588478	21.90269279	20.21165276	19.42819786	1.0
25.29423523	23.61576271	22.63839722	22.50052261	1.0
22.36427689	22.01570129	21.94911003	21.90171432	1.0
24.02126884	22.778862	21.49846458	20.90067673	1.0
23.68898582	22.04842567	20.60001373	19.9864521	1.0
25.30714798	23.51616669	21.87698746	21.20310402	1.0
23.98430824	22.79784012	22.11730385	21.84616661	1.0
19.25662994	17.7738533	16.36936569	15.76222324	1.0
20.11272049	18.74155807	18.16479492	17.87021828	1.0
24.88901901	23.3222065	21.60670471	20.81021118	1.0
20.81495667	19.38750839	18.27026749	17.7922039	1.0
18.30554962	18.03344727	17.96639633	17.96634102	1.0
22.58460236	21.7658062	21.4376564	21.16962624	1.0
22.2929306	20.87275124	19.79996681	19.34327126	1.0
21.6206913	20.23384857	19.07670403	18.59819603	1.0
22.74954605	22.40795898	22.24179459	22.3280735	1.0
19.58165741	18.15827751	17.37897491	17.03649712	1.0
23.90351677	22.36444473	20.89556694	20.34514427	1.0
25.76460838	23.74729347	22.68014336	22.0676403	1.0
22.05820274	21.45834541	21.24585915	21.17347336	1.0
24.64422607	22.98772621	22.09627724	21.81935883	1.0
21.07393265	20.42241287	20.1975956	20.04201698	1.0
26.14109039	23.71660233	22.88878632	22.53056526	1.0
20.18497276	18.73115158	17.83573151	17.45427132	1.0
25.98495674	25.09747314	21.88639832	20.54196358	1.0
21.00708008	19.54121971	18.59847641	18.19754791	1.0
18.93206024	18.52286148	18.40770531	18.36850357	1.0
19.04165459	17.60233688	16.57828712	16.12346649	1.0
22.02167702	20.68416977	19.61910248	19.1558609	1.0
24.68987083	23.31173515	22.00925446	21.5587635	1.0
18.10149765	17.56343079	17.40551567	17.32327652	1.0
22.27903175	20.92342949	20.13114357	19.78980446	1.0
24.49047279	23.05290604	21.75204277	21.26495361	1.0
22.43228912	21.00616074	20.26725769	19.93713379	1.0
23.00012016	22.5472393	22.42505836	22.03376198	1.0
23.19664383	21.7566185	20.74572182	20.31272697	1.0
26.91863823	26.0995903	22.75979614	21.2601223	1.0
23.63044548	22.21989822	21.28918839	20.93093872	1.0
24.85195732	22.90635681	21.15792465	20.33177567	1.0
26.36890411	24.76673698	22.92049026	22.00740623	1.0
24.81882668	23.74548721	22.599226	22.05205917	1.0
24.59157753	23.03484917	22.72940636	22.70544243	1.0
22.13147545	20.74730492	19.3529129	18.76006317	1.0
18.17128181	16.986763	16.54110336	16.31262779	1.0
24.50202942	22.74073601	21.30092049	20.54619789	1.0
19.21341896	18.91154099	18.83058167	18.82012939	1.0
23.37336349	21.77088356	20.16501045	19.48637772	1.0
24.79759407	23.68435287	21.93927574	21.43410873	1.0
22.86628723	21.48133469	20.32402802	19.85855293	1.0
22.95603752	21.43779945	20.2020874	19.65322495	1.0
19.07447624	17.58703995	16.06848335	15.6013813	1.0
22.51329041	21.19560051	20.28596115	19.89074516	1.0
23.4002552	21.98329163	21.29070282	20.98343277	1.0
17.86556053	17.3036499	17.13862991	17.06354904	1.0
21.09523201	19.55546761	18.14537811	17.55434608	1.0
19.33227539	19.0252018	18.95078659	18.93662453	1.0
24.45228195	22.63754654	21.08877373	20.44572067	1.0
18.06690788	17.51545143	17.36359596	17.29587364	1.0
18.9704895	18.1670208	17.9009037	17.75357437	1.0
24.06759453	22.65661049	22.01966667	21.73163795	1.0
20.3901329	18.9508152	18.07246399	17.68195343	1.0
21.46586037	20.49913025	20.14428139	19.93738365	1.0
19.67962074	18.8896122	17.82180595	17.22865486	1.0
22.71840286	22.07987213	21.85658073	21.67508125	1.0
18.58108711	18.31700897	18.25486755	18.26647186	1.0
22.53728676	21.84747887	21.59664154	21.55339813	1.0
24.33846283	23.1079483	22.65531731	22.62132072	1.0
22.27409744	20.84210968	19.62773323	19.12093735	1.0
24.93141747	23.64604187	22.21412659	21.6229229	1.0
22.13161659	21.68126678	21.5043354	21.47094727	1.0
22.26405716	20.7736702	19.30023956	18.66197777	1.0
24.05190659	23.1680851	22.67107582	24.06388283	1.0
24.57892609	23.07914734	22.59078217	22.12719917	1.0
24.00834846	22.41430855	21.38221741	20.96030235	1.0
20.54781914	19.86208153	19.65130424	19.55283356	1.0
21.65028	20.1923275	19.46465111	19.12912178	1.0
20.24492645	18.80380821	17.5098629	16.95394516	1.0
23.19301796	22.31742096	21.95370483	21.78814125	1.0
21.8551445	21.46036911	21.34259605	21.24842262	1.0
22.3402729	20.85450363	19.53633499	18.98100662	1.0
21.11623573	19.74933052	18.88157463	18.49826813	1.0
21.66926575	20.24076653	19.08345222	18.58066177	1.0
18.06250381	17.35675049	17.14492989	17.03619194	1.0
18.57212639	17.82655334	17.59008026	17.47689438	1.0
20.14219475	18.63963127	17.61284637	17.17594528	1.0
22.07674789	20.61227417	19.70206833	19.31235886	1.0
23.72943306	23.46399117	22.88498688	22.64031982	1.0
24.89072037	23.47108841	22.72289276	22.58892822	1.0
22.94883919	21.51780891	20.75912666	20.4211235	1.0
19.72785568	18.3164196	17.45001221	17.0681591	1.0
25.1756916	23.85628319	22.46085548	21.92315483	1.0
19.65058517	18.6678524	18.29885101	18.09226036	1.0
25.94733238	23.89249611	22.32987022	21.72359467	1.0
22.65778732	21.31458473	20.39182472	19.95326996	1.0
25.51713753	23.98438644	22.90111923	22.67603874	1.0
24.23298264	23.06950569	21.41948318	20.85264778	1.0
24.16343498	22.64481354	20.84700012	20.03381348	1.0
21.50609398	21.08735657	20.98210335	20.97547913	1.0
22.47755051	20.94253349	19.62739944	19.03552818	1.0
25.20966148	22.91732407	21.27229309	20.44894218	1.0
23.37927055	22.91809654	22.89655495	22.93959045	1.0
24.58076668	22.89547729	21.46809006	20.79175186	1.0
23.95181084	23.22663689	22.74610901	22.66071892	1.0
22.74407196	22.0976944	21.89308548	21.73904228	1.0
24.6119957	22.69792557	21.26543999	20.6695137	1.0
20.29948235	19.17757034	18.76522827	18.57135773	1.0
23.00119972	21.64002609	20.65699196	20.24295235	1.0
21.98290825	21.54269218	21.43266106	21.39864922	1.0
22.43471718	20.96003914	20.14406776	19.77398491	1.0
21.74187851	21.45897102	21.36875725	21.15927124	1.0
21.34574127	19.84135246	18.66201973	18.16875267	1.0
25.53151894	23.94614983	22.66664314	22.21808434	1.0
25.30648613	23.8576355	22.23997879	21.47938538	1.0
20.99300957	19.53130722	18.37685776	17.88244629	1.0
23.01296806	21.52490807	20.58373833	20.2076931	1.0
22.6122551	21.39880943	21.10300636	20.91893768	1.0
21.68662071	20.40947151	19.81284332	19.56925583	1.0
20.594944	20.5425148	20.31786728	20.34772491	1.0
22.1516304	20.75585175	19.9398613	19.56215286	1.0
21.9335022	21.56423378	21.5339222	21.53573036	1.0
24.16461945	22.62513733	21.57416916	21.11510086	1.0
23.26798439	22.33999062	22.0407238	21.88523293	1.0
21.16712189	19.6818924	18.43962669	17.91245079	1.0
21.85762787	20.53875923	19.87178612	19.56654739	1.0
21.71308327	21.72351837	21.64676857	21.37028885	1.0
25.11600304	23.48173714	21.79799652	20.92143631	1.0
20.62503624	19.62729645	19.19608498	18.94424248	1.0
21.8651123	21.59640121	21.50282288	21.48510933	1.0
24.45552635	22.96178055	21.81412697	21.40919685	1.0
21.54350662	20.10210037	18.83426094	18.29607964	1.0
19.45960426	18.10238838	17.50835228	17.21615982	1.0
22.06519127	20.77537918	20.27158546	20.03157616	1.0
21.78521347	20.49855614	19.82842445	19.48730659	1.0
21.23118591	20.86585045	20.74233818	20.12734985	1.0
17.84838104	17.57759857	17.507967	17.4962101	1.0
23.9445591	22.18511963	20.46750641	19.71125984	1.0
23.54434776	22.26052856	21.3270874	20.95772743	1.0
22.56282425	21.20001984	20.48423386	20.19578934	1.0
21.10538292	20.62474823	20.49139595	20.45780182	1.0
21.09523201	19.55546761	18.14537811	17.55434608	1.0
23.1415844	22.98942757	22.91155815	23.32621574	1.0
19.03716278	18.77667427	18.72547531	18.7293911	1.0
23.04086876	22.41661835	22.13739014	22.07455254	1.0
23.20168686	21.89860916	21.48716354	21.22529411	1.0
20.94228935	19.57159996	18.60253906	18.19329262	1.0
24.12895012	22.80606079	22.52938461	22.28011131	1.0
23.54580307	22.44784355	22.04790497	21.90850639	1.0
19.07131577	17.76382828	17.30113029	17.03525543	1.0
24.90666008	23.34574509	21.55082703	20.75649643	1.0
23.51486397	22.51954269	22.28198624	22.21524429	1.0
23.08178329	22.23887634	21.98999405	21.9128952	1.0
23.78197289	22.17500496	21.18580055	20.70973969	1.0
15.44145775	15.82327557	16.0736084	15.99170971	1.0
24.97548103	23.17149162	21.70554161	21.16049957	1.0
99.0	20.76026154	21.12150192	21.72753143	1.0
21.97410965	20.5973568	19.67364693	19.28274727	1.0
22.08031464	20.42292404	18.56527138	17.74777031	1.0
24.2527523	22.96879578	21.30376816	20.55500984	1.0
21.86978149	20.5622921	20.09243774	19.8528614	1.0
22.02257538	21.56824684	21.39188957	21.35573006	1.0
24.92642784	23.6179142	22.26334381	21.89930153	1.0
23.91023636	22.5118885	21.92625237	21.60348701	1.0
21.36992645	20.02876854	19.37693596	19.08682632	1.0
23.65913582	22.32928085	21.85796738	21.49773979	1.0
20.85316467	19.70739174	19.29017258	19.07623482	1.0
24.81292343	23.81317711	22.42906189	21.84533119	1.0
23.07110977	21.53256035	20.92014885	20.58824158	1.0
21.60237503	20.14762878	19.34543037	18.97946358	1.0
21.6437912	20.4588604	20.03959274	19.83604622	1.0
23.70456505	22.11621284	20.5828743	19.89354706	1.0
23.668787	22.62784958	22.40323257	22.21435738	1.0
22.69490814	22.35633469	22.27367401	22.33307457	1.0
21.11361885	20.79001427	20.72317314	20.70884705	1.0
21.89933968	20.41184616	19.0827446	18.52375221	1.0
22.34457588	20.90214157	19.94639015	19.53974342	1.0
23.72170067	22.44479752	21.23093414	20.86557388	1.0
20.65048409	20.64559555	20.50017738	20.32336617	1.0
20.30183601	18.95630455	18.1525631	17.80306053	1.0
20.66574287	19.17447853	18.35468864	17.98344231	1.0
22.23246384	20.67480659	19.38832283	18.81715965	1.0
17.32025719	16.66864395	16.47131157	16.37079239	1.0
24.58333588	23.3836937	22.95159531	22.88157654	1.0
20.58171844	19.19879341	17.9517231	17.42315102	1.0
22.82502556	21.26667976	19.91041374	19.35598564	1.0
20.53360939	19.66741371	19.39096642	19.23038673	1.0
22.86432648	21.27019691	19.92190933	19.39193344	1.0
17.99254227	17.36301422	17.178936	17.09660339	1.0
24.37020302	22.97044945	22.07190323	21.64935112	1.0
23.61442566	22.42223167	21.09807587	20.56270981	1.0
20.96969223	19.60321045	18.46261787	18.01412392	1.0
25.67131615	23.76542091	21.97409821	21.32690811	1.0
25.34206581	23.79050255	22.06744385	21.45513153	1.0
22.52145004	21.60666847	21.37282562	21.14834595	1.0
20.33532715	18.93552971	17.74455643	17.24466133	1.0
21.38958168	20.06078148	19.46589851	19.17354012	1.0
19.62794495	19.04611015	18.84763908	18.75664139	1.0
21.68788147	21.04535675	20.85824585	20.77807426	1.0
24.88246536	23.45917511	22.30091286	21.37217331	1.0
21.83806992	20.48286819	19.45430374	18.99856567	1.0
23.69117546	22.00982666	20.58955765	19.95398712	1.0
21.82641029	20.5951767	20.16928101	19.91904259	1.0
21.78712654	20.17690086	18.57560921	17.88020325	1.0
20.22377014	19.65152931	19.48140526	19.39001465	1.0
20.32274437	18.93769455	17.65410042	17.09909058	1.0
24.23215485	23.21380424	21.79491615	21.41077614	1.0
19.67157364	18.24144936	17.40830612	17.04142952	1.0
21.81555557	21.10223579	20.81838989	20.72928238	1.0
26.04627419	23.66756058	21.97920799	21.24663162	1.0
18.70216751	18.48084641	18.42871666	18.44182968	1.0
18.66194725	18.31535721	18.23476028	18.20152855	1.0
23.85092545	22.84458542	22.54693413	22.5163784	1.0
25.04818153	23.56656265	22.90730476	22.90359497	1.0
23.81712914	22.57734108	21.55878258	21.13754654	1.0
24.2163105	23.14857483	22.54919624	22.21188736	1.0
24.96179771	23.31443405	22.17718506	21.6548481	1.0
22.33261681	20.86690903	19.45802116	18.82717323	1.0
24.23228645	22.8434391	22.08370209	21.9147377	1.0
22.30051231	20.9699173	19.82278442	19.32892418	1.0
21.33115387	19.77627754	18.35630417	17.7520771	1.0
22.83448219	21.63825607	21.21493721	20.9555378	1.0
25.73232079	23.58154678	21.90758324	21.18600273	1.0
20.66463661	19.08959579	17.87859154	17.37135506	1.0
21.83891487	20.83458519	20.48451614	20.3016758	1.0
21.8493309	20.42616272	19.58218956	19.20937538	1.0
20.63306046	19.21205139	17.86137199	17.27596283	1.0
19.66355324	18.33556366	17.60238647	17.26610565	1.0
24.03478432	22.54622459	21.11229324	20.53881645	1.0
23.39953613	21.89567757	20.66984177	20.12805176	1.0
20.77459717	19.89140701	19.62164497	19.47914505	1.0
23.02006912	21.58374977	20.61426544	20.2007637	1.0
24.64074898	23.32927132	21.87939072	21.17320251	1.0
23.79828453	23.05416679	22.65982437	22.85090065	1.0
23.44423294	22.05318832	21.10445213	20.69125366	1.0
24.98028564	23.16139221	22.60225868	22.29532242	1.0
17.70568085	16.71034241	16.41724777	16.2647686	1.0
23.92097855	22.22962952	20.63680458	19.91639709	1.0
20.91068649	20.00580788	19.67279434	19.47258949	1.0
20.66615105	19.44575119	18.96467781	18.73630714	1.0
21.93740654	20.57317734	19.70413208	19.34294891	1.0
25.03189278	23.16857147	22.4079113	21.90516663	1.0
22.58766556	22.17693901	22.12326622	21.98120499	1.0
24.30413437	22.95960236	21.08485985	20.15595436	1.0
20.04108429	18.67375183	17.69203186	17.26713181	1.0
18.91538048	17.44015121	16.28522682	15.79350948	1.0
18.80257988	18.02387238	17.80874252	17.6979332	1.0
23.58557129	22.09324265	20.70867348	20.09672928	1.0
23.88381577	23.21399498	22.84432602	22.26874161	1.0
21.23078918	20.97246742	20.85465431	20.63875389	1.0
22.29070091	20.93439102	20.34417725	20.11517525	1.0
22.05839729	20.744133	19.89993477	19.51148033	1.0
22.15855217	20.86943054	19.78762817	19.29900551	1.0
23.05660439	21.63465309	19.92089462	19.13574791	1.0
21.6274147	20.25040817	19.30413437	18.8767662	1.0
22.74888039	22.38656616	22.34074593	22.39470482	1.0
23.03220558	21.52238083	20.2114296	19.61943626	1.0
17.19617462	16.82218552	16.72198486	16.70810318	1.0
17.11796951	16.64475632	16.50191116	16.48537827	1.0
22.41029358	21.93757248	21.84537888	21.68587875	1.0
23.67191124	22.50672913	22.20438957	21.61595345	1.0
20.53613281	19.96965599	19.78343964	19.73386765	1.0
19.09752274	17.9646759	17.5415802	17.32088852	1.0
24.28331184	22.74721909	21.40802002	20.73690033	1.0
21.93178368	21.08793068	20.76516724	20.65943718	1.0
26.16452789	24.32719612	22.16273117	21.30633545	1.0
