CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_17-PLANE_1-OBJECT_1-REDSHIFT	WEIGHT
22.60388756	20.75294495	19.76095581	19.28933907	0.5573771661424901	2.0169995603133004	1.89630883265622	1.89630883265622	0.7508071926000001	2.86391207639	3.06668530257	3.06668530257	-0.04949548	0.01995601	0.6168965	1.0
22.61023331	20.72780991	19.87163162	19.50344086	0.5900172902763	0.8157243467417301	0.7439386592625801	0.7439386592625801	0.43230843290000004	0.86549352896	0.87186558238	0.87186558238	0.13921331	-0.12765224	0.5058498	1.0
21.28853035	19.54902267	18.95579338	18.60850906	3.55741683781102	1.5748950462722704	2.2891782196009003	2.2891782196009003	2.80297498954	2.25746825061	2.9666399289900003	2.9666399289900003	-0.00149723	-0.06589609	0.38156366	1.0
18.56687355	17.38118172	16.94832802	16.6284771	1.9980403823731503	2.5541921885545906	2.7956699527092805	2.7956699527092805	0.97977122644	1.11435394675	1.3183213112799999	1.3183213112799999	0.04276909	0.12912431	0.18208739	1.0
20.77430725	19.06120872	18.4737339	18.1485939	1.1168547796993902	1.30841243891749	1.4294988236299202	1.4294988236299202	0.91231724155	1.3984469754400002	1.66142051238	1.66142051238	0.07073288	0.06713291	0.3680583	1.0
21.63342476	19.85596275	19.26051521	18.93187332	0.6349738160141601	0.62974637713944	0.5837127143823201	0.5837127143823201	0.626729789	0.790005712	0.61050968217	0.61050968217	-0.24268016	-0.20979308	0.3877943	1.0
22.33358002	20.35300827	19.51583099	19.102911	0.64055766130349	1.0017277781446101	0.9986901039223101	0.9986901039223101	0.53938048794	1.0113910773500001	1.05776852628	1.05776852628	0.06132032	-0.12801239	0.53675616	1.0
21.90448189	19.9673748	19.23285103	18.81323051	0.8374465218882801	1.33586721074632	1.7239690648806603	1.7239690648806603	0.6812522453600001	0.61759436828	1.09787267829	1.09787267829	-0.0667411	0.04169229	0.48756245	1.0
20.40141106	18.78738213	18.24755096	17.92337799	1.7833611726772503	2.6959418823856605	1.85361819482204	1.85361819482204	1.3786233294	2.12380922312	1.65081311485	1.65081311485	-0.01952916	0.09538137	0.30695733	1.0
22.34634781	20.54167175	19.76092339	19.34746933	0.9409271259741301	1.08722436061104	1.1279034712387603	1.1279034712387603	0.8614414669200001	0.58090093966	0.94607962985	0.94607962985	-0.11716654	-0.20254747	0.52211565	1.0
21.65718269	19.86058044	19.21042252	18.84280586	1.5271701143122103	1.06185453542372	1.0323188412058002	1.0323188412058002	0.75359263349	0.69352475112	0.9143132379700001	0.9143132379700001	0.01137544	0.06482925	0.45127374	1.0
22.37773895	20.39952087	19.56312943	19.12820625	1.1217113648304702	1.02817982012255	1.0715644070162702	1.0715644070162702	0.6970784439400001	0.95613021693	1.17624526335	1.17624526335	-0.11673625	0.12420183	0.5183127	1.0
22.53028488	20.76961136	19.81817055	19.38399124	1.1392590303549401	2.7352787429758503	1.05652076166192	1.05652076166192	0.40414012561	2.63570707633	2.33391882904	2.33391882904	0.07582631	-0.18555954	0.6504375	1.0
23.10240364	21.07262039	19.9301548	19.45228958	1.2014736359151101	0.8685823212588301	1.1336883112667402	1.1336883112667402	0.93295052257	0.9559676250700001	1.26968526043	1.26968526043	0.21132692	0.17945464	0.64540166	1.0
21.65207291	19.79266357	18.94519424	18.5016098	3.9577552752901703	2.32023941259636	2.8015476714870804	2.8015476714870804	2.8675943104600004	1.6570864065100002	2.0300909431100003	2.0300909431100003	-0.04339946	-0.10668892	0.53676647	1.0
22.10128021	20.29897118	19.62210846	19.28737831	0.0484972010783	0.7474635488538401	0.73702978009982	0.73702978009982	3.93676820783	1.2744753530700001	1.24476527929	1.24476527929	-0.08455154	-0.03864098	0.45281756	1.0
22.72353745	20.88249969	19.89587975	19.4211998	0.9651023963062401	0.9740715509115901	1.1435418537891902	1.1435418537891902	0.50461044407	0.78656670559	0.82240779592	0.82240779592	0.08482967	-0.03834519	0.60343045	1.0
22.38122559	20.45184326	19.44369316	18.98168182	0.9104697071046002	1.3381167387981203	1.6029494365535102	1.6029494365535102	0.42823994125000003	0.567361747	0.78377135749	0.78377135749	-0.00918413	0.20274506	0.60537356	1.0
21.40882111	19.53304863	18.90468979	18.55122757	0.74238175983411	0.7928024055475101	0.8364524997228001	0.8364524997228001	0.38038803805000004	0.72536532215	0.65510018812	0.65510018812	0.24217804	-0.24196574	0.3519708	1.0
22.56914139	20.69807625	19.80729675	19.41155815	0.6705415858585901	0.64997959756622	1.048896561602	1.048896561602	0.49666358084	0.96763616711	2.8634124500300002	2.8634124500300002	-0.1153954	-0.02285527	0.55557984	1.0
21.9433136	20.10529137	19.19254112	18.77525902	0.9015516759988401	1.2561061272934102	1.26533485240506	1.26533485240506	0.68051095619	0.96159513075	0.9343094462000001	0.9343094462000001	0.06886683	-0.08498071	0.5709202	1.0
22.47881126	20.51145363	19.69818115	19.28811264	8.89471270376665	1.5262605931472704	1.7129863384332102	1.7129863384332102	2.4068180974300004	1.74166957877	1.6470937583300003	1.6470937583300003	-0.01134177	-0.00133671	0.5442473	1.0
22.11826134	20.30401039	19.60173607	19.25875282	0.15501049506831002	0.6616014559490201	0.5957602429412601	0.5957602429412601	0.5082822396700001	1.00202308836	0.96193786972	0.96193786972	0.06020434	0.06745291	0.49948823	1.0
21.76710892	20.00209618	19.30905724	18.93023109	0.9489486313866702	4.21160300413913	1.4320098354025603	1.4320098354025603	0.8582328984800001	2.89397316838	1.8192938525600002	1.8192938525600002	-0.0309851	-0.03079499	0.50162584	1.0
22.18437576	20.27799416	19.57143784	19.16639328	0.7040266522121801	1.54048456095078	2.8148361278739005	2.8148361278739005	0.45365208744	1.96124699796	2.9120148894800004	2.9120148894800004	-0.11646949	-0.15225292	0.4698256	1.0
22.17060661	20.31544113	19.41662979	19.00440598	1.0751259727780902	1.2789369051290103	1.28724278435956	1.28724278435956	0.5536118703	0.8936058409200001	0.93304708828	0.93304708828	0.03623322	-0.03746346	0.5606726	1.0
21.19717979	19.49092293	18.92187881	18.59587097	0.8608271815151501	3.9111253570774207	2.5264305491489503	2.5264305491489503	1.1023597844100002	4.11153151847	4.00091373425	4.00091373425	0.19400399	0.01012559	0.35793442	1.0
22.48736572	20.7491169	19.83015251	19.3810463	0.8150825760090301	0.7654672276113701	0.7127231737455801	0.7127231737455801	0.34770695058	0.36887465812	0.32870880368000005	0.32870880368000005	0.10352146	0.33643923	0.5694163	1.0
22.12837219	20.40250397	19.57781792	19.1817646	0.9037388675644601	1.1611321329511801	3.06700070104362	3.06700070104362	0.61485269322	1.46895847209	3.8589727526000006	3.8589727526000006	-0.01923924	0.16954473	0.55650306	1.0
21.55864334	19.66027069	19.03820419	18.6653862	0.7291816301852201	0.7426219374278802	0.7549225069395201	0.7549225069395201	0.46970696715000004	0.75129709848	0.6332712039	0.6332712039	-0.1873638	-0.29855301	0.39940345	1.0
20.29096413	18.69547653	18.1586895	17.84610939	1.04271019414564	1.09510925309844	1.0936811172969902	1.0936811172969902	1.0922858718600001	1.49089286408	1.10378304047	1.10378304047	-0.11378465	-0.23252523	0.32043663	1.0
22.33130264	20.4617157	19.76612473	19.39306831	0.6287407456490001	0.8224321647636001	0.713897675816	0.713897675816	0.64656001793	1.4633319079500002	1.29563597539	1.29563597539	-0.12384639	-0.09343296	0.47680625	1.0
22.25165367	20.42887306	19.59999466	19.19253159	0.4694317430756901	0.7819118315753801	0.9683775436144101	0.9683775436144101	0.50242423553	0.8700198247100001	1.25560292806	1.25560292806	-0.01195475	-0.07529672	0.54447746	1.0
22.63687325	20.60502815	19.69050217	19.25824165	0.8813273610808101	1.7103915505511502	1.7494314381899803	1.7494314381899803	0.51558723299	0.9681686500600001	0.6939411064200001	0.6939411064200001	0.09800776	-0.09989776	0.5502367	1.0
23.11664581	21.05461502	19.93087578	19.42486382	0.53901895960039	0.82786983313016	1.41515031427515	1.41515031427515	0.45984292597000004	0.9601730003300001	2.1570496642499997	2.1570496642499997	0.0389784	0.03179388	0.64024574	1.0
22.43530655	20.57474709	19.92290115	19.71124649	0.67050233660123	2.3278129518973003	1.4827414386557403	1.4827414386557403	1.50826076603	4.3050207789	3.08506888685	3.08506888685	-0.0419092	-0.02689497	0.44193262	1.0
22.34687996	20.38497543	19.62305641	19.13881874	0.8483436925079402	0.9742008416063902	0.8596709525111501	0.8596709525111501	0.51815540432	1.0899142772500001	1.15368006849	1.15368006849	-0.18848828	-0.08709455	0.48955384	1.0
22.05452156	20.27011681	19.55871582	19.21006012	0.6095389491410701	0.8316371427741701	0.9621970472227701	0.9621970472227701	1.15268482915	1.2976945500300001	1.9730668439	1.9730668439	0.05579811	-0.06666297	0.5229341	1.0
19.73927879	18.57378387	18.13095665	17.79507637	0.8222153386242301	0.91303580022701	0.9643847665478601	0.9643847665478601	0.36512081441000005	0.5567735353200001	0.5801731318700001	0.5801731318700001	0.23045382	0.07797756	0.19589978	1.0
22.4452076	20.4626236	19.69180679	19.28916931	0.9495251626102601	0.7850072252531101	0.7909228071415101	0.7909228071415101	0.84201780969	1.22268691847	1.45826040268	1.45826040268	-0.15128056	-0.07599186	0.5021555	1.0
22.83486557	20.73411179	19.77658463	19.32535744	0.44052528685936004	0.7089688588816001	0.8055531836297302	0.8055531836297302	0.51516448416	0.86558601817	1.61352399649	1.61352399649	0.16667939	0.01669299	0.5874526	1.0
21.8939991	20.00413322	19.28319359	18.89216042	0.8353282634563701	1.1703951596616202	1.1882192169015	1.1882192169015	0.8630592956400001	1.3567469999200001	1.67345731491	1.67345731491	0.10964131	-0.05411259	0.4886734	1.0
22.57750893	20.66057777	20.04244614	19.65271378	0.8874254675097901	0.88887629489338	0.8137927021216801	0.8137927021216801	0.37671398591000005	1.0099313274100001	0.9789177598800001	0.9789177598800001	-0.16208182	-0.13214035	0.40283287	1.0
22.44371796	20.45292854	19.68657875	19.29109764	0.44641181154255005	0.5820717766939201	0.5483774374557601	0.5483774374557601	0.38932929639	1.40242880859	1.09931474674	1.09931474674	0.05131326	0.24479719	0.48087132	1.0
22.24096298	20.45311928	19.48418808	19.06132126	0.7024859805228	2.6757094539439303	1.1147370490269501	1.1147370490269501	0.78976348374	3.47454553688	1.32784907014	1.32784907014	0.05365182	0.03136571	0.5892953	1.0
22.3193264	20.5032959	19.7103405	19.30386925	5.969284383205981	1.3821176996428102	4.210130144353971	4.210130144353971	2.70221980789	1.61384830179	3.18095873419	3.18095873419	0.06438308	0.05224902	0.530468	1.0
22.06083298	20.20044518	19.59510422	19.21227646	0.69288646737806	0.7615053220529001	0.71305293141956	0.71305293141956	0.8689265153	0.94849449059	0.76605989864	0.76605989864	0.04932804	-0.18571391	0.4516555	1.0
22.58592606	20.78450394	19.79920387	19.34521103	0.9578454877864601	1.11366063689881	1.5812361005134703	1.5812361005134703	0.9722128747000001	1.30353154836	1.9758576789200002	1.9758576789200002	-0.07831796	0.04235214	0.5946388	1.0
21.80893517	19.93576622	19.24836731	18.85968781	0.9113825269391501	1.1030616275539302	1.0547526436249102	1.0547526436249102	0.644099887	0.92512705894	0.73923414849	0.73923414849	0.12653917	-0.01621338	0.46423423	1.0
19.52249336	18.1543541	17.6559639	17.30319595	2.3227360448255903	1.9571161471847802	2.06201176017926	2.06201176017926	1.14119643685	1.14489735707	1.12287781357	1.12287781357	-0.0481748	-0.0647159	0.21523966	1.0
22.06329155	20.20668793	19.4292984	19.05955696	0.80780904479517	1.4937349831347901	3.2673803474442207	3.2673803474442207	0.6006536046300001	1.6420420648500003	2.70374527364	2.70374527364	-0.0479491	0.15030341	0.5204433	1.0
22.38536453	20.55101776	19.78978729	19.38383865	0.4643871254765601	0.60289412747764	0.58832714299454	0.58832714299454	0.54545469649	0.7889537251500001	0.8858112836200001	0.8858112836200001	0.23743555	0.20149856	0.5183842	1.0
20.01288795	18.5293026	18.0312748	17.70971107	1.9502593806383102	2.9127580849371206	2.46752275369839	2.46752275369839	0.81314646658	1.61328872984	1.50143266798	1.50143266798	-0.01481991	-0.14608976	0.29068017	1.0
20.16255379	18.62251282	18.09981537	17.79797935	1.2815874985602702	1.6841977607183702	4.383368218924501	4.383368218924501	1.04854713612	1.68955495842	3.53224784471	3.53224784471	0.29061723	-0.11417187	0.34894863	1.0
22.70491028	20.68172646	19.98896408	19.58231163	0.07659874386684	0.6484930831287701	0.6994401927768	0.6994401927768	0.40642550093	0.99295024586	1.54316700182	1.54316700182	-0.15545561	0.00299641	0.49710378	1.0
21.18092537	19.37970924	18.75105858	18.40544319	1.1283619254458301	1.8968878705643701	4.09262168525524	4.09262168525524	0.82134828464	1.8407256068400002	2.8927895658100002	2.8927895658100002	-0.03193704	-0.04143975	0.40235177	1.0
22.12457848	20.28430939	19.53662682	19.10883904	1.0474678323305302	1.1888313694684	1.05342721548818	1.05342721548818	0.6313281914600001	1.29241724989	1.4047704317200003	1.4047704317200003	0.06445338	-0.12926992	0.4942194	1.0
22.42853737	20.5320034	19.8167038	19.42410278	0.5278103036814801	0.6345387125698001	0.9813584732438501	0.9813584732438501	0.50767927798	1.1226612356999999	2.32156261301	2.32156261301	-0.05804967	0.0841411	0.50388294	1.0
22.05747986	20.26175499	19.6054039	19.20667458	0.55769135594964	0.8999254484816701	0.7869225757318301	0.7869225757318301	0.7764315929400001	1.06259272739	1.08640924469	1.08640924469	0.01850727	0.07642194	0.4646002	1.0
21.65718269	19.86058044	19.21042252	18.84280586	1.5271701143122103	1.06185453542372	1.0323188412058002	1.0323188412058002	0.75359263349	0.69352475112	0.9143132379700001	0.9143132379700001	0.01137544	0.06482925	0.45127374	1.0
22.74113274	20.86860466	19.89531708	19.43732071	0.7452512247320701	3.09406337871229	2.4756976268429405	2.4756976268429405	0.46538057244	2.99291369474	3.01495317627	3.01495317627	0.05254496	0.07490687	0.64653957	1.0
21.2584343	19.41101646	18.81264687	18.45669174	0.68682714815752	0.9660469453444701	0.9933159596736602	0.9933159596736602	0.35840028599	0.6600763217	0.7865214958900001	0.7865214958900001	-0.06033676	0.04122981	0.42561188	1.0
22.46589279	20.46573639	19.34373474	18.87657928	8.029047934386272	3.0967460312833603	4.33992070207458	4.33992070207458	3.8037954130900005	2.72160289474	3.2090995763900003	3.2090995763900003	-0.07296294	-0.0137005	0.6302004	1.0
21.78107071	19.830019	19.16865349	18.79428864	8.74788003328412	0.9907343657783502	1.12052294457387	1.12052294457387	4.27932564734	1.15012361943	1.43044537014	1.43044537014	0.1323245	0.01966641	0.44360432	1.0
20.14743423	18.67728615	18.19225502	17.88462257	2.8449619422571506	2.5153811984290106	2.43761963651923	2.43761963651923	1.55887023738	1.4989426891800002	1.57239011532	1.57239011532	0.1592096	-0.00224275	0.29311964	1.0
20.31809998	18.5702343	17.99119568	17.67282295	0.9381785747133802	1.0901756870205002	0.9864743653473401	0.9864743653473401	0.91906978233	1.3170918073200002	1.17364015893	1.17364015893	-0.02455475	-0.01468882	0.33758444	1.0
22.18204498	20.35823059	19.6067791	19.20191193	0.6274126780232301	1.00030762444576	1.00821072290565	1.00821072290565	0.64545755612	1.14604710102	1.4564239236499998	1.4564239236499998	-0.0325323	0.03938505	0.53149706	1.0
22.6270504	20.71552849	19.64987183	19.20480347	0.8881842597400701	1.0018796947110002	1.1327038537905803	1.1327038537905803	1.51117362253	1.0359244274500001	1.05407964357	1.05407964357	0.02596269	-0.17680676	0.6588169	1.0
21.18577576	19.6935463	19.1889019	18.88982773	1.6040633168372602	0.5477503436931701	0.71486029802224	0.71486029802224	3.1220994130900004	1.4313459268500002	2.93873560795	2.93873560795	-0.09424263	-0.04898457	0.2882395	1.0
22.11010361	20.3966465	19.46459198	19.02693558	8.36581935810838	1.5761853158063002	1.4864759635771303	1.4864759635771303	2.65103997896	1.28730761751	0.93023355636	0.93023355636	0.00048217	0.05189619	0.62727934	1.0
22.46098518	20.68732262	19.75457191	19.32798195	0.9740292014996501	1.25508116721761	6.3829569251535005	6.3829569251535005	0.77809839226	1.21172875258	3.24826028428	3.24826028428	-0.00280465	0.05669826	0.5798983	1.0
21.98796654	20.03065681	19.15558052	18.74370384	0.72872310957591	1.22544111772939	1.12536633710158	1.12536633710158	0.32118578599000003	1.00543155521	0.94824706019	0.94824706019	0.01681148	0.12240464	0.56164	1.0
21.84292793	19.87825966	19.0410614	18.62200356	1.0243937103443401	1.4179410164328101	1.5979730597064001	1.5979730597064001	0.78848689226	1.08548536251	1.3658784730100002	1.3658784730100002	-0.07906415	-0.05837487	0.54867494	1.0
20.11804581	18.55101776	18.02907181	17.68838882	1.2012327327385302	1.3089458294357803	1.2630198870208103	1.2630198870208103	1.3076275051000001	1.03418169214	1.2648954229	1.2648954229	0.08907791	-0.06208242	0.31364626	1.0
20.70604706	18.9676342	18.39409828	18.04667091	1.9878677023849802	4.21978209866775	2.3292087650250504	2.3292087650250504	1.23729571635	2.67202728954	2.06100995425	2.06100995425	0.01313238	0.08720549	0.37096077	1.0
21.34935379	19.49682426	18.89578056	18.51495361	0.73011259028171	1.1684493326298102	1.0385722285813301	1.0385722285813301	1.06796671685	1.2589183428800002	1.2137070675100001	1.2137070675100001	-0.12258298	-0.12428291	0.42983967	1.0
21.67202568	19.98072624	19.40729904	19.09413719	1.6851723228773903	1.2141734233022201	2.2044131857707203	2.2044131857707203	3.21412292636	2.25374588537	3.5059214079500003	3.5059214079500003	-0.05982205	-0.2132853	0.5289948	1.0
22.23393822	20.34514999	19.61560249	19.22669411	0.5329195666280101	0.6498905452454801	0.57260214840569	0.57260214840569	0.37741517547000003	1.6703429294	1.58185241348	1.58185241348	-0.0324577	-0.00690571	0.48947185	1.0
19.24492836	17.99469566	17.54903221	17.23549843	1.1447611455538702	1.0733133292724	0.9714301922335201	0.9714301922335201	1.77554621427	1.3480527038399999	2.3233090461000003	2.3233090461000003	-0.0048496	0.34887065	0.20102689	1.0
21.03578377	19.21482086	18.46315193	18.10522079	1.1181091643562202	2.0197648006703703	1.6017479558063301	1.6017479558063301	0.6721808441	1.2007939121600002	0.99895422289	0.99895422289	0.13839177	-0.10992763	0.47848096	1.0
20.18883324	18.68956375	18.18116379	17.88190269	1.9237944753014402	2.05318977299676	2.08990743942324	2.08990743942324	0.9380724449400001	1.25590967548	1.2808684096700003	1.2808684096700003	0.00472435	0.05933777	0.30120277	1.0
22.15284538	20.33912659	19.56746483	19.17044449	0.32442764779462	0.3548438709911301	0.36160080038638004	0.36160080038638004	0.5421781557	0.8918593447100001	0.87111263179	0.87111263179	0.09739603	-0.30402405	0.52287686	1.0
22.3223896	20.50395203	19.65707397	19.2163868	0.8001611633447201	0.97787375562441	1.1098229429554702	1.1098229429554702	0.93333828451	1.10141596157	0.7255400777600001	0.7255400777600001	0.07799159	-0.08123468	0.5480943	1.0
22.54504776	20.65706253	19.83154678	19.42325974	0.6467459419743901	0.7576632082104601	0.66621792919688	0.66621792919688	0.40852809651000005	0.8841955247100001	0.9146767329	0.9146767329	-0.09375306	0.05112831	0.559267	1.0
21.08071518	19.30970001	18.72212982	18.37425613	2.2402746298969003	1.6326252394978302	1.73242323276355	1.73242323276355	1.61372113866	1.2749396138200002	1.4554079941	1.4554079941	0.00844326	0.20165361	0.40224698	1.0
22.02843475	20.01767349	19.28679085	18.86814117	0.8160289718595601	1.2038479690520603	1.15156105034051	1.15156105034051	0.47519733674000003	0.7475394307500001	0.96652699354	0.96652699354	-0.16241579	-0.02568596	0.4605234	1.0
22.7098732	20.60038376	19.81512451	19.43761635	0.56038924575972	7.917640946788371	1.65450916012567	1.65450916012567	0.63288877034	3.15652596318	1.58421196795	1.58421196795	0.01806514	0.1880706	0.49419937	1.0
22.2318058	20.2365799	19.53557205	19.13508797	0.8630270386163601	1.08916946136835	1.2100437690849501	1.2100437690849501	1.37773192772	1.26115763271	1.93048111331	1.93048111331	-0.04021522	0.26162903	0.504716	1.0
22.78214645	20.73880577	19.84349442	19.43913841	0.70365942638259	1.6206638609283903	4.93466871687787	4.93466871687787	0.37264662253	1.04621053103	2.65593190257	2.65593190257	0.00408822	-0.11148349	0.57281446	1.0
22.74966431	20.75518036	19.85228157	19.48491096	0.5560922392220201	0.61419790391366	0.60826259848491	0.60826259848491	0.42287598261000003	0.63726902745	1.11838218362	1.11838218362	0.34486467	0.07888049	0.57976913	1.0
22.29878998	20.27148628	19.55283546	19.16035461	0.5474300849979601	0.48878977644575006	0.5037463484044501	0.5037463484044501	0.43280319902	1.1136471474	0.8149591151800001	0.8149591151800001	0.02643589	0.24249034	0.5019347	1.0
22.1410408	20.39308929	19.65905571	19.29047012	0.7841796320019101	0.62019844885152	0.6199443530715701	0.6199443530715701	0.54523422885	0.38631185005	0.47989236803	0.47989236803	0.02065788	-0.19792894	0.49207062	1.0
20.08007812	18.53403664	18.02286911	17.70743942	1.3415850308551303	1.9278502494181202	1.7943694937297703	1.7943694937297703	0.97224303554	1.5579517467000001	1.6546602604400003	1.6546602604400003	-0.07680392	-0.11946604	0.29513523	1.0
22.08281136	20.1747303	19.28219414	18.84346008	0.60302829942877	0.7320797234405901	0.7168958372470501	0.7168958372470501	0.38885588061000004	0.92016440674	1.07604601373	1.07604601373	0.16347027	0.153234	0.5727036	1.0
20.53667259	18.85239983	18.25016022	17.90723419	1.58156618812358	1.4903659022495503	1.4271862328174403	1.4271862328174403	0.91935320428	1.0527780329	1.01784006879	1.01784006879	0.09118643	0.02414823	0.3308223	1.0
21.82012367	19.94950104	19.17423248	18.77891922	1.7431985663398504	1.8780549488749902	1.3379531465045302	1.3379531465045302	0.73361360705	1.29160008785	1.0646386359500002	1.0646386359500002	0.21788899	-0.14153555	0.5162342	1.0
22.31703758	20.42124176	19.68746376	19.29834938	0.40721594988379006	0.6023475436642901	0.6255302436882301	0.6255302436882301	0.8116046343400001	1.11737490414	1.32099313091	1.32099313091	0.15407236	-0.12255743	0.4695515	1.0
21.66745949	19.84153748	19.10380745	18.75276566	0.9036166348744201	1.02521371783131	1.0827036677525501	1.0827036677525501	0.89244004608	1.2105609510500002	1.4194783017000001	1.4194783017000001	0.07193473	-0.01053384	0.5270955	1.0
22.16379929	20.2487011	19.36765671	18.91988945	0.6312634331488401	0.39176296100406005	0.5197330252291701	0.5197330252291701	0.48338680432000003	0.5020480114	0.44092262444	0.44092262444	0.15602131	-0.32382161	0.52989495	1.0
22.6757679	20.5850563	19.61073494	19.15849304	0.5095892378239901	1.1106886635428501	1.1283645642431803	1.1283645642431803	0.45024173751	1.4117560431	1.7785906233700002	1.7785906233700002	0.06019971	0.10612065	0.5917904	1.0
22.30617332	20.4184761	19.75161552	19.38009834	0.63137893777025	2.61227357769399	2.96235271998604	2.96235271998604	0.80151260109	2.97003272367	4.1627113474	4.1627113474	0.08083651	-0.07081928	0.45084235	1.0
22.64846992	20.70855904	19.95629501	19.55914688	0.4642243576774501	0.8259151012812901	0.9936744121072901	0.9936744121072901	0.45113925394000004	0.9533457807000001	1.28088471304	1.28088471304	0.08460808	0.00416352	0.50575453	1.0
