CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_6-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
22.00031471	20.15060425	19.3471241	18.95641136	0.8744324007959201	1.3005280741895602	1.48074811742177	1.48074811742177	0.6272062766200001	1.78457836278	1.70231523976	1.70231523976	0.19828025	-0.0844693	0.19828025	-0.0844693	0.51770025	236.7312	22.49458694	20.72183037	19.90127945	19.44555283	1.01283128611648	0.93966264886851	0.80270773075012	0.80270773075012	0.8640188564	0.58435674914	0.83396171467	0.83396171467	0.51770025	-0.02091043	0.0009665	23.94015121	22.89625168	21.95675278	21.81048203	1.1137657848458502	1.62573285229974	1.4013953551764202	1.4013953551764202	1.41139123054	1.2465752952600002	1.00652975642	1.00652975642	0.79513181	-0.00279421	-0.0048511	1.0
21.05001068	19.28539467	18.67263222	18.35176086	1.03545157092635	1.5823379751338902	2.5836330250976003	2.5836330250976003	1.06891317232	1.85868142425	2.76057950526	2.76057950526	0.09743299	0.12317417	0.09743299	0.12317417	0.34972847	306.68808	20.79444885	19.01692772	18.42808533	18.08839798	1.6723848022223702	2.4691721348466205	1.99762084748731	1.99762084748731	0.92914112537	1.7765391970700002	1.69154292808	1.69154292808	0.34972847	-0.03170114	-0.0159013	21.4023571	20.45918655	19.95295143	19.73622894	0.9603648115978302	0.8825041713207601	1.0959955549217701	1.0959955549217701	1.3357975666	1.12719373825	1.71936084573	1.71936084573	0.5253806	-0.16574265	-0.07583953	1.0
22.31250572	20.50282288	19.56184959	19.09873581	1.24000071357991	1.4720899867584403	1.5799244584501302	1.5799244584501302	0.63330086241	0.76164948069	1.0968383124399999	1.0968383124399999	-0.10504284	-0.02496851	-0.10504284	-0.02496851	0.60249865	247.49913	22.71535873	20.89289093	20.05706978	19.61406136	0.9054856123804701	0.8955048895094101	1.1576386419357803	1.1576386419357803	0.40573202516000006	0.68235057018	1.01752748803	1.01752748803	0.60249865	0.08946077	-0.04585349	22.98464012	21.75146866	20.67675209	20.01273537	0.67442532353016	0.8642626895412301	0.9432023143415501	0.9432023143415501	0.9553495514	0.7604056826800001	1.04233660941	1.04233660941	0.90552587	0.05595253	0.10574228	1.0
21.67487335	19.8425808	19.18873596	18.78094673	1.0382634484816702	1.3528925673179901	1.3052843933216203	1.3052843933216203	0.9160929063700001	0.69832832251	1.06239044357	1.06239044357	0.03601912	-0.08166636	0.03601912	-0.08166636	0.45687762	176.3078	21.86843109	20.12201881	19.5053196	19.15173531	1.44849850347802	1.0178234286537602	1.1823846395206903	1.1823846395206903	1.5385553678300001	1.17460893784	1.63120542074	1.63120542074	0.45687762	0.11012419	-0.0919357	23.76883316	22.15058899	21.4503746	21.09387207	1.2611636407609004	2.07144827450043	2.2200374523116304	2.2200374523116304	1.08106685468	1.11308958214	1.44027737266	1.44027737266	0.55736541	-0.10943543	-0.00268204	1.0
19.41538811	17.88712311	17.36373711	17.03264427	3.7195519985713905	2.30592665669769	2.1322427920723004	2.1322427920723004	1.4021613139200002	0.89026070447	1.03097080404	1.03097080404	0.06181536	0.11063727	0.06181536	0.11063727	0.2999191	268.33813	20.73484993	18.93318558	18.31311226	17.97120094	1.5425033446770302	2.68101776521345	2.6971342604924406	2.6971342604924406	0.78061019217	1.39761050131	1.0173329180000001	1.0173329180000001	0.2999191	0.18314474	-0.06289495	22.69555664	21.89737129	21.75016594	21.77684402	1.4100302658064503	1.7918152084473502	1.7933603657463801	1.7933603657463801	0.91752801321	1.23721382604	1.46698003355	1.46698003355	0.47413771	0.16587835	-0.08309367	1.0
22.61134911	20.78298378	19.75602722	19.31884003	4.784548366356061	1.0998531702288001	0.9328086525404901	0.9328086525404901	3.50384389468	1.72869723264	1.9360308025500002	1.9360308025500002	0.06627916	-0.05357651	0.06627916	-0.05357651	0.62788594	266.13644	22.71064377	20.89920044	19.86203957	19.40211868	0.76585787060591	0.9692327761063201	0.8940963458272101	0.8940963458272101	0.41012554536000007	0.57768014435	0.96643582196	0.96643582196	0.62788594	0.20952357	0.09922064	23.73939705	22.63742065	21.59575653	20.99979591	1.07242894066361	0.93109739626331	0.8126881236850502	0.8126881236850502	0.37468538275	0.8189708593200001	1.00243003615	1.00243003615	0.88427093	0.22048494	0.00389291	1.0
21.98433685	20.11754608	19.47956657	19.0942173	1.03764885494076	2.0858003453670104	0.7627292308483301	0.7627292308483301	0.93321582382	2.90964793419	1.7724927763800002	1.7724927763800002	0.13540708	0.02620731	0.13540708	0.02620731	0.43411255	237.97568	21.79345894	20.02415657	19.37469673	19.01326561	0.4158423520351301	0.41034551304752004	0.46641699145999005	0.46641699145999005	0.92640409226	1.07825144231	1.04747815684	1.04747815684	0.43411255	0.09008368	-0.0575308	23.35293579	22.56553459	22.19280815	22.2617054	1.1420602870103103	1.0636584062251402	1.19798001347861	1.19798001347861	0.88845382346	1.2653393669	1.7894931069	1.7894931069	0.5880506	0.12536027	0.20523529	1.0
22.00979996	20.10045052	19.42218018	19.02247429	1.7603087531565003	1.4383396759654803	1.47716702525125	1.47716702525125	1.42681919452	0.83239975504	0.9343251236300001	0.9343251236300001	0.00651307	0.13921171	0.00651307	0.13921171	0.45651284	135.37918	22.46500969	20.59612465	19.82247734	19.42731285	0.7047083970933601	0.7800628411435702	0.78671214841665	0.78671214841665	1.1129137587500002	2.30040826061	2.52678154983	2.52678154983	0.45651284	0.00287075	0.02327738	22.57174301	21.69740486	20.77270317	20.3325367	0.60989891845087	0.9794545342667502	0.9888089221591501	0.9888089221591501	0.6422195159	0.82381826229	1.30308196038	1.30308196038	0.82199075	-0.02010133	0.00660462	1.0
22.47374725	20.53864861	19.5091114	19.07947159	0.8365380562422801	0.9687496507003301	0.8979944637338801	0.8979944637338801	0.54561829038	0.70754833192	0.7133021223100001	0.7133021223100001	-0.0496179	0.24607232	-0.0496179	0.24607232	0.66492677	313.70798	22.4955349	20.54200172	19.43497467	19.00192451	2.5834752374664904	2.62334588422165	3.8543437364508204	3.8543437364508204	3.12925294471	3.18295748948	3.2544409	3.2544409	0.66492677	0.08224038	-0.07233854	23.87146759	21.93471909	20.73456001	19.94654083	0.8938154678104602	1.0006495192041702	0.93928605617294	0.93928605617294	0.80825548451	0.93235960102	1.1252413814200002	1.1252413814200002	0.91722997	-0.01271669	-0.04497003	1.0
22.10128021	20.29897118	19.62210846	19.28737831	0.0484972010783	0.7474635488538401	0.73702978009982	0.73702978009982	3.93676820783	1.2744753530700001	1.24476527929	1.24476527929	-0.08455154	-0.03864098	-0.08455154	-0.03864098	0.45281756	155.68776	21.03578377	19.21482086	18.46315193	18.10522079	1.1181091643562202	2.0197648006703703	1.6017479558063301	1.6017479558063301	0.6721808441	1.2007939121600002	0.99895422289	0.99895422289	0.45281756	0.13839177	-0.10992763	23.95928764	22.51586533	21.92232513	21.43385696	0.8384880382559201	1.35418982914623	1.4338759769796101	1.4338759769796101	1.49496762565	1.91146308887	1.8856336458400003	1.8856336458400003	0.57905155	0.04641767	0.03738257	1.0
22.2320385	20.41150093	19.68926811	19.30050468	0.7708892624005501	1.20156994406395	1.5349435264306202	1.5349435264306202	0.5838112871400001	1.11372803568	1.7032677153	1.7032677153	0.19679074	0.07774928	0.19679074	0.07774928	0.4788943	229.55344	22.19322777	20.26875305	19.58184814	19.17635155	0.7114258462067901	0.8665286424637701	0.8416555316241802	0.8416555316241802	0.48517518854	1.15821532991	1.23855017375	1.23855017375	0.4788943	-0.03341907	-0.22488659	22.47284317	21.41245651	20.8012352	20.45774841	0.64929706069999	0.7162454252311801	0.6885970472962801	0.6885970472962801	0.45060808599	1.5155147505000002	1.5290220886	1.5290220886	0.67256809	0.07768418	0.04783516	1.0
21.39365768	19.55133057	18.9586544	18.62217712	1.00923931020381	1.9276042007596303	3.1029002731976707	3.1029002731976707	1.02958203517	1.96856205892	2.6954868948	2.6954868948	-0.14424307	0.07948343	-0.14424307	0.07948343	0.38586137	182.14542	21.05446053	19.21738243	18.62237358	18.29340744	3.2156218065735303	1.2783515341072202	1.2850330983434501	1.2850330983434501	4.10742891572	1.04252904914	1.4274556413700001	1.4274556413700001	0.38586137	0.02192057	0.01743021	23.02650833	21.82978058	21.2200222	20.87221909	1.9574880564473602	7.216272605884471	6.557168111409121	6.557168111409121	0.62059450659	2.33246810789	2.29007262098	2.29007262098	0.59688265	0.09561006	0.16274434	1.0
21.14600945	19.33061218	18.73233986	18.36914253	1.28528046605477	2.2233504634220904	4.254077409303961	4.254077409303961	0.9144812239600001	1.99506770125	2.67563051578	2.67563051578	-0.03406646	-0.02695236	-0.03406646	-0.02695236	0.38609588	223.60007	21.21787834	19.4895401	18.89177704	18.55872154	0.88735633655274	0.75939926710766	0.75104760837446	0.75104760837446	1.16096327226	1.13773818147	1.0651362556200001	1.0651362556200001	0.38609588	-0.08245514	0.00883384	24.83169174	23.02958488	21.97699928	21.65232086	0.8761195143253401	1.20365442865654	1.0647888428007302	1.0647888428007302	0.5992702903800001	1.0225672649800002	1.06515857906	1.06515857906	0.71543895	-0.05054341	-0.19429486	1.0
19.888834	18.42258453	17.91866302	17.60399628	1.1507449356848602	1.0904107191323602	0.9861085249728201	0.9861085249728201	1.03321423086	0.8570467264000001	1.0457620082	1.0457620082	-0.17230143	-0.06688307	-0.17230143	-0.06688307	0.28162873	204.80638	19.23812866	17.83497238	17.38285446	17.0603447	1.4234184611245102	1.70325826017648	1.5822292649833503	1.5822292649833503	1.15608527187	1.3520082028	1.36081587029	1.36081587029	0.28162873	-0.07297989	0.20291502	24.32807159	22.52846718	21.73931694	21.3345356	0.8935916493768801	0.8271475192471002	0.7712932301112502	0.7712932301112502	0.31959037539	0.47329282487	0.37589102735	0.37589102735	0.56177893	0.27713318	0.13262735	1.0
22.49458694	20.72183037	19.90127945	19.44555283	1.01283128611648	0.93966264886851	0.80270773075012	0.80270773075012	0.8640188564	0.58435674914	0.83396171467	0.83396171467	-0.02091043	0.0009665	-0.02091043	0.0009665	0.5515961	179.7698	22.50052834	20.64881134	19.85264397	19.48059654	0.77412417133466	1.4756983875418501	1.1316279701136	1.1316279701136	0.82074795558	0.8965898021	0.84426311696	0.84426311696	0.5515961	0.03644024	-0.14478389	24.48388672	22.65105247	21.29072952	20.67580986	0.9502276865507302	1.3657965817111202	1.5162854114048003	1.5162854114048003	0.60733252908	1.17604862351	1.45732360194	1.45732360194	0.8499601	-0.04364533	0.00250694	1.0
20.52292824	18.86908531	18.31112862	17.96977234	1.5086044816978401	1.6000802358811304	1.4993798465491601	1.4993798465491601	0.82879013264	1.02318534128	0.95487789246	0.95487789246	0.02014234	-0.03866422	0.02014234	-0.03866422	0.3183895	201.89432	19.87515831	18.32982063	17.81997108	17.50006294	2.1676624046854904	1.8647208450983102	1.9047143187052202	1.9047143187052202	1.048434772	1.22294036894	1.24978624648	1.24978624648	0.3183895	0.23036365	0.02114782	22.74861145	21.89716721	21.03320885	20.70488167	1.1181091643562202	2.0197648006703703	1.6017479558063301	1.6017479558063301	0.6721808441	1.2007939121600002	0.99895422289	0.99895422289	0.76445474	0.13839177	-0.10992763	1.0
21.29285431	19.41508293	18.7928009	18.42649269	0.9428207089685502	1.9060609215479203	1.4007792447593403	1.4007792447593403	0.95281473899	2.0039800848200002	1.43755488608	1.43755488608	-0.03083913	0.10296027	-0.03083913	0.10296027	0.3601639	207.47794	21.06322289	19.24333763	18.6568985	18.3231411	1.33433894036695	1.8177624232455503	2.15793670169222	2.15793670169222	0.73163961847	0.83891872289	1.20420438833	1.20420438833	0.3601639	0.06626399	0.20968041	21.70671844	20.20156479	19.59124374	19.26682663	0.83080994586134	1.49572777660929	1.7035478451869503	1.7035478451869503	0.46913404006000003	1.00701144881	1.15387582991	1.15387582991	0.49326383	-0.03451362	-0.08768794	1.0
