CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_11-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
21.35929871	19.54637718	18.93874931	18.57389259	1.12183405887774	1.2034976965443702	1.3012080386606801	1.3012080386606801	0.40951637424000004	0.93241277436	0.8468882882800001	0.8468882882800001	0.0514282	-0.00514464	0.365847	23.70456505	22.11621284	20.5828743	19.89354706	1.0
20.44182777	18.73272896	18.18454933	17.87499237	2.0872199055958403	6.543650097636791	2.9605827551367305	2.9605827551367305	0.9057418417900001	2.14739498948	1.30323621251	1.30323621251	-0.06696418	-0.13640204	0.37162426	20.85861588	20.115942	19.85429001	19.72451973	1.0
22.51727295	20.59187698	19.72789574	19.31352997	0.6303666432300401	0.5997066470351401	0.5347540779130501	0.5347540779130501	0.49263612771000004	0.67382607479	0.8662967072900001	0.8662967072900001	-0.19332989	-0.03580583	0.5677876	24.15427971	22.7159729	21.3660202	20.83942413	1.0
22.04065132	20.23638535	19.57673645	19.24024391	0.5401048375061801	0.70662130728976	0.7344084748982301	0.7344084748982301	0.51862872805	0.99291017781	1.0445769012700001	1.0445769012700001	0.2850057	0.01157587	0.47313523	28.00524712	25.10562706	22.9507122	22.32997131	1.0
22.6925354	20.82876396	19.90177155	19.46224403	0.5493627187347101	0.6972239108048501	0.9799560634685701	0.9799560634685701	0.37770511719	1.15618183495	1.8357191861800002	1.8357191861800002	0.09522189	0.22328377	0.55056417	24.22691345	22.82097626	21.54890251	20.98399353	1.0
22.17773056	20.31647682	19.62520599	19.22928429	1.0200029680529101	0.8314139185023002	1.0741035200785403	1.0741035200785403	0.9437530582100001	1.02345822745	1.1745200228000001	1.1745200228000001	-0.02141904	-0.05492147	0.45014775	18.00611305	17.4259491	17.25217247	17.17019653	1.0
22.25293541	20.38241768	19.77152634	19.40366745	1.5743442410748503	0.4539200124227101	0.42327066963719007	0.42327066963719007	2.7088473789600003	1.1705566233200002	1.27574874647	1.27574874647	0.22958016	-0.18177403	0.42431822	22.1415062	20.7362957	19.37275505	18.77910614	1.0
22.76140404	20.81845665	19.7664566	19.31402397	8.25280810899264	7.736617981503881	3.5187557189245	3.5187557189245	3.09245918948	3.28771043419	2.9270846869100002	2.9270846869100002	-0.0042363	0.18601845	0.62934405	22.55209732	21.84234238	21.58632851	21.24590492	1.0
22.52446365	20.55662537	19.7994175	19.37490082	0.53611225757128	1.07384229989159	1.34402453709895	1.34402453709895	0.61301333171	1.79208027735	2.3643704418400002	2.3643704418400002	0.00914079	0.04589487	0.4936765	23.19844437	21.87407112	20.83781242	20.37976265	1.0
22.60293579	20.70523834	19.84228516	19.43350601	0.9421900862035801	0.8088200853014101	0.78027623650054	0.78027623650054	0.52558809729	1.00531454914	0.97343779983	0.97343779983	0.00364705	0.09209205	0.55868334	23.89775467	23.53622818	22.79063797	22.43848801	1.0
21.57301521	19.69742966	19.05154228	18.68660927	0.9917498261836901	1.4366512440749202	1.40305225637833	1.40305225637833	0.81852459566	0.95329310969	1.1144123879799999	1.1144123879799999	-0.00839652	-0.02514521	0.43320176	23.96039009	22.53285789	20.61884499	19.71742249	1.0
21.95012665	20.02314949	19.35654259	19.00671196	3.8439289656543405	1.8436774460994603	1.66102093175915	1.66102093175915	3.09622018153	1.6606072401100003	1.7573556325400002	1.7573556325400002	0.04051607	-0.00159819	0.46335068	24.76600075	23.28118324	22.34448624	21.94948959	1.0
22.55682182	20.70707321	19.60491562	19.12521172	0.53869170861097	0.5795123459295901	0.6450036820763401	0.6450036820763401	0.34464075193000004	0.43665006320000005	0.69090202833	0.69090202833	-0.14929556	0.23262372	0.65567774	23.74396706	22.77688026	22.48153877	22.19355011	1.0
22.03368378	20.20427513	19.59011078	19.24874115	0.8359505084720602	1.00449130311048	0.9340724704655401	0.9340724704655401	0.50423958251	0.74597264507	0.8700200745600001	0.8700200745600001	0.22298312	-0.2261979	0.5262541	19.25662994	17.7738533	16.36936569	15.76222324	1.0
22.71396065	20.8776207	19.81285858	19.40849876	0.53036881034797	0.9951115191280402	1.0437487424714902	1.0437487424714902	0.5293028749800001	0.83459051085	1.30476243044	1.30476243044	-0.06380641	-0.09209091	0.6045719	23.72459984	23.50982666	22.95912743	22.62174988	1.0
21.38879967	19.53234482	18.89687157	18.55605507	0.6112118802587301	1.09670296011857	1.2335113706863703	1.2335113706863703	0.95204084571	1.71977318765	2.0658091992900003	2.0658091992900003	-0.051412	0.08694937	0.36546564	24.95946884	22.86465263	21.28796387	20.60459709	1.0
22.49372482	20.65178871	19.93416977	19.53455353	0.84311684779493	0.7370750318430002	0.72602198680677	0.72602198680677	0.85983655676	1.07430597417	1.25905265435	1.25905265435	0.02132209	0.02386958	0.4704878	23.4826355	21.96841621	20.89337349	20.47967911	1.0
21.01833344	19.16502762	18.48585129	18.12830353	1.20843132833286	1.48481668780345	1.4834419836711201	1.4834419836711201	0.7008389336599999	0.6665362855000001	0.7359041240199999	0.7359041240199999	-0.00138293	0.01932108	0.4514928	21.68887329	20.59908295	20.22197723	20.01118279	1.0
22.60727119	20.62735748	19.73440742	19.29116058	2.3393322354198602	1.5550296451451002	1.4051430733928703	1.4051430733928703	3.9003426526	1.12033541361	1.47963835768	1.47963835768	-0.20320768	0.01771031	0.6332441	24.77057266	23.3398571	22.81952286	22.86739731	1.0
22.29698563	20.39815521	19.70028305	19.3118	0.62761631155923	0.6477096861018101	0.544912344465	0.544912344465	0.63938560411	1.4189349068800001	1.62538472578	1.62538472578	0.32641905	-0.4805999	0.47771382	23.75654602	22.44047546	21.09303474	20.5699482	1.0
21.60652161	19.8134346	19.11564255	18.7791996	1.0175557439320702	1.33011680373823	1.4974166048382203	1.4974166048382203	0.625400587	0.93889443303	1.43030178003	1.43030178003	-0.04886736	0.10203518	0.46697286	20.78209877	19.36656761	18.00073433	17.39812088	1.0
21.63521767	19.75505447	19.17443657	18.83504486	0.50065986023547	0.9883460473612901	1.0276637785728402	1.0276637785728402	0.76302853171	0.7233752826800001	1.07884600115	1.07884600115	0.05885685	0.03134538	0.40462434	21.1743927	19.68261528	18.46561813	17.95880699	1.0
20.16569901	18.68190193	18.16034126	17.88021278	1.6462030173612303	1.6693268109897001	1.4082765286962302	1.4082765286962302	0.56606640625	1.11936463064	0.9512221793100001	0.9512221793100001	-0.05376816	0.02149038	0.33089575	21.25191689	19.92315865	19.1258812	18.76270294	1.0
21.81472015	20.06386375	19.41030121	19.07099533	6.74755384233529	5.0844207210322905	1.9803109185826002	1.9803109185826002	2.6199008789000002	3.5612830973100005	3.4632364790200003	3.4632364790200003	-0.07817976	0.04774255	0.44525585	21.87139893	21.71275711	21.78360176	21.77050591	1.0
21.01974678	19.20153046	18.60588646	18.26016617	0.76370128701448	0.9305142683921901	0.8631010508297401	0.8631010508297401	1.25700373707	1.36689264835	1.28246949581	1.28246949581	0.01425904	-0.00771204	0.34532475	22.74695969	21.42568207	20.72596359	20.45234108	1.0
21.85269356	19.97554779	19.2475872	18.85117912	0.6545359110763301	0.9069969301296301	0.8257484081414301	0.8257484081414301	0.74407929492	0.995834509	0.8441972170500001	0.8441972170500001	0.44925648	0.03960216	0.4749857	25.09923744	23.68609238	22.11370277	21.57685089	1.0
22.84790611	20.91327858	20.04627228	19.64110565	0.7920274519803802	0.5841107453177501	0.57733372993659	0.57733372993659	0.5281321909700001	0.5574748800500001	0.7905526783600001	0.7905526783600001	0.00206821	0.1816553	0.5608374	17.85920334	17.19049454	16.99534607	16.91225052	1.0
21.93338585	20.13204193	19.42728043	19.05203247	0.9639313250182201	1.0130943538074202	0.8179738090829801	0.8179738090829801	0.50464825558	1.08200214843	0.9501338248200001	0.9501338248200001	0.10179859	0.11427605	0.46544766	26.14384079	23.94789505	22.2947216	21.74866676	1.0
20.19379997	18.5729866	18.04458237	17.73210526	1.6687137350166503	1.7530341664237001	1.70868412070305	1.70868412070305	1.11201019332	1.1370203440100002	1.19230628674	1.19230628674	0.12826013	-0.08838255	0.33059877	22.17638969	20.83731651	20.04626274	19.66406441	1.0
21.9879837	20.05130005	19.38427734	18.99778175	0.8418243351102301	0.68439186329777	0.7117941932658701	0.7117941932658701	0.62478125882	1.11626479166	1.1951738704200001	1.1951738704200001	0.17814169	0.08503733	0.4545693	22.04563522	20.65573311	19.30133629	18.7213459	1.0
22.21339417	20.35129547	19.60681343	19.22665405	1.31211807194758	4.37726674811536	4.122183105499331	4.122183105499331	1.53727708263	3.22382776312	3.3566952132100005	3.3566952132100005	-0.21034118	-0.00014144	0.51371914	24.45318031	22.86659622	21.37217903	20.71520805	1.0
21.29586601	19.7690773	19.26740265	18.96572685	0.49651054888009005	0.46065741610095007	0.3822306988029501	0.3822306988029501	0.47200833287000005	0.79576320017	0.97578431213	0.97578431213	-0.08137768	0.0470085	0.28546	20.87305069	20.75531006	20.73484039	20.74041176	1.0
22.21894836	20.37754059	19.70830345	19.36675453	0.6163797521740301	0.7961448370004302	0.6108091658903101	0.6108091658903101	0.8748702995200001	1.76731103466	1.25573435442	1.25573435442	-0.02964399	0.17494276	0.45611435	22.90899086	21.45307922	20.10290909	19.52262497	1.0
22.52985954	20.69606209	19.80918312	19.37656593	0.56971051968506	0.5701705571705401	0.55183919857579	0.55183919857579	0.64056575875	0.79595902471	0.7492234749800001	0.7492234749800001	0.07643512	0.08753574	0.5759879	21.9058094	21.18728447	20.87443924	20.72764397	1.0
21.51186943	19.72189903	19.04643822	18.71461868	0.9428444560696301	1.0371597927595002	1.41351966685888	1.41351966685888	1.26057950085	1.3493377612900002	1.90688406162	1.90688406162	-0.0209933	0.08333181	0.4894372	19.7296524	19.11910248	18.93385506	18.85076141	1.0
20.75514412	19.1049881	18.53907204	18.23163414	1.29402976007672	1.3886059870174101	1.3000909925118	1.3000909925118	0.9739207467300001	1.11933440668	0.9571622026300001	0.9571622026300001	0.08098994	0.2874906	0.3342787	23.54580307	22.44784355	22.04790497	21.90850639	1.0
22.29351997	20.33122444	19.47396469	19.0421257	0.5042108389901501	0.5871930121026601	0.7150203945145701	0.7150203945145701	0.4609905028	0.79276719885	0.94888488516	0.94888488516	-0.14601893	-0.07419452	0.5414445	24.48964119	22.54315567	21.36369324	20.83798027	1.0
21.92191696	20.05309868	19.27526665	18.88464165	0.94617877330716	0.7846729819694801	0.7820297107685601	0.7820297107685601	0.6337023582100001	0.52568243539	0.59574287126	0.59574287126	0.29072397	0.11420929	0.5078172	22.31818199	21.20487404	20.46060562	20.12026405	1.0
22.52103806	20.59982872	19.74530029	19.35559082	0.37993156551111	0.5369186436070801	0.5744045673498	0.5744045673498	0.42878461951	0.6131893418300001	0.73278597498	0.73278597498	-0.00245497	0.1067207	0.55716205	24.04481316	22.47432137	21.80869102	21.55940056	1.0
22.06381226	20.25648117	19.40971756	19.03309059	0.84018979555433	0.7948800956692301	0.8675610561910101	0.8675610561910101	0.72122879766	1.10766216686	1.2024928158900001	1.2024928158900001	0.2031248	0.22033758	0.5776791	22.46420097	21.31371498	20.87331772	20.63335037	1.0
22.46180534	20.60790062	19.96004105	19.57588387	0.6562747408836701	0.8455319470654101	0.8098464301405901	0.8098464301405901	0.35049289380000004	1.06103478114	1.0263781060500001	1.0263781060500001	-0.05594172	0.20705206	0.43491217	21.68438721	20.55309677	20.04899216	19.79359627	1.0
21.19717979	19.49092293	18.92187881	18.59587097	0.8608271815151501	3.9111253570774207	2.5264305491489503	2.5264305491489503	1.1023597844100002	4.11153151847	4.00091373425	4.00091373425	0.19400399	0.01012559	0.35793442	24.9510994	23.63412857	22.17552948	21.60958672	1.0
21.92952347	20.14816666	19.51398087	19.14940453	1.0947827934023802	1.66717266768059	6.530631832656221	6.530631832656221	0.50646893094	1.26217243399	3.08267559737	3.08267559737	-0.04542988	0.04180792	0.45841968	19.8124733	18.80435181	18.65623856	18.62464142	1.0
22.27682114	20.41273308	19.54022408	19.10087967	0.8988998292253001	0.9490771964986601	0.8612796339280901	0.8612796339280901	0.56805055189	0.6602083161400001	0.63203511705	0.63203511705	-0.00406174	-0.37794181	0.60291564	22.70975876	21.30115318	19.94490433	19.35532188	1.0
20.42925644	19.09170151	18.63047981	18.32261276	0.35987852825426003	0.44514044105439005	0.55470374832461	0.55470374832461	0.98328171362	0.8788990360900001	0.80749670321	0.80749670321	-0.22888453	0.32740323	0.2264017	19.10035706	18.52052498	18.34387016	18.29126167	1.0
22.04213905	20.1616993	19.3211956	18.94570541	1.2342780122147703	1.2909560688644302	1.4795374012297102	1.4795374012297102	0.43737880990000005	0.67847181988	0.86220250476	0.86220250476	0.02383986	0.00859764	0.54881036	18.13350487	17.1113205	16.76886177	16.59014893	1.0
21.74167824	19.93095589	19.27321625	18.85152435	0.8215804944751901	1.20755703217286	1.5014419030935	1.5014419030935	0.7725300195	1.4622625525800002	1.69584167097	1.69584167097	0.06920171	-0.00777707	0.45886394	21.17187881	19.85044861	19.15602684	18.84154129	1.0
21.43315125	19.52859879	18.88617516	18.50972748	1.0600397144779101	0.8596642237508302	0.8575714278112001	0.8575714278112001	0.8198945547700001	0.91643169508	0.9653087170500001	0.9653087170500001	-0.32263651	0.15645616	0.45005536	20.31588364	19.98624802	19.89898109	19.88300133	1.0
22.73884964	20.6704483	19.93340683	19.50474739	0.30306847571021	0.77071274103748	1.1330828874601602	1.1330828874601602	0.6565309712399999	2.32955236628	2.96629806581	2.96629806581	-0.00042668	0.03080091	0.4736254	23.51227188	23.04026794	22.66527939	22.53475571	1.0
21.95334625	20.00608444	19.35450363	18.93271637	0.70426122227512	0.8175078998410902	0.8134612954587401	0.8134612954587401	0.75405024823	0.9558403357	1.04282852461	1.04282852461	-0.01192994	-0.00057532	0.49598062	20.14434242	19.41983414	19.18193817	19.05346298	1.0
22.88792992	21.11504936	20.01874924	19.53502655	0.7175843108885501	0.8632369381720701	1.0008365293544002	1.0008365293544002	0.55191108349	1.0344975972200001	1.6344665339500002	1.6344665339500002	-0.02351875	0.08280223	0.7075457	24.1762867	22.57086945	21.91187286	21.51799774	1.0
23.28775787	21.11280251	19.95789146	19.45162773	0.16345450410017	0.9729501505741601	4.706805538869931	4.706805538869931	4.41153545804	1.6832741423300002	3.29404881572	3.29404881572	-0.01132056	0.11737647	0.6499266	26.06216812	23.75105476	22.49466705	21.87493515	1.0
22.56611061	20.53764153	19.79411125	19.36753654	1.1615131448541602	0.8339124632543802	0.7995589054032701	0.7995589054032701	3.1262546868500003	0.99018875638	0.99933646709	0.99933646709	0.05599698	-0.07177344	0.4975565	17.7988739	16.7998085	16.47406387	16.30193901	1.0
22.52432442	20.58693695	19.67894936	19.23372459	0.5274616144522001	0.6594519303623501	0.6323894512087102	0.6323894512087102	0.31192354667	0.37702769494	0.47363355978	0.47363355978	-0.27283071	-0.34432379	0.5908806	25.07244873	23.30671883	21.67616272	21.056633	1.0
22.25211525	20.45516396	19.67271423	19.27608871	0.68098854721598	0.9195451965970302	0.7471429602225	0.7471429602225	0.34151567284	1.01199146953	0.69378303027	0.69378303027	-0.00361357	-0.0705633	0.5056865	22.69089699	21.20346642	20.18834305	19.7684803	1.0
21.76592064	20.15484428	19.37101555	18.96549416	1.0890211727160102	1.45018086717221	1.5270360737821802	1.5270360737821802	0.7979052983500001	1.13465276541	1.41314681866	1.41314681866	-0.17916112	0.05884239	0.5422971	24.91262436	23.55460739	22.93870163	22.6423893	1.0
22.61125755	20.60386658	19.79454041	19.33560181	1.2160980092258202	1.3442381309709501	1.26201247442862	1.26201247442862	1.5663685172900002	1.5205960393700002	2.34691512921	2.34691512921	0.16797797	-0.09763809	0.5079731	17.441782	17.17102242	17.09767532	17.08967018	1.0
22.00024986	20.08647728	19.35285568	18.97044754	1.4645999586496503	1.7207894344279702	1.4152041408992602	1.4152041408992602	1.0637511214100002	0.9668696089000001	0.8235232394099999	0.8235232394099999	0.02274923	-0.1058692	0.4608826	20.67802048	20.36720657	20.28045845	20.2881031	1.0
22.71396065	20.8776207	19.81285858	19.40849876	0.53036881034797	0.9951115191280402	1.0437487424714902	1.0437487424714902	0.5293028749800001	0.83459051085	1.30476243044	1.30476243044	-0.06380641	-0.09209091	0.6045719	21.11611176	20.79942322	20.53158569	20.14451408	1.0
21.94204521	20.16691208	19.54107094	19.21424103	0.61684005388509	1.2114568654707303	0.9862762072293801	0.9862762072293801	1.03482905086	3.9983626815899997	3.61185795523	3.61185795523	-0.07812831	0.05048086	0.5028881	19.46601295	19.11974716	19.02697372	19.00303078	1.0
20.43656158	19.01373672	18.53930092	18.24189949	2.1585883006481303	1.3795649976388	1.45463955348065	1.45463955348065	1.7077350043700001	1.32284528474	1.2508273845800002	1.2508273845800002	0.01590343	-0.02507088	0.26567793	23.85092545	22.84458542	22.54693413	22.5163784	1.0
21.74875259	19.88675308	19.08708	18.68788147	1.9699489195829802	0.9104666726605701	3.7228700230509704	3.7228700230509704	2.84174141572	1.4541146600400001	2.9915459921700003	2.9915459921700003	-0.20524906	0.02999823	0.515437	17.7988739	16.7998085	16.47406387	16.30193901	1.0
19.24051285	17.85002518	17.34216881	16.98399162	1.9442100224454604	1.81872247305668	1.8370443001632302	1.8370443001632302	1.25636565962	1.17801991371	1.1720697964500002	1.1720697964500002	-0.24205016	-0.07652188	0.20391326	21.43363953	20.23477364	19.78256798	19.56197929	1.0
22.35279274	20.53979301	19.64576721	19.21113586	0.6806914421518301	0.9449053249822401	0.9247095727110701	0.9247095727110701	0.52899198794	0.6087404259400001	0.59152934563	0.59152934563	-0.06759893	-0.19494566	0.5792303	23.53365898	22.70448875	22.4434948	22.27938461	1.0
22.03845215	20.17365074	19.50918961	19.14527893	9.78104817020656	1.36270996142935	1.4272634115876401	1.4272634115876401	3.3805493526600006	0.93478273574	1.1446959516700002	1.1446959516700002	0.21052071	-0.01056964	0.44943744	19.22084427	17.80978394	16.68813515	16.21725845	1.0
21.49436378	19.6249752	18.98502731	18.63657761	1.2690792726435902	1.7866596714398202	2.31103549010473	2.31103549010473	0.6215970205100001	0.94358902511	1.3870199068500002	1.3870199068500002	-0.0429438	0.00738889	0.387318	22.35832596	21.1151123	20.61671638	20.36227989	1.0
21.60652161	19.8134346	19.11564255	18.7791996	1.0175557439320702	1.33011680373823	1.4974166048382203	1.4974166048382203	0.625400587	0.93889443303	1.43030178003	1.43030178003	-0.04886736	0.10203518	0.46697286	25.85883904	24.17395401	21.898283	20.70336533	1.0
20.39705276	18.80912399	18.27654457	17.94989586	1.6250622546946003	3.7445937814759302	2.57426762065857	2.57426762065857	1.21071658393	2.6864396974300004	2.25346196109	2.25346196109	0.11732835	-0.15255982	0.28951424	17.93761826	17.40534782	17.24926949	17.15218735	1.0
22.65990067	20.66195488	19.71199608	19.26615524	0.7095507998126801	0.9523015509350601	0.9989268514253701	0.9989268514253701	0.7366726258	1.3233106737600002	1.2730340368	1.2730340368	-0.14203762	-0.06486347	0.5911602	24.97197723	23.7846756	22.701931	22.12984085	1.0
21.77997398	19.95262718	19.33915901	19.01066399	0.6734113800009901	0.7740138121951602	0.7935238610432801	0.7935238610432801	0.61705360609	1.16332784477	1.2277191736200002	1.2277191736200002	0.03290716	0.06770387	0.33658403	22.93130112	22.13043594	21.86774063	21.80643654	1.0
17.52827454	16.54134941	16.12595177	15.83269215	4.68850059868304	3.5785490249050302	3.9796806219238006	3.9796806219238006	1.42325082893	1.2331888503700001	1.49129818127	1.49129818127	-0.06947026	0.01572688	0.10018267	20.97452927	19.57890892	18.65432167	18.24754715	1.0
21.96454239	20.15211487	19.39970398	19.00170517	0.7558568307244801	0.9512072627705601	0.8666974459498201	0.8666974459498201	0.6576516195000001	0.95922491426	0.9821670223100001	0.9821670223100001	-0.17112463	0.11780142	0.50910735	22.0870266	20.67278481	19.4090538	18.8881073	1.0
22.55626869	20.67642212	19.73706245	19.31500816	0.7263463354649501	0.95009232696787	0.9461953309823801	0.9461953309823801	0.40796024795	1.25127509211	1.26177764995	1.26177764995	0.08701301	-0.02431507	0.5861183	23.56277084	22.27147865	20.9184227	20.28351021	1.0
22.82045364	20.8299942	19.96393776	19.52084732	0.8535087284942401	0.7107683761861601	1.1587324687430502	1.1587324687430502	0.98953130372	0.9406796796600001	1.91925106328	1.91925106328	0.01870798	-0.19467791	0.558478	25.01137924	23.48591614	22.1064415	21.60879517	1.0
21.19781494	19.51927757	18.95406532	18.61998749	0.80441087281191	0.8066696363085901	0.77256542509389	0.77256542509389	1.04074116725	0.85933435826	1.08267007375	1.08267007375	0.26409094	-0.20339816	0.35277623	24.60618401	23.35157776	22.38072014	21.92686653	1.0
22.5951767	20.75677299	19.71471405	19.25060272	0.5037637630835801	1.0521577243217501	1.59564727629055	1.59564727629055	0.48166228439	2.7795943921100004	3.79401182098	3.79401182098	-0.00764534	0.03849969	0.624654	22.17589188	20.66327286	19.574646	19.09019661	1.0
22.00385475	20.16875076	19.48929405	19.09460831	2.5446038233775803	0.9190930748119102	0.9100092075702001	0.9100092075702001	2.9091743948	1.12925695221	1.28402280274	1.28402280274	0.15656088	0.22089752	0.4084097	99.0	24.19812012	22.99095154	22.38631058	1.0
22.28965187	20.370121	19.52906418	19.12706947	0.54036246228851	0.7282982970953701	0.7113646309501	0.7113646309501	0.30009316758	0.8689714120300001	1.0936400273	1.0936400273	0.08169504	0.02927414	0.57772297	19.87151146	19.64587784	19.59614754	19.61380959	1.0
21.82110023	19.97595215	19.27101517	18.88976288	1.08127935838018	0.9323796179841901	0.9878282904203801	0.9878282904203801	1.81129644599	1.07747842482	1.08433160518	1.08433160518	-0.00143868	0.01348859	0.5053654	21.79925728	20.30661583	19.31401443	18.91027832	1.0
22.75279617	20.8487587	19.85131073	19.39121819	0.50469699884017	0.8193400697554801	1.4311142988260401	1.4311142988260401	3.11084302624	0.7347401465100001	1.5246398248	1.5246398248	-0.08811955	-0.13223079	0.59113324	26.23914337	24.65772247	22.30295944	21.35003662	1.0
