CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
22.35762024	20.41098595	19.70883369	19.30897713	0.5913774163501901	1.0439392484229801	1.15024611029925	1.15024611029925	0.59436413321	0.97709595625	1.13389868392	1.13389868392	-0.05931573	0.10195365	0.46515393	22.40864182	20.51935196	19.81100082	19.50543213	0.9265752522392001	1.5756618199134602	1.79888530533193	1.79888530533193	3.17014930269	1.72442733559	1.8005928588400002	1.8005928588400002	0.46515393	0.00698335	-0.06260346	23.50208282	22.81845093	22.5131588	22.85935402	1.0
22.11357307	20.19477081	19.4893322	19.16910744	0.48909394020635005	0.8896023024010401	1.19795441887354	1.19795441887354	0.5648877586000001	1.00139867902	1.53234377597	1.53234377597	-0.06879162	-0.01884511	0.46576673	21.94005775	20.04090309	19.38902092	19.01294708	0.41572938729940007	0.6817677878777301	0.6649797058769001	0.6649797058769001	0.5557184766300001	1.00395619096	0.9341311795400001	0.9341311795400001	0.46576673	-0.19489322	-0.08622389	21.42756844	19.9640007	18.70516968	18.1467514	1.0
21.50437355	19.70711327	18.9827137	18.59214973	1.10436225307064	1.6904542482484803	2.02504171267234	2.02504171267234	0.7460223678500001	1.40081455404	1.82636561748	1.82636561748	0.0221791	0.03691228	0.50824606	22.40583611	20.53208542	19.85574913	19.44627762	2.1297687200041104	0.9654514818738901	0.9858557482457001	0.9858557482457001	1.6130217375	1.4711956289900001	1.85715708677	1.85715708677	0.50824606	0.16991043	-0.0038999	24.027071	22.50542068	20.87253571	20.17273331	1.0
22.09116745	20.28321075	19.48905182	19.07659149	0.71340861294305	0.7810222974846801	0.6455724297123601	0.6455724297123601	0.55623879583	1.1897893451800001	1.09141277761	1.09141277761	0.00104261	-0.074553	0.53772897	22.06998825	20.32328606	19.50378036	19.08327103	7.272843931308681	1.2038487603454202	2.30769345499018	2.30769345499018	2.06252488422	1.80019130255	2.88192771315	2.88192771315	0.53772897	-0.02456557	-0.07136258	17.98061943	17.46053696	17.29656029	17.22401237	1.0
22.58736229	20.62268066	19.64283562	19.19511223	0.7380614025337001	1.10985632114811	0.8917570391801701	0.8917570391801701	0.83093636781	1.09259688251	1.1536011869	1.1536011869	-0.19675944	0.10191174	0.593075	22.3565712	20.42032814	19.48482895	19.03127098	0.5173236649106201	0.9408745520006101	1.1397483560700903	1.1397483560700903	0.58168724917	1.06235595638	1.2677009280600002	1.2677009280600002	0.593075	-0.02056641	-0.05876704	23.40796852	22.00799751	21.02413177	20.644804	1.0
21.16322517	19.31972694	18.69597435	18.31558418	0.8214028518826301	0.7727412872763901	0.7720387633359201	0.7720387633359201	0.69813563293	0.86006147436	0.88794780094	0.88794780094	0.06542453	-0.08236744	0.36926335	21.40699959	19.55334091	18.97038841	18.66812515	0.8957529828035401	1.01091474800603	0.9938885994493101	0.9938885994493101	0.9092194092600001	1.0359032954	1.2466609491	1.2466609491	0.36926335	-0.02624093	0.00180283	19.64172173	18.2666111	17.51646423	17.17692947	1.0
22.52985954	20.69606209	19.80918312	19.37656593	0.56971051968506	0.5701705571705401	0.55183919857579	0.55183919857579	0.64056575875	0.79595902471	0.7492234749800001	0.7492234749800001	0.07643512	0.08753574	0.5759879	22.26273537	20.56286049	19.59930611	19.14050293	4.764718322346621	1.1476666267501303	1.4837144175363501	1.4837144175363501	2.66687251058	1.12895208524	1.6586646695100002	1.6586646695100002	0.5759879	0.01665953	0.0469727	18.5577507	17.97558975	17.80754089	17.72415733	1.0
22.19698334	20.52611351	19.72100067	19.35007858	1.3172119980517403	1.0470476375724302	0.9337869090158002	0.9337869090158002	0.56562653612	0.64784169057	0.62737520152	0.62737520152	-0.15003955	0.01740941	0.5722609	22.4110508	20.55881882	19.61348534	19.11259079	0.7591524271558101	1.1687592346506501	1.1484535852889002	1.1484535852889002	0.5302624988600001	1.05107774842	1.37837138329	1.37837138329	0.5722609	-0.00719098	-0.08220648	24.33394432	23.07076454	21.47629356	20.72492409	1.0
22.69537544	20.68962097	19.93261909	19.47213364	0.5664314145267101	1.3815316694404502	0.9049382372737601	0.9049382372737601	0.48850703297000003	1.35014150244	1.10454326564	1.10454326564	-0.02765471	-0.08861868	0.5052765	22.51578522	20.45161819	19.62104607	19.21125984	0.44270515619464007	0.75835168185196	0.75901653981348	0.75901653981348	0.8265636351300001	1.2612727557	1.2873713266300002	1.2873713266300002	0.5052765	-0.0495126	0.16229394	21.42952728	21.37872887	21.54164886	21.39462471	1.0
19.47631645	18.0704422	17.59495544	17.27319717	0.9783387407684602	1.0341023292863	1.0564458260423901	1.0564458260423901	0.8743860981100001	0.90990971851	0.98556226289	0.98556226289	-0.00497184	-0.00151575	0.23565795	19.36730385	18.03736687	17.59251404	17.27304077	2.8607718334932204	3.9128203863072004	4.27206334413792	4.27206334413792	0.95133586369	1.28574089495	1.2328343211100001	1.2328343211100001	0.23565795	0.09002556	0.00453081	23.69040489	22.17036819	20.69508743	20.05239868	1.0
21.91199303	20.12337494	19.50359917	19.15188217	0.55045888691263	0.8563328088445401	1.52203357526222	1.52203357526222	0.65813419031	1.4293523132100001	2.84660675266	2.84660675266	-0.10143317	0.00076179	0.43756852	21.35471535	19.54221344	18.89715767	18.52375603	2.8642803639242906	6.792763408334161	4.122445908273001	4.122445908273001	2.66910803688	2.95385807902	2.7555298184700003	2.7555298184700003	0.43756852	-0.04155455	0.03682466	21.97057724	21.78709793	21.7634716	21.83224106	1.0
22.34237862	20.2917881	19.43868637	18.99014282	1.8555876368421402	1.8664625772368904	1.5504491881955402	1.5504491881955402	1.86471104904	1.266020458	1.2355357387600001	1.2355357387600001	0.0523076	0.0460518	0.54563785	22.47939491	20.70489311	19.831707	19.42899323	0.5419404700207101	0.50520087010433	0.54631409436802	0.54631409436802	0.43893089388000006	0.78540172605	1.10619702279	1.10619702279	0.54563785	-0.03155717	0.05635447	22.05465508	20.57130051	19.29110527	18.70573235	1.0
22.31250572	20.50282288	19.56184959	19.09873581	1.24000071357991	1.4720899867584403	1.5799244584501302	1.5799244584501302	0.63330086241	0.76164948069	1.0968383124399999	1.0968383124399999	-0.10504284	-0.02496851	0.60249865	22.26273537	20.56286049	19.59930611	19.14050293	4.764718322346621	1.1476666267501303	1.4837144175363501	1.4837144175363501	2.66687251058	1.12895208524	1.6586646695100002	1.6586646695100002	0.60249865	0.01665953	0.0469727	24.6030407	23.21213341	22.65026855	22.59711456	1.0
20.75054169	19.06442261	18.52911568	18.21834946	0.8704764320127201	1.3265332055748402	1.2023805182827	1.2023805182827	1.1345795251700002	1.9796244385600001	1.93566084834	1.93566084834	-0.0182233	0.08680242	0.34280026	20.33019638	18.74741554	18.23097992	17.89248848	0.9603648115978302	0.8825041713207601	1.0959955549217701	1.0959955549217701	1.3357975666	1.12719373825	1.71936084573	1.71936084573	0.34280026	-0.16574265	-0.07583953	19.67794418	18.2055912	17.10266685	16.64095497	1.0
19.41538811	17.88712311	17.36373711	17.03264427	3.7195519985713905	2.30592665669769	2.1322427920723004	2.1322427920723004	1.4021613139200002	0.89026070447	1.03097080404	1.03097080404	0.06181536	0.11063727	0.2999191	20.09510231	18.41388893	17.84911156	17.52801895	0.7231696073435	0.9286327574633401	0.8765164233395901	0.8765164233395901	0.5944831459700001	0.80941212432	0.8770475108300001	0.8770475108300001	0.2999191	-0.0527289	0.17054741	22.88330078	21.74633789	21.33538246	21.13327789	1.0
22.07444382	20.22177124	19.42315483	19.03673744	0.6468067615844001	0.8218112394924301	0.8236969718053501	0.8236969718053501	0.55723717013	0.70080112215	0.8345977223100001	0.8345977223100001	0.17299185	-0.08691914	0.57456833	22.36301994	20.42795563	19.57365036	19.14520645	9.220147697751221	1.0030520193413002	0.7322957575949101	0.7322957575949101	4.09109650789	2.06530242459	1.26067681611	1.26067681611	0.57456833	-0.02675384	-0.06107931	19.48718834	18.14119911	17.54523659	17.27345085	1.0
22.82974434	21.01656342	19.93035889	19.51393318	0.41222662832969004	0.63709906674028	0.55360662353942	0.55360662353942	0.50865404277	1.54073859921	2.09494101497	2.09494101497	-0.04896549	0.13614273	0.6540272	22.59041977	20.58722115	19.49949646	19.03640938	0.80245310651901	0.9705642738228001	0.9444828870734701	0.9444828870734701	0.41476765316	0.92352390562	1.08924484757	1.08924484757	0.6540272	0.33691444	-0.08227902	19.45128441	18.97885513	18.84587097	18.80165291	1.0
22.10567284	20.18152618	19.47019768	19.09628868	0.7273145652020201	0.9913655156111001	0.8821812081176501	0.8821812081176501	0.90937717244	1.00215978261	1.0313896683600001	1.0313896683600001	-0.06839969	-0.02744001	0.46499488	21.80092812	20.02355003	19.28237343	18.88595009	5.64203351275666	1.29722297947115	1.276170609253	1.276170609253	2.36273938159	1.49139600149	1.23128766282	1.23128766282	0.46499488	-0.14541202	-0.10644037	20.73303986	20.36615562	20.28894234	20.27454758	1.0
22.27675819	20.41777039	19.54561424	19.16148567	0.7777434565519101	1.81507079945518	1.4305633615158302	1.4305633615158302	0.67233616401	1.7679010804200002	1.49769738418	1.49769738418	0.0064972	0.04046197	0.54740113	22.29351997	20.33122444	19.47396469	19.0421257	0.5042108389901501	0.5871930121026601	0.7150203945145701	0.7150203945145701	0.4609905028	0.79276719885	0.94888488516	0.94888488516	0.54740113	-0.14601893	-0.07419452	19.93329811	19.39076805	19.22683907	19.16729546	1.0
19.97600174	18.43630028	17.93724632	17.61013031	3.25723629581346	2.9036058787234102	2.7618480049664003	2.7618480049664003	1.61902239284	1.9575557351	1.93368867972	1.93368867972	-0.0493782	0.00468281	0.27768573	20.276474	18.74501991	18.22142029	17.90504265	1.27714292895304	1.87361024784666	1.8541659655754303	1.8541659655754303	1.06604609097	1.7414975189100002	1.73111083887	1.73111083887	0.27768573	0.00597057	-0.17138646	19.21341896	18.91154099	18.83058167	18.82012939	1.0
21.36018562	19.63168526	19.01943207	18.65496445	1.6560664552008202	2.2172379103557702	1.3418578603670401	1.3418578603670401	0.7774467098200001	1.86835239976	1.04947039236	1.04947039236	-0.30570585	0.22853484	0.372557	20.78476334	18.96505737	18.36019707	18.01877785	1.3304074442676401	1.2079728734341002	1.1447571877036902	1.1447571877036902	1.7531163355400001	1.59364554651	1.5544686614899998	1.5544686614899998	0.372557	0.16247554	-0.01924623	23.16038132	23.09826279	22.50236511	22.7312603	1.0
22.19252396	20.36457443	19.71561623	19.33942604	3.1379053642941406	0.6632000442254801	0.50080076094692	0.50080076094692	2.95038652899	0.94557022252	0.9644482915100001	0.9644482915100001	0.23500587	0.04095542	0.4768329	21.39249992	19.55630493	18.92667961	18.57262421	1.01146951105363	1.5611827001193703	2.14800413289558	2.14800413289558	0.90423092257	0.86370213602	1.5993351912	1.5993351912	0.4768329	0.00471166	0.10651634	27.94568443	24.09941483	22.55130768	21.96988678	1.0
22.12597847	20.39411926	19.72717857	19.35430145	0.057662748608730004	0.7347319658608101	0.62964446215146	0.62964446215146	0.39816731145	0.79519177744	1.12790279414	1.12790279414	0.22199135	0.07800754	0.4543839	21.55869484	19.62285423	18.91679001	18.51186371	1.1407533940905101	1.6480633535841103	1.33492417927595	1.33492417927595	1.10263292306	1.64429677963	1.6134935226800002	1.6134935226800002	0.4543839	-0.19546012	0.21434618	24.33333969	22.78971672	21.37421417	20.78341293	1.0
21.16139603	19.48861313	18.87504959	18.52923584	0.97962366768893	0.8737076466305401	0.8817866729834801	0.8817866729834801	0.7977600118900001	0.9182896822500001	1.00906099466	1.00906099466	-0.11301618	0.00566526	0.32360843	21.19488335	19.506464	18.92670059	18.61104584	1.40235566921313	2.43128623375281	2.9403432022880005	2.9403432022880005	1.0931247261400001	1.4916155907100002	1.63436094208	1.63436094208	0.32360843	-0.05495381	0.11338346	22.78504753	21.55451775	20.2857132	19.77717972	1.0
22.11737442	20.25789642	19.51242256	19.14749718	0.7736356362211801	1.0990469495069102	0.9884564065007901	0.9884564065007901	0.6277484774200001	1.3356351614700002	1.3006179396800002	1.3006179396800002	0.22202159	-0.07228393	0.5107315	22.58537292	20.59989166	19.79286385	19.38393211	0.5153535630182601	0.53485078170857	0.6754963923530501	0.6754963923530501	0.66651922995	0.76080015375	1.2796691323	1.2796691323	0.5107315	-0.14073786	-0.12915061	23.74388123	22.58151054	22.17042923	21.95290375	1.0
21.71867371	19.88967705	19.25588989	18.87356949	6.336721476364371	2.1183461409687605	1.6572684637074702	1.6572684637074702	2.4881904447100003	1.35749443277	1.50043542195	1.50043542195	0.14264428	0.10223177	0.4382721	22.21918488	20.43029213	19.74200058	19.37910843	0.47218306455489	0.4152285829887001	0.47276005782740005	0.47276005782740005	0.37184576649000006	0.5715301260500001	0.76833768641	0.76833768641	0.4382721	-0.02126242	-0.07538506	21.66438484	20.21483231	18.99471283	18.49085045	1.0
22.02504539	20.21598816	19.49302483	19.14811707	0.7518656369363401	1.3108107833811002	0.8953837787405501	0.8953837787405501	0.96588860312	1.86291683411	1.4636039183300003	1.4636039183300003	0.00546482	-0.07730365	0.480886	22.10582352	20.1118679	19.3253994	18.92020607	0.06560911988671	0.5781279449951501	0.6420641635068701	0.6420641635068701	0.35785008736	0.38793691916	0.7695977877900001	0.7695977877900001	0.480886	-0.01492465	0.06981184	22.60613441	22.06227493	21.76076889	21.3635788	1.0
21.98811722	20.20953369	19.54342079	19.14971924	1.19078075801202	0.9503437846421602	0.9355767952288001	0.9355767952288001	0.52351582035	0.5881372426400001	0.67042889327	0.67042889327	-0.36125819	0.11367731	0.46215573	21.71867371	19.88967705	19.25588989	18.87356949	6.336721476364371	2.1183461409687605	1.6572684637074702	1.6572684637074702	2.4881904447100003	1.35749443277	1.50043542195	1.50043542195	0.46215573	0.14264428	0.10223177	21.40002441	20.84308052	20.61819267	20.5770607	1.0
21.75598717	19.840765	19.07047081	18.66304779	1.4723310213561203	1.9313615500676402	1.66085984615012	1.66085984615012	0.55523402537	0.79528457962	0.84915190561	0.84915190561	0.02792994	0.00476408	0.52478033	22.37036514	20.46266747	19.77485657	19.38713646	0.4198703209055	0.32576023353947003	0.37717397732051006	0.37717397732051006	0.40641756885	0.34281788052	0.5134020896	0.5134020896	0.52478033	-0.35665036	-0.34282784	23.92120743	22.58954239	21.93816757	21.78374481	1.0
23.06450653	21.00086403	19.77906036	19.30522346	0.82890000370673	1.3098114186020602	2.1772453608467	2.1772453608467	0.46535414357000005	1.5966514550400002	2.63736396844	2.63736396844	0.03993852	0.08548893	0.696989	23.06842613	20.89022255	19.86211205	19.40955925	0.48266587758836005	0.7456212207801101	0.85020547989644	0.85020547989644	0.44955672771000005	0.55232336229	0.69962128311	0.69962128311	0.696989	-0.06947539	-0.07364468	24.29630661	23.82648277	22.85114288	22.72695732	1.0
22.70871162	20.9037056	20.0586834	19.68593025	0.79654959600449	0.7623069907629001	0.62287338354557	0.62287338354557	0.95054090148	1.385043475	1.3330082385700002	1.3330082385700002	-0.0683467	0.01797416	0.55896455	22.27733803	20.64991951	19.83416557	19.40876961	0.8258392415639201	2.39913846977818	1.3171452416664602	1.3171452416664602	0.44059857162	2.93392269217	2.19977296751	2.19977296751	0.55896455	-0.03718364	0.16824679	20.16603279	19.86927605	19.78898621	19.79713058	1.0
22.64777946	20.7168541	19.76271629	19.29310417	0.9633948343453501	3.2634353945159607	0.8734232071019802	0.8734232071019802	1.73678029042	3.0902236631799997	1.6291360604700003	1.6291360604700003	-0.03572774	0.02179638	0.58918536	22.40206528	20.54580116	19.64336395	19.23231888	0.8269457332150901	0.89713448209843	0.7237195555370101	0.7237195555370101	0.93914048268	1.09987733004	1.08085215726	1.08085215726	0.58918536	-0.13237257	-0.12882081	22.07722664	20.62221146	19.92301369	19.59730148	1.0
22.2956543	20.46552086	19.65408707	19.23687172	0.62924939925782	0.7414145199054302	0.6478727506359301	0.6478727506359301	0.58326550954	2.2227479952699998	1.91617806082	1.91617806082	-0.08306887	-0.02743048	0.53313524	21.67668343	19.79966927	19.05034256	18.67142487	0.6696006654261001	0.8185533090400501	0.87005683072464	0.87005683072464	0.5342157412799999	0.8167928327100001	1.00819304469	1.00819304469	0.53313524	-0.07974299	-0.00584794	21.13871193	19.72061729	18.76827621	18.36541557	1.0
21.05446053	19.21738243	18.62237358	18.29340744	3.2156218065735303	1.2783515341072202	1.2850330983434501	1.2850330983434501	4.10742891572	1.04252904914	1.4274556413700001	1.4274556413700001	0.02192057	0.01743021	0.3369571	22.01460457	20.29205322	19.58477592	19.22385979	1.12362922268544	0.9395595455571101	1.1599204933529703	1.1599204933529703	0.50278506627	0.8722858879400001	1.19545490959	1.19545490959	0.3369571	-0.06251365	0.04503293	19.59998703	19.21294022	19.10478783	19.06178093	1.0
