CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
21.32731819	19.45179749	18.79982758	18.43387032	0.05636704	0.00837564	0.7965216268276502	1.2163887818680201	1.4074331040443102	1.4074331040443102	0.98628348516	1.8271895491399999	1.8763176992900001	1.8763176992900001	0.05636704	0.00837564	0.43629065	254.56734	22.31197357	21.03743172	20.25863266	19.8872261	0.8556915658713101	0.50238688220282	0.6051755825564601	0.6051755825564601	0.57780479846	1.1166454052600001	0.76150557498	0.76150557498	0.67478507	-0.02558533	-0.14593097	1.0
22.82974434	21.01656342	19.93035889	19.51393318	-0.04896549	0.13614273	0.41222662832969004	0.63709906674028	0.55360662353942	0.55360662353942	0.50865404277	1.54073859921	2.09494101497	2.09494101497	-0.04896549	0.13614273	0.6540272	266.1833	25.06630898	23.14200974	22.01358986	21.0184803	0.7822620383725201	6.295930489720981	3.9001583306095906	3.9001583306095906	0.9602594063500001	4.09062321835	2.77199365529	2.77199365529	1.04167772	-0.06917338	-0.0123622	1.0
21.15175247	19.3912487	18.80069351	18.44035721	-0.06840998	0.11813488	1.0764665738266601	0.9594179543900702	0.9277064807998401	0.9277064807998401	1.080340617	1.2076724246800001	1.41137204206	1.41137204206	-0.06840998	0.11813488	0.37548396	289.69778	23.4630394	22.6160965	21.86316109	21.58431435	1.39389569666776	1.69274243208762	1.5288317653493502	1.5288317653493502	1.2076543671	1.619840933	1.62320901883	1.62320901883	0.75808461	-0.03144009	0.0314523	1.0
22.72353745	20.88249969	19.89587975	19.4211998	0.08482967	-0.03834519	0.9651023963062401	0.9740715509115901	1.1435418537891902	1.1435418537891902	0.50461044407	0.78656670559	0.82240779592	0.82240779592	0.08482967	-0.03834519	0.60343045	280.6932	22.74267769	21.56679344	20.60509872	20.21066475	0.5474297225524001	0.78043949954969	0.6950674586345201	0.6950674586345201	0.9406632526800001	1.51652453637	1.32101946773	1.32101946773	0.78939967	-0.11749517	0.16813683	1.0
22.64336967	21.0481987	20.04579163	19.6133976	0.1458943	0.14776066	1.1258478792291602	0.9492330052046801	0.9519814900631901	0.9519814900631901	0.45432483881	0.65561028714	1.2835453735800002	1.2835453735800002	0.1458943	0.14776066	0.6583815	226.45451	21.5429039	21.0586834	20.41558647	19.83859825	0.8489690376782102	1.5385087865087301	1.3465755237117603	1.3465755237117603	0.50384507988	1.62238583935	1.3430363759700001	1.3430363759700001	0.81730137	-0.022761	-0.00536699	1.0
22.22390366	20.39698219	19.59631348	19.20655441	0.06418558	-0.24464716	4.6675132701506605	0.90583786381325	0.9155584884185402	0.9155584884185402	2.8216216816500004	1.19182472059	1.213012808	1.213012808	0.06418558	-0.24464716	0.5443181	189.5787	23.42823982	21.92189026	21.07628059	20.59485054	0.4158423520351301	0.41034551304752004	0.46641699145999005	0.46641699145999005	0.92640409226	1.07825144231	1.04747815684	1.04747815684	0.72916256	0.09008368	-0.0575308	1.0
22.9178009	21.08165932	20.04233742	19.61973763	-0.12664543	-0.02484755	0.7007927987970101	0.6959257255704601	0.7718865168334001	0.7718865168334001	0.3559858329	1.49813343029	1.2016954709	1.2016954709	-0.12664543	-0.02484755	0.6126241	208.77544	23.93313408	22.56557083	21.30904961	20.80218697	0.5991596018645601	0.9260644218819502	0.9313261616637701	0.9313261616637701	0.35409787688000005	0.74548480637	0.8445662297200001	0.8445662297200001	0.83053934	-0.09666626	-0.32427963	1.0
21.54366493	19.73409081	19.13936043	18.79044724	-0.00352742	0.13625656	0.7867926915670101	0.8690774523281501	0.7279562702241701	0.7279562702241701	1.19007026074	1.85047070101	1.34289065293	1.34289065293	-0.00352742	0.13625656	0.36930585	214.94714	23.61609268	22.4279995	21.50958633	21.17015839	0.69949401940091	0.8454822754231301	0.55821366421075	0.55821366421075	0.5817769137600001	1.02359304125	1.00637048625	1.00637048625	0.69302223	0.0647091	-0.14389586	1.0
22.25013542	20.21320343	19.33281136	18.90545654	-0.17505138	-0.04946628	0.6650700115399201	1.40229141951241	1.3479163225836701	1.3479163225836701	0.5593324885	1.3018256199	1.4784429674500001	1.4784429674500001	-0.17505138	-0.04946628	0.5577844	295.01486	22.66443634	22.6686058	22.34829903	21.98867989	1.00724744013546	1.1020827112063603	1.26028538675072	1.26028538675072	0.8164084582100001	1.1685816958300002	1.1780564075900002	1.1780564075900002	1.08904145	-0.14486401	-0.07715006	1.0
22.41891479	20.49527168	19.64346123	19.24357033	0.0135975	-0.12090509	0.7146511240493401	0.8175403546275801	0.78121544223352	0.78121544223352	0.87749427682	1.15646350269	1.14127105521	1.14127105521	0.0135975	-0.12090509	0.54406554	125.11664	25.91525078	23.65228271	22.50660515	21.77172279	0.6993118254881501	0.81756660841322	0.65498565828968	0.65498565828968	0.54684967216	1.0432419948	1.2030073675000001	1.2030073675000001	0.97584427	-0.04278705	0.04081053	1.0
22.89077187	21.01485443	20.07009315	19.6247406	0.05770922	-0.02059566	0.38419545739006006	2.62900037872758	1.65703138695997	1.65703138695997	0.52502520102	3.5658592394500004	3.3441237974300004	3.3441237974300004	0.05770922	-0.02059566	0.6071309	184.62595	23.94547462	22.29486275	21.03088379	20.4551239	2.59380029606997	2.62726339573254	2.5686453174052404	2.5686453174052404	0.72557694773	0.9180752951700001	0.8630426161800001	0.8630426161800001	0.82518334	-0.00527455	0.00922017	1.0
21.65531349	19.77965736	19.11052513	18.76286316	-0.07371129	0.14547816	6.63072983262564	0.9310774748996201	0.9844881678286801	0.9844881678286801	4.0049639184700006	1.0729347631800001	1.38188983411	1.38188983411	-0.07371129	0.14547816	0.4571539	213.08792	23.72165108	22.72072601	21.85306931	21.10493088	1.20782418913508	1.1232918792472302	1.2320654245591103	1.2320654245591103	0.63307193143	1.08204353411	2.00782146282	2.00782146282	1.09117497	-0.01106322	0.00442271	1.0
21.53977966	19.73310089	19.09515953	18.75398254	0.15869213	0.01449589	6.7060789333706	5.609710810005681	2.7165394913296503	2.7165394913296503	1.9596392658100001	1.93023594208	1.52006092379	1.52006092379	0.15869213	0.01449589	0.4085703	336.02545	22.68466187	21.51630592	20.89824295	20.61288071	0.65618773319857	0.9589114118191301	0.8772367582975601	0.8772367582975601	0.50633778599	1.4518634563100001	1.405165342	1.405165342	0.58737626	0.03500751	0.08917466	1.0
22.95383644	21.06767845	19.94464302	19.47199631	-0.07549227	0.1164602	0.22434495077476002	0.6501131760473301	0.6660075018817	0.6660075018817	0.3544418388	0.44022908818	0.58753108024	0.58753108024	-0.07549227	0.1164602	0.7030156	305.1237	23.00107384	22.10138512	21.30526733	20.97430611	0.6418208193562801	0.9343123838337302	1.35251947111537	1.35251947111537	0.58902519376	1.24207000532	1.8757953760300001	1.8757953760300001	0.82564617	-0.06593619	0.10777871	1.0
21.47432327	19.59132195	18.96555328	18.61297607	0.03909605	-0.4320896	0.76210652447541	0.73844201879	0.8276351966649802	0.8276351966649802	1.07159590382	1.16239794252	1.47877818199	1.47877818199	0.03909605	-0.4320896	0.43054673	308.1571	23.89902115	22.15970802	21.3513813	20.83106613	0.5946972219315201	1.4407070174999101	4.118342904179741	4.118342904179741	0.73911538821	1.2674413339100001	3.43580569737	3.43580569737	0.59743531	0.17914479	-0.0707234	1.0
23.00933075	21.0557003	20.08468246	19.60106659	-0.04466554	-0.01027087	0.9060988204663102	0.9268630561479201	1.1498786866463202	1.1498786866463202	0.86900934715	1.67316599244	1.57926286025	1.57926286025	-0.04466554	-0.01027087	0.6031566	279.25366	23.28341103	21.80059814	20.76108742	20.31757736	1.1220184966328601	1.6143776888302401	1.5321809248709002	1.5321809248709002	0.53808094445	0.89684557223	0.86061715917	0.86061715917	0.75027257	0.00780845	0.22487596	1.0
22.1444912	20.16747284	19.3747406	18.97467613	0.02296238	0.0060939	0.7988131086447101	0.7697659495402701	0.8557760011613001	0.8557760011613001	1.9091528206000001	1.2861524846899999	1.69225612622	1.69225612622	0.02296238	0.0060939	0.5296194	177.82639	23.47588348	22.77398491	21.98480415	21.82089233	0.6093202761894001	1.23456720157856	1.4699068187535502	1.4699068187535502	0.44525883168	1.3634534552100002	1.5276906300600002	1.5276906300600002	0.83353503	0.01322773	-0.01027076	1.0
22.4053154	20.65717125	19.72376823	19.32551003	0.02627181	-0.00734431	0.8297072135453201	0.8615274629966402	0.9819370491030801	0.9819370491030801	0.9249385089800001	0.95957555638	1.1437695631	1.1437695631	0.02627181	-0.00734431	0.56393284	254.14781	20.33857155	20.10748863	20.06018829	20.00055695	0.8744324007959201	1.3005280741895602	1.48074811742177	1.48074811742177	0.6272062766200001	1.78457836278	1.70231523976	1.70231523976	0.9025572	0.19828025	-0.0844693	1.0
22.96526146	21.03137398	20.12157631	19.66627693	-0.30828473	-0.08296398	0.46980365233827004	0.7321166638367301	0.75803544671748	0.75803544671748	0.34820522775	0.73499290792	1.05875347969	1.05875347969	-0.30828473	-0.08296398	0.6038743	183.55443	25.44499397	23.58695602	22.40306282	21.5985527	1.06715704133907	1.5515798232861602	1.8222420857449304	1.8222420857449304	0.6546301597799999	1.4117491446100001	1.82007715072	1.82007715072	0.97138444	-0.01160126	-0.04312489	1.0
22.79650307	20.8706665	19.88007355	19.42357826	0.11252396	-0.01053306	0.8079234274954001	1.1810467429800202	0.9391536653235601	0.9391536653235601	0.42126373475000006	0.99985603411	1.0170931356400001	1.0170931356400001	0.11252396	-0.01053306	0.590565	180.27103	22.57472229	21.91829109	21.32888794	21.21361351	0.99007214592249	0.8088200853014101	0.9164147100271501	0.9164147100271501	0.9651177185600001	0.5645528544	1.01325382745	1.01325382745	0.74583737	-0.06960908	-0.06503329	1.0
21.98215866	20.23313522	19.62374878	19.32147789	0.02936928	0.09865015	0.46804008562146004	0.6564918305569302	0.6000594262273901	0.6000594262273901	0.86498023449	1.9731611530700002	1.8989514924400002	1.8989514924400002	0.02936928	0.09865015	0.4493722	143.57066	23.57291031	21.91017342	20.70063591	20.13869858	6.853779699012281	1.24475821965201	1.24731092165602	1.24731092165602	2.13663822899	0.9174725202100001	1.0521400816900002	1.0521400816900002	0.79855991	0.26609677	-0.12638624	1.0
22.34859276	20.56261826	19.73778725	19.32471275	0.14350109	-0.05992007	5.07258559871362	0.8011553833335401	2.40934294468058	2.40934294468058	3.68547155003	1.1519399053200001	3.92835206581	3.92835206581	0.14350109	-0.05992007	0.54031396	206.80861	22.4417572	21.8891468	21.30883408	20.9953022	0.9490525259914302	1.3162378315394003	1.32437787532569	1.32437787532569	0.75487850624	1.0821153936	1.52504652537	1.52504652537	0.83504174	0.10653682	-0.13778893	1.0
22.56611061	20.53764153	19.79411125	19.36753654	0.05599698	-0.07177344	1.1615131448541602	0.8339124632543802	0.7995589054032701	0.7995589054032701	3.1262546868500003	0.99018875638	0.99933646709	0.99933646709	0.05599698	-0.07177344	0.4975565	246.72223	24.45676994	22.39656448	21.22123909	20.75952148	7.5813951293052915	5.16926504397886	4.520259481503881	4.520259481503881	1.37990838685	3.50881457364	3.7356257894200002	3.7356257894200002	0.74877402	-0.07787031	-0.07192006	1.0
22.76140404	20.81845665	19.7664566	19.31402397	-0.0042363	0.18601845	8.25280810899264	7.736617981503881	3.5187557189245	3.5187557189245	3.09245918948	3.28771043419	2.9270846869100002	2.9270846869100002	-0.0042363	0.18601845	0.62934405	261.76105	21.90446854	21.13626671	20.36584091	20.06259537	0.51407490350088	0.6118034515896801	0.7717861180299	0.7717861180299	0.61560965719	0.7179269247100001	0.9829515776100001	0.9829515776100001	0.79013664	-0.06277341	0.0714724	1.0
20.01288795	18.5293026	18.0312748	17.70971107	-0.01481991	-0.14608976	1.9502593806383102	2.9127580849371206	2.46752275369839	2.46752275369839	0.81314646658	1.61328872984	1.50143266798	1.50143266798	-0.01481991	-0.14608976	0.29068017	222.70155	24.6752243	22.99620819	21.8377533	21.45562744	1.5345362600503103	1.8994856921987702	1.73046051881208	1.73046051881208	0.7118865774099999	0.9673319260800001	0.92985858411	0.92985858411	0.76796625	0.0428856	-0.10380316	1.0
22.4053154	20.65717125	19.72376823	19.32551003	0.02627181	-0.00734431	0.8297072135453201	0.8615274629966402	0.9819370491030801	0.9819370491030801	0.9249385089800001	0.95957555638	1.1437695631	1.1437695631	0.02627181	-0.00734431	0.56393284	254.14781	24.28715324	22.4650898	21.50383186	21.09353065	1.1633158280238503	1.2856171503124103	1.3666578166888501	1.3666578166888501	0.39724317942000004	0.7439325041	0.90428252843	0.90428252843	0.66520726	0.01549394	0.13338476	1.0
22.88043976	20.84035683	19.65246582	19.19240379	-0.09112189	-0.11625973	0.77195670330939	1.5799091548088802	8.371605254346992	8.371605254346992	0.7059320101900001	0.91385123376	4.14751012098	4.14751012098	-0.09112189	-0.11625973	0.71291953	322.68863	23.2539978	22.3763237	21.57886124	21.26140594	1.1392590303549401	2.7352787429758503	1.05652076166192	1.05652076166192	0.40414012561	2.63570707633	2.33391882904	2.33391882904	0.84361234	0.07582631	-0.18555954	1.0
