CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
22.172472	20.43696785	19.80047798	19.43665314	0.12261709	0.09815899	1.17084965601851	0.7260290455032201	0.72067554820107	0.72067554820107	2.87724622636	1.3490095688500001	1.70182464482	1.70182464482	0.12261709	0.09815899	0.46751758	144.33192	22.88041306	21.81529999	20.81466103	20.32844543	0.7521688108885501	0.6560593001993701	0.7290847942769101	0.7290847942769101	0.37743683878	0.44048956075000006	0.62975450729	0.62975450729	0.84130122	0.26625507	0.14550959	1.0
22.71064377	20.89920044	19.86203957	19.40211868	0.20952357	0.09922064	0.76585787060591	0.9692327761063201	0.8940963458272101	0.8940963458272101	0.41012554536000007	0.57768014435	0.96643582196	0.96643582196	0.20952357	0.09922064	0.61785036	306.57104	22.45638847	21.43201065	20.59209824	20.23009682	0.69709231124883	0.7135078898253702	0.65256607340955	0.65256607340955	0.55292400695	0.84634526955	0.8217775585000001	0.8217775585000001	0.74368954	0.0906768	-0.16683974	1.0
21.94848824	20.07427979	19.19288635	18.77531815	-0.18298256	-0.23249019	0.8975451121672101	1.1689899796678902	1.1453718469551502	1.1453718469551502	0.5341689641	0.9364052669	0.9440541011600001	0.9440541011600001	-0.18298256	-0.23249019	0.5576878	239.75797	25.91165352	24.15734863	22.85839462	22.59361267	1.14130156118227	1.7607278930873502	3.7343106766377105	3.7343106766377105	1.0032917162	2.3524009830900003	3.50870923162	3.50870923162	0.73957011	0.01013751	-0.06523148	1.0
21.6896801	19.71022606	18.99991798	18.61711693	-0.02974888	-0.21245783	0.90341893880538	0.9811105777730601	1.0263381519210801	1.0263381519210801	0.95516187723	1.01133966085	1.0489315132500001	1.0489315132500001	-0.02974888	-0.21245783	0.4646917	264.6886	24.99804878	22.46416473	21.13300133	20.25434113	1.03283184900317	1.04887637670442	0.9854773087378301	0.9854773087378301	0.53352210771	0.5903331374699999	0.58787902661	0.58787902661	0.98776542	-0.24555076	-0.21570806	1.0
21.85664558	20.04064369	19.3582859	19.00529671	0.01549394	0.13338476	1.1633158280238503	1.2856171503124103	1.3666578166888501	1.3666578166888501	0.39724317942000004	0.7439325041	0.90428252843	0.90428252843	0.01549394	0.13338476	0.39209417	183.44066	23.32279205	21.88098526	20.89229012	20.41894531	0.8001611633447201	0.97787375562441	1.1098229429554702	1.1098229429554702	0.93333828451	1.10141596157	0.7255400777600001	0.7255400777600001	0.69534205	0.07799159	-0.08123468	1.0
22.31629562	20.41970062	19.6904068	19.27755928	0.05658927	0.12765543	0.6155922001652401	0.98421698730573	1.1055845792793502	1.1055845792793502	0.35987235748	1.0361348616400001	1.23903399907	1.23903399907	0.05658927	0.12765543	0.4872927	231.86421	24.3649292	22.31970215	20.93157578	20.32011795	0.50065986023547	0.9883460473612901	1.0276637785728402	1.0276637785728402	0.76302853171	0.7233752826800001	1.07884600115	1.07884600115	0.81938759	0.05885685	0.03134538	1.0
20.5158596	18.8837719	18.33345985	17.98742294	0.08221576	-0.03580861	1.43137314444122	3.0889875271595204	3.3521980209584705	3.3521980209584705	1.2116256671	2.6911738552299997	2.8967346552300004	2.8967346552300004	0.08221576	-0.03580861	0.32672945	210.06042	24.47875977	22.77715492	21.80348015	21.33066559	0.8160552913557501	1.38674063742541	2.2896536928404205	2.2896536928404205	0.4064754157	1.03441601725	2.24897636196	2.24897636196	0.68921528	0.10874491	-0.05211189	1.0
21.7883358	19.98118019	19.27188492	18.84747887	0.09617622	-0.09826819	1.0380793406626803	1.4360906756731502	5.22331124092922	5.22331124092922	0.78743327481	1.2954035938500001	3.09474738679	3.09474738679	0.09617622	-0.09826819	0.49354503	180.55069	25.04067039	23.23993683	22.20904732	21.69233131	0.8123157530652402	1.58073780357902	7.425410253300741	7.425410253300741	0.83807428775	1.5723869803600001	3.4383567526600003	3.4383567526600003	0.73493941	0.15244006	0.07314263	1.0
22.61159134	20.5487442	19.6029892	19.14541626	0.18312701	-0.02914051	0.7604917084598601	6.878659472209951	1.37284675723201	1.37284675723201	0.67714556611	2.6754727526	1.5560400260000002	1.5560400260000002	0.18312701	-0.02914051	0.58552974	251.12018	23.10991478	22.18564415	21.33018112	21.01812744	0.6806914421518301	0.9449053249822401	0.9247095727110701	0.9247095727110701	0.52899198794	0.6087404259400001	0.59152934563	0.59152934563	0.78281817	-0.06759893	-0.19494566	1.0
20.52292824	18.86908531	18.31112862	17.96977234	0.02014234	-0.03866422	1.5086044816978401	1.6000802358811304	1.4993798465491601	1.4993798465491601	0.82879013264	1.02318534128	0.95487789246	0.95487789246	0.02014234	-0.03866422	0.3183895	201.89432	21.52274513	20.08712578	19.5687294	19.18454933	0.8739014512516401	1.85383389904023	1.5505702996560904	1.5505702996560904	0.40863908251000003	1.63193705255	1.14714467366	1.14714467366	0.4252061	0.10430583	-0.05348776	1.0
21.98061943	20.11009979	19.38864517	18.98870468	0.01245316	-0.00247432	0.5449386646528801	1.12523810123403	1.45283818936379	1.45283818936379	0.43538039914000004	1.05292939992	1.5392099985	1.5392099985	0.01245316	-0.00247432	0.5018289	221.88263	23.82197189	23.09841347	22.76096916	22.00385475	0.47818222403768	0.60333958690468	0.5559805610296901	0.5559805610296901	0.35653317798	1.3060878689100002	1.16415578981	1.16415578981	1.22605063	0.12296088	0.01426841	1.0
22.3983078	20.38653755	19.66280746	19.27705193	0.12005434	0.1252133	1.3773427788915802	0.5363361092059801	0.50848040411048	0.50848040411048	1.17345919389	1.11965118755	0.73590130203	0.73590130203	0.12005434	0.1252133	0.4702831	225.78236	22.78098679	21.47029495	20.77968025	20.43442345	0.5991596018645601	0.9260644218819502	0.9313261616637701	0.9313261616637701	0.35409787688000005	0.74548480637	0.8445662297200001	0.8445662297200001	0.6004876	-0.09666626	-0.32427963	1.0
20.44182777	18.73272896	18.18454933	17.87499237	-0.06696418	-0.13640204	2.0872199055958403	6.543650097636791	2.9605827551367305	2.9605827551367305	0.9057418417900001	2.14739498948	1.30323621251	1.30323621251	-0.06696418	-0.13640204	0.37162426	206.15375	24.54565239	22.71366692	21.50496292	20.75931931	1.6734133238099802	2.0242314026791703	1.8389261410282103	1.8389261410282103	0.48082700428	1.01141634902	0.95730303387	0.95730303387	0.87775823	0.001289	-0.19429029	1.0
22.24829102	20.44021988	19.57818794	19.16173935	-0.20985031	-0.0893796	1.4747042996658202	1.2641180673249401	1.14980295973343	1.14980295973343	0.47370504318000006	1.0864498755599998	0.8504251122800001	0.8504251122800001	-0.20985031	-0.0893796	0.55920464	289.62668	24.42515373	22.23295212	20.98539352	20.52232552	7.636020760502171	2.21240850310817	7.161542486612811	7.161542486612811	2.3833324078299998	3.07691585003	4.393546407950001	4.393546407950001	0.7443469	0.06040014	-0.10116903	1.0
22.22376442	20.22399139	19.46113396	19.0778141	0.05879172	0.00412013	0.7196840327201501	1.02824314641712	0.9127327583875902	0.9127327583875902	0.5215217990600001	0.87123383797	0.7906768958900001	0.7906768958900001	0.05879172	0.00412013	0.48480788	255.90761	21.77977562	20.9037838	20.17671013	19.88576889	1.5277735591937003	1.8329729588714103	1.58670562950481	1.58670562950481	0.6091106931200001	0.8602120287100001	0.84365325678	0.84365325678	0.74365474	0.05920426	-0.09638976	1.0
21.69160843	19.84346199	19.13562775	18.72558403	-0.02618888	-0.25264402	0.91454817280342	1.6947156998451103	1.3843323983363502	1.3843323983363502	0.6116440616600001	1.10968512604	1.0133604871000002	1.0133604871000002	-0.02618888	-0.25264402	0.47965997	311.7583	25.02748489	22.61943626	21.41402626	20.48827744	0.9495251626102601	0.7850072252531101	0.7909228071415101	0.7909228071415101	0.84201780969	1.22268691847	1.45826040268	1.45826040268	1.00294898	-0.15128056	-0.07599186	1.0
21.35845566	19.49078751	18.87272453	18.54280472	-0.12375574	0.01540227	1.24124573137076	1.7156753234262303	1.5142762587701104	1.5142762587701104	0.9564311967600001	1.08634679008	0.9956830762300001	0.9956830762300001	-0.12375574	0.01540227	0.39201584	212.36047	24.8227787	23.25282288	22.02902222	21.60518456	0.6691527650250501	0.8092507688466701	0.9521458079395901	0.9521458079395901	0.8748430237900001	1.25837657866	1.63072473038	1.63072473038	0.71855721	0.08597866	0.08771432	1.0
21.70318604	19.77501106	19.06050682	18.66620064	0.09747497	-0.1342865	0.68063886817831	1.8992280342153203	2.76925847904153	2.76925847904153	0.6676719194999999	2.68373088159	4.126101692170001	4.126101692170001	0.09747497	-0.1342865	0.4582167	332.08582	22.42961502	21.1871624	20.29590416	19.8800869	0.89306109547928	1.3846610347808401	1.2725325245932402	1.2725325245932402	0.5059969564000001	1.02796815671	0.97726400273	0.97726400273	0.69002305	0.18573569	-0.00793215	1.0
23.20077515	21.02758026	19.80558205	19.30714417	-0.02466588	-0.2252247	1.07377020089275	1.09954194846344	0.9875665424739601	0.9875665424739601	0.48306767223	0.52358269599	0.5873213351100001	0.5873213351100001	-0.02466588	-0.2252247	0.7015797	382.65308	23.87459183	22.23358536	20.99618912	20.51184273	0.8560066797763002	1.1830140746539302	1.3858672646715602	1.3858672646715602	1.22629240388	1.43192681758	1.82697899134	1.82697899134	0.81676569	0.03863145	-0.15020344	1.0
17.52827454	16.54134941	16.12595177	15.83269215	-0.06947026	0.01572688	4.68850059868304	3.5785490249050302	3.9796806219238006	3.9796806219238006	1.42325082893	1.2331888503700001	1.49129818127	1.49129818127	-0.06947026	0.01572688	0.10018267	190.11821	21.06993294	19.98173332	19.53346634	19.22616386	0.7348146200490501	0.6686235301802801	0.6118031873641001	0.6118031873641001	0.31700282885000003	0.68450320151	0.5885041855	0.5885041855	0.3766501	0.00802603	-0.00526752	1.0
21.68517494	19.87934875	19.17519379	18.80844116	0.41852975	-0.08368531	0.6115029164348201	0.50487922664574	0.5220106213694801	0.5220106213694801	0.5733727487600001	0.40613192192	0.48746504801	0.48746504801	0.41852975	-0.08368531	0.5343386	272.23276	25.47754478	23.12151146	21.92306137	21.53354073	0.47685834597824006	0.7205323386284	0.7052593344035701	0.7052593344035701	0.8210726396	1.62789476885	1.76463745819	1.76463745819	0.79015913	0.03515394	0.02378416	1.0
22.47881126	20.51145363	19.69818115	19.28811264	-0.01134177	-0.00133671	8.89471270376665	1.5262605931472704	1.7129863384332102	1.7129863384332102	2.4068180974300004	1.74166957877	1.6470937583300003	1.6470937583300003	-0.01134177	-0.00133671	0.5442473	192.62885	25.17782593	23.00094604	21.899189	21.29174995	1.0076502209061202	1.10266346450571	1.3109280691042602	1.3109280691042602	0.76387553899	0.7643557901400001	0.9624318521	0.9624318521	0.70232972	0.04061588	-0.1433674	1.0
22.47047043	20.57036972	19.8569355	19.45681572	0.03648916	-0.12581563	0.6834344522839901	0.9383184863081301	3.51439017559146	3.51439017559146	0.54168498862	1.16561428524	3.2181470236100003	3.2181470236100003	0.03648916	-0.12581563	0.47790742	199.33519	22.64765358	22.24848557	21.80646324	22.20683098	1.46120976946068	1.4661572537248002	1.5893764085253401	1.5893764085253401	1.3853650214300002	1.41735112877	1.73151678463	1.73151678463	0.60464635	-0.08601663	-0.04658713	1.0
22.59542847	20.66812515	19.69613647	19.24705696	0.00035626	-0.15123692	6.976048698627141	5.696238025097601	3.9202514416182805	3.9202514416182805	2.6257657184100003	3.33702293419	3.2424744526000002	3.2424744526000002	0.00035626	-0.15123692	0.6231958	189.25984	22.79052925	22.10209846	21.3535881	21.0508976	1.1633158280238503	1.2856171503124103	1.3666578166888501	1.3666578166888501	0.39724317942000004	0.7439325041	0.90428252843	0.90428252843	0.83191884	0.01549394	0.13338476	1.0
22.06083298	20.20044518	19.59510422	19.21227646	0.04932804	-0.18571391	0.69288646737806	0.7615053220529001	0.71305293141956	0.71305293141956	0.8689265153	0.94849449059	0.76605989864	0.76605989864	0.04932804	-0.18571391	0.4516555	193.38817	22.87288094	21.96907234	21.42452431	21.1770649	1.9573129862499103	1.7453036314767003	1.7293235512995102	1.7293235512995102	0.82274871756	0.75266524026	0.84439743106	0.84439743106	0.75633317	0.31580731	0.04501201	1.0
22.79551888	20.74055862	19.89338493	19.49500656	-0.21803851	0.15016357	1.52807066425785	0.60448710891496	0.7298955663190001	0.7298955663190001	0.9088473221200001	1.00511276765	2.19130415448	2.19130415448	-0.21803851	0.15016357	0.5341042	256.3931	24.06670189	22.05023575	20.98934364	20.53673172	0.8041218155609101	1.25466031258725	1.4967065608440702	1.4967065608440702	0.91685375748	1.4096100577800001	1.75886755379	1.75886755379	0.70407324	0.02069018	-0.05765552	1.0
21.561203	19.77540588	19.05560112	18.69678879	-0.00711539	-0.01160958	1.3080125611697602	2.9522537886773605	2.07669484275379	2.07669484275379	0.9530856211000001	2.92663773156	2.4787371779700003	2.4787371779700003	-0.00711539	-0.01160958	0.4688167	223.93785	25.25356674	23.44735718	22.20846367	21.83112717	0.8463814406053901	0.61359821905901	0.5518227737050501	0.5518227737050501	0.6339289695300001	0.69017089885	0.6896396072900001	0.6896396072900001	0.73196869	0.07514712	0.19369034	1.0
20.19277	18.63434982	18.09958839	17.77095985	-0.03511769	0.04042541	1.6200167468904403	1.55145026836578	1.5899793256473602	1.5899793256473602	1.05279935168	1.06626492801	1.10517795565	1.10517795565	-0.03511769	0.04042541	0.2676436	153.16057	21.78209496	21.01223564	20.87596703	20.5989666	0.8957529828035401	1.01091474800603	0.9938885994493101	0.9938885994493101	0.9092194092600001	1.0359032954	1.2466609491	1.2466609491	0.37775501	-0.02624093	0.00180283	1.0
21.35255051	19.47627831	18.80032349	18.40978241	-0.01191388	-0.01545605	0.9183978724100901	0.8564022697377202	0.8446773744457601	0.8446773744457601	1.15469675285	1.03169528751	1.17669723411	1.17669723411	-0.01191388	-0.01545605	0.46148837	209.17688	23.01447678	22.14849281	21.5268383	21.31952286	0.53901895960039	0.82786983313016	1.41515031427515	1.41515031427515	0.45984292597000004	0.9601730003300001	2.1570496642499997	2.1570496642499997	0.70770211	0.0389784	0.03179388	1.0
22.97168922	21.08653831	19.96933556	19.48029709	0.0776506	-0.2029614	0.81201541573372	1.0783778350341002	1.0179560180181702	1.0179560180181702	0.52013704357	0.9443021575	0.7851921071600001	0.7851921071600001	0.0776506	-0.2029614	0.6512604	237.16385	22.88203621	22.62478256	22.14321518	21.73939514	0.8493604062555601	1.0692227921997002	1.8814756146170502	1.8814756146170502	0.67504554267	2.03497847725	3.05414022098	3.05414022098	0.98010496	0.2610753	0.1711957	1.0
22.61159134	20.5487442	19.6029892	19.14541626	0.18312701	-0.02914051	0.7604917084598601	6.878659472209951	1.37284675723201	1.37284675723201	0.67714556611	2.6754727526	1.5560400260000002	1.5560400260000002	0.18312701	-0.02914051	0.58552974	251.12018	23.31608009	22.94486237	22.70565796	21.90811157	2.10194850413913	1.2086094329743402	1.5332110297369201	1.5332110297369201	2.68641361309	1.75519936392	2.29722841177	2.29722841177	1.31288579	0.00949592	-0.07131695	1.0
21.32731819	19.45179749	18.79982758	18.43387032	0.05636704	0.00837564	0.7965216268276502	1.2163887818680201	1.4074331040443102	1.4074331040443102	0.98628348516	1.8271895491399999	1.8763176992900001	1.8763176992900001	0.05636704	0.00837564	0.43629065	254.56734	24.06411934	22.34575081	21.19677544	20.60904503	1.1958779820941003	1.3342339245327002	1.4398770496769402	1.4398770496769402	0.31635227468000005	0.9512679544600001	1.01106056525	1.01106056525	0.80523746	0.10631625	0.10913465	1.0
19.44823265	18.06626701	17.5664959	17.20411682	-0.15018553	0.14623778	7.97920923029564	6.4994136433230105	6.79023880692809	6.79023880692809	4.409300181590001	3.05905822893	3.23321682104	3.23321682104	-0.15018553	0.14623778	0.2124479	231.63405	22.13886261	21.35473824	20.57999992	20.12537575	0.6542792422095801	0.5946888441822401	0.4514666862126901	0.4514666862126901	0.40990078293000004	1.51085345422	2.3370638146	2.3370638146	0.86778705	-0.27686224	0.22610373	1.0
22.12048149	20.24228859	19.55885315	19.19029617	0.1434422	-0.02877609	0.6546725897120201	0.7666582202630801	0.9583459621610302	0.9583459621610302	0.84133778374	1.39351943637	1.42523215258	1.42523215258	0.1434422	-0.02877609	0.45250982	205.12672	22.80021095	22.15220451	21.73085976	21.59759521	2.2402746298969003	1.6326252394978302	1.73242323276355	1.73242323276355	1.61372113866	1.2749396138200002	1.4554079941	1.4554079941	0.71793992	0.00844326	0.20165361	1.0
21.49902534	19.68309021	19.01338005	18.63346291	-0.03956865	0.07630499	0.8667184228324502	1.8005769037793102	1.8956512962333503	1.8956512962333503	1.1838108870400001	2.77315092104	3.07515386575	3.07515386575	-0.03956865	0.07630499	0.47482127	261.87375	22.87078094	21.93779945	21.3000946	21.26355362	0.84788860198934	0.7975510718214102	0.9183975424739601	0.9183975424739601	0.35113322779	0.7286545895100001	0.92977362196	0.92977362196	0.71082904	0.17202525	0.13753	1.0
