CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
21.20514679	19.45417404	18.84261513	18.47845268	1.00115408354171	1.14050549931141	1.09102649961331	1.09102649961331	0.72240048633	1.0500308401	1.0272820502	1.0272820502	0.07600446	-0.21203158	0.07600446	-0.21203158	0.3816735	268.41553	22.17996407	21.36796379	20.70051575	20.51702309	0.6791212844094401	1.12002992454243	1.23837745479622	1.23837745479622	0.53108605443	0.9171480913000001	0.93244073915	0.93244073915	0.73922997	0.11773242	0.06287355	18.45560265	18.16298676	18.0864048	18.06779861	1.0
22.00160599	20.18054581	19.50441551	19.15761185	0.9203940959753002	1.46862354151373	1.4688549457115403	1.4688549457115403	1.1612596127700001	1.7142041863200002	1.91645721954	1.91645721954	0.10429611	0.05239617	0.10429611	0.05239617	0.46260294	209.35756	22.39328575	21.06195641	20.32202721	19.93607712	0.7965216268276502	1.2163887818680201	1.4074331040443102	1.4074331040443102	0.98628348516	1.8271895491399999	1.8763176992900001	1.8763176992900001	0.62901098	0.05636704	0.00837564	18.96928406	18.34944534	18.17156029	18.07925987	1.0
22.39340782	20.5814991	19.56901741	19.09222794	0.6341667375966701	1.0552533158228201	0.9740584240187701	0.9740584240187701	0.59390037479	0.96438847216	0.91399219387	0.91399219387	0.13541875	0.03202549	0.13541875	0.03202549	0.6438877	239.1276	23.47272873	22.73344612	21.90868187	21.5814724	1.2231997689118401	1.3667458134906503	1.3490741348660802	1.3490741348660802	0.82918566886	1.0500507807600001	1.0242013970700001	1.0242013970700001	0.81585233	-0.01049798	0.04636088	23.41262054	22.12244415	21.4561367	21.16724014	1.0
22.71064377	20.89920044	19.86203957	19.40211868	0.76585787060591	0.9692327761063201	0.8940963458272101	0.8940963458272101	0.41012554536000007	0.57768014435	0.96643582196	0.96643582196	0.20952357	0.09922064	0.20952357	0.09922064	0.61785036	306.57104	24.51752853	23.03734207	21.85917282	21.44150925	0.67932880939338	0.9672747462795301	2.3430930148185802	2.3430930148185802	1.12572194554	1.3824051379000002	2.95162280257	2.95162280257	0.74771421	0.11348473	-0.02808046	24.09662628	23.0057869	22.69286919	22.32399559	1.0
22.76140404	20.81845665	19.7664566	19.31402397	8.25280810899264	7.736617981503881	3.5187557189245	3.5187557189245	3.09245918948	3.28771043419	2.9270846869100002	2.9270846869100002	-0.0042363	0.18601845	-0.0042363	0.18601845	0.62934405	261.76105	22.82107544	22.39605331	21.74619484	21.54596138	0.5107942475735501	0.6586310658714701	0.48833006889640007	0.48833006889640007	0.49166258324	1.60485992174	1.2518682728300001	1.2518682728300001	0.84008698	-0.22478741	-0.09991564	24.69055367	23.19816589	22.79179573	22.58034134	1.0
22.23383331	20.35800171	19.66021347	19.27840233	0.50789236178191	0.6101512338207601	0.5519469189179401	0.5519469189179401	0.6967525080400001	1.30187992151	1.3334395164900001	1.3334395164900001	-0.03048099	-0.12805594	-0.03048099	-0.12805594	0.5181291	205.4233	22.96950531	22.41525269	21.62523842	21.29549217	1.6687137350166503	1.7530341664237001	1.70868412070305	1.70868412070305	1.11201019332	1.1370203440100002	1.19230628674	1.19230628674	0.92514618	0.12826013	-0.08838255	24.95219231	23.56239319	22.89883995	22.57828712	1.0
21.19416809	19.38593483	18.74494362	18.39777565	0.7789588554852701	0.8185824651569301	0.8059118995972501	0.8059118995972501	0.39323431776	0.3919576316	0.44401274557000003	0.44401274557000003	-0.07448577	-0.03329646	-0.07448577	-0.03329646	0.36451674	193.47165	23.15677261	21.58481407	20.80991936	20.45463562	1.0096863536009502	1.5464356320697004	1.8811331256969304	1.8811331256969304	1.13877969566	1.3249654355700002	1.6153154525500002	1.6153154525500002	0.61683055	0.06234132	-0.01479857	24.5775013	22.91957474	21.78004837	21.1977272	1.0
19.41538811	17.88712311	17.36373711	17.03264427	3.7195519985713905	2.30592665669769	2.1322427920723004	2.1322427920723004	1.4021613139200002	0.89026070447	1.03097080404	1.03097080404	0.06181536	0.11063727	0.06181536	0.11063727	0.2999191	268.33813	21.67835045	20.37610626	19.87755775	19.54218864	1.70052217662798	1.0497815443725	1.75494635103729	1.75494635103729	0.69513505541	1.5017212315800001	2.7235489790200003	2.7235489790200003	0.44604945	0.01918775	0.01642599	22.06098747	20.57315636	19.39877892	18.88671494	1.0
22.77940941	20.85194206	19.86776543	19.42032814	0.8778165874990701	0.8497565239764501	0.8777696867669301	0.8777696867669301	1.40447885677	0.9271144026600001	1.3457084480800001	1.3457084480800001	0.13989688	0.14968677	0.13989688	0.14968677	0.6048368	316.6121	24.68957901	22.7278862	21.55643463	20.81706047	1.5086044816978401	1.6000802358811304	1.4993798465491601	1.4993798465491601	0.82879013264	1.02318534128	0.95487789246	0.95487789246	0.92714938	0.02014234	-0.03866422	25.08418274	23.47060204	22.19235039	21.64085007	1.0
21.94477654	20.1250248	19.45572472	19.0949173	2.7398023381655805	0.8796608944978901	0.6736248417602001	0.6736248417602001	2.7310446263	1.26510886581	1.41725870268	1.41725870268	-0.08287975	-0.08001692	-0.08287975	-0.08001692	0.45615065	197.67656	23.29931831	21.84435272	21.11806488	20.76054001	1.5833836471750502	0.6396614655464	0.7028899482335	0.7028899482335	1.7014869186300001	0.79502899885	0.67785719414	0.67785719414	0.58465219	0.21809737	-0.06765325	22.93675613	21.55090332	21.00088882	20.71007919	1.0
22.14953804	20.31266212	19.5636692	19.14575005	2.5312697196009	0.53022718405371	0.51107265210686	0.51107265210686	2.9726891183500004	1.04537869885	1.47287559672	1.47287559672	0.21431541	0.08708311	0.21431541	0.08708311	0.4890774	280.17337	23.20163727	22.45693016	21.73574257	21.48868561	0.7105497689450401	0.7041022477039701	0.79292100963181	0.79292100963181	0.38890827021	0.79798769099	0.76796722987	0.76796722987	0.75284522	-0.03668066	0.06117876	23.48994255	22.74805832	22.2356987	22.32673264	1.0
22.57750893	20.66057777	20.04244614	19.65271378	0.8874254675097901	0.88887629489338	0.8137927021216801	0.8137927021216801	0.37671398591000005	1.0099313274100001	0.9789177598800001	0.9789177598800001	-0.16208182	-0.13214035	-0.16208182	-0.13214035	0.40283287	157.49759	22.94507217	22.35501099	21.49489403	21.17447662	1.4508517283112403	2.2026671001352804	5.792522210337551	5.792522210337551	1.4079871505300001	1.72095728992	2.84736948422	2.84736948422	0.90552779	0.10765447	-0.13412286	18.95534897	18.67457199	18.61252403	18.60928726	1.0
22.26675606	20.48217392	19.60884476	19.19510078	0.89037791584043	1.5465038396206001	5.27872528183049	5.27872528183049	0.73038798306	0.97572148143	3.26774871315	3.26774871315	0.05697054	0.0259033	0.05697054	0.0259033	0.564313	253.60928	24.50685883	22.444767	21.25708389	20.69268608	1.049003358538	1.1338326420689002	1.0274374534547002	1.0274374534547002	0.41320293466	0.47311455821000004	0.6385274377400001	0.6385274377400001	0.81654962	0.1823643	-0.03354379	25.10341454	23.30623436	22.5001564	22.24601936	1.0
21.74875259	19.88675308	19.08708	18.68788147	1.9699489195829802	0.9104666726605701	3.7228700230509704	3.7228700230509704	2.84174141572	1.4541146600400001	2.9915459921700003	2.9915459921700003	-0.20524906	0.02999823	-0.20524906	0.02999823	0.515437	236.1017	24.2490921	22.81726646	21.77160072	21.40179634	0.6093202761894001	1.23456720157856	1.4699068187535502	1.4699068187535502	0.44525883168	1.3634534552100002	1.5276906300600002	1.5276906300600002	0.69473156	0.01322773	-0.01027076	23.08817863	21.62891769	20.43129539	19.89534378	1.0
22.46265793	20.61956215	19.65243149	19.19766998	0.7514580406199002	3.73441569178027	2.94749351169512	2.94749351169512	0.6901929066900001	3.0652125104600003	2.81951783419	2.81951783419	-0.06438371	-0.17205784	-0.06438371	-0.17205784	0.57887864	278.34576	22.53813744	22.09172058	21.59665298	21.29016876	0.6699855030664701	0.77999535917548	1.0302553334958402	1.0302553334958402	0.37466444006000005	0.9384073465100001	1.01264390678	1.01264390678	0.8329269	0.03348844	0.06559586	22.46191597	21.54497147	21.16860199	21.04429245	1.0
21.70568848	19.71123886	18.93891525	18.52435875	1.1554895119957902	0.9664594879361001	1.0138503087253201	1.0138503087253201	0.94513963366	1.0244095747200002	1.07615800439	1.07615800439	-0.07137118	-0.07477691	-0.07137118	-0.07477691	0.48406443	280.6763	23.47949409	22.57085037	21.76997757	21.38473892	1.0476748952655501	0.80146977096403	0.81260797618137	0.81260797618137	0.52024379527	0.73583452107	0.9535533929000001	0.9535533929000001	0.82969633	0.1934185	0.00607322	23.80350494	22.42061234	21.15467834	20.65471649	1.0
21.94491005	20.13171577	19.46097374	19.10000229	0.77275599744762	0.8072756542768801	0.7824377677505401	0.7824377677505401	0.63973743762	0.5967756696300001	0.65563449103	0.65563449103	-0.43016404	0.27993394	-0.43016404	0.27993394	0.4652628	262.21213	22.14563751	21.12759781	20.42867851	20.1645298	1.0978399276311401	1.05977776870815	1.06281036385078	1.06281036385078	0.7905482257700001	0.95347005872	0.86752790234	0.86752790234	0.69490259	-0.00410027	-0.02272169	26.50437355	24.02064323	22.21955872	21.24433899	1.0
22.68113136	20.84361649	20.10187912	19.69561958	0.28956296215956007	0.5489861592402601	0.43897148827716004	0.43897148827716004	4.00488516049	1.34385203102	0.8050108614000001	0.8050108614000001	-0.47444273	0.08141819	-0.47444273	0.08141819	0.5040542	236.63437	23.56470108	22.40445137	21.22680283	20.83671761	0.39713832539387006	0.5650946399072201	0.5727740520463201	0.5727740520463201	0.600439783	0.55313111682	0.8507677881300001	0.8507677881300001	0.89785768	0.01743106	0.09904414	23.84027481	22.7690506	22.10868263	21.8062191	1.0
22.03890419	20.0581398	19.29698372	18.87159348	1.3494399752406	2.0291196506116904	1.6741446082206504	1.6741446082206504	1.43905878057	2.0277513293	1.8104027877700002	1.8104027877700002	0.10036378	0.02670201	0.10036378	0.02670201	0.4896498	216.75829	23.90295601	22.16063309	21.16971397	20.69332695	0.5978598333517601	0.7543137844633301	0.7729849606714201	0.7729849606714201	0.49026911193000006	0.46232105399	0.47912813211	0.47912813211	0.68971428	0.03084935	0.1377717	24.14863968	22.74321556	22.08805084	21.74892998	1.0
21.53117561	19.78389931	19.22427177	18.87648582	0.6657435771868501	0.74264832332631	0.7257294994650602	0.7257294994650602	0.38864622753	0.85820662478	0.8797022144200001	0.8797022144200001	0.04961545	0.27136702	0.04961545	0.27136702	0.316981	160.35506	22.46165466	21.46412277	21.15381432	20.91996193	0.7836224943825402	1.3913225455405902	0.9359353133729801	0.9359353133729801	0.8067772982700001	1.61763562803	1.3373064765000002	1.3373064765000002	0.42759679	-0.08111884	-0.152452	25.58642578	23.48284912	22.30419731	21.82921219	1.0
22.82526779	21.01530647	20.07475662	19.66062164	0.8395337766993201	0.8184595068840801	0.9703303629404301	0.9703303629404301	0.5522563341100001	0.6839446342200001	0.9646105677700001	0.9646105677700001	0.24289944	0.23192209	0.24289944	0.23192209	0.55917174	240.63496	23.80460548	22.89882088	22.03903198	21.20881081	0.84528787733201	0.8150297385016201	0.7631121559658501	0.7631121559658501	0.59841161905	0.74598054559	0.66134263251	0.66134263251	1.20183743	0.25359923	0.10079683	18.80747604	18.50653076	18.41780853	18.40985107	1.0
21.50483704	19.71710014	19.08473206	18.69703674	8.47212437317235	2.1569817966713103	1.6053403930762302	1.6053403930762302	2.88526783419	1.83847540777	1.43019768989	1.43019768989	-0.0515926	0.01819513	-0.0515926	0.01819513	0.43754566	234.46028	21.51371765	20.29085159	19.73483086	19.39716721	7.854889519927511	5.298713113471041	5.91652634475177	5.91652634475177	3.4183950316200002	2.46373133688	2.93673685266	2.93673685266	0.56260128	-0.05552648	-0.0064021	20.85617638	19.40485001	18.48932838	18.07926369	1.0
22.53079414	20.61621666	19.57452583	19.13835526	0.9502276865507302	1.3657965817111202	1.5162854114048003	1.5162854114048003	0.60733252908	1.17604862351	1.45732360194	1.45732360194	-0.04364533	0.00250694	-0.04364533	0.00250694	0.6211172	226.06741	23.09110069	21.89827538	20.91333961	20.44126892	0.7592392370175701	0.8428775936073101	1.3001555057464103	1.3001555057464103	0.53451395961	1.05679786692	1.92109819907	1.92109819907	0.7894201	0.24077286	0.22063931	19.86523056	18.46550941	17.37387848	16.90630913	1.0
22.54980469	20.85872078	20.02503014	19.59771729	1.00902334176004	4.903687472871061	1.1135246181353802	1.1135246181353802	0.5693084572200001	2.7392764184700003	1.25814394727	1.25814394727	0.01261823	-0.05220906	0.01261823	-0.05220906	0.5993359	288.71448	23.50013733	22.12255096	21.07287407	20.55226707	0.5772617623588501	0.7842769299591401	0.9217542227408801	0.9217542227408801	0.57198774079	1.33241806657	1.75460994673	1.75460994673	0.70037826	0.0013237	-0.31879922	21.15771866	19.81769371	19.06299973	18.73140335	1.0
22.51058769	20.57583237	19.66912079	19.28369522	0.50172667447317	0.6122305729314401	0.5746923055479701	0.5746923055479701	0.99269999347	1.00219408044	1.53670572302	1.53670572302	-0.32335277	-0.10127576	-0.32335277	-0.10127576	0.58088636	298.5954	24.75687981	22.96432114	21.93384743	21.10625267	2.1800313138608205	2.8246989058412306	3.2819242440068104	3.2819242440068104	2.0170117506	2.82390987896	2.67463101321	2.67463101321	0.99828312	-0.02539826	0.0115048	22.51722908	21.01894379	19.78604317	19.29389954	1.0
21.42267227	19.56536484	18.91079521	18.52973557	1.2202502236041302	1.16517247062213	1.1170468689292903	1.1170468689292903	1.0135628971600001	1.0344300640800002	0.9923075922100001	0.9923075922100001	-0.23803902	-0.0854647	-0.23803902	-0.0854647	0.44874755	238.21841	22.02493286	21.18707085	20.4723568	20.27301788	0.7146511240493401	0.8175403546275801	0.78121544223352	0.78121544223352	0.87749427682	1.15646350269	1.14127105521	1.14127105521	0.75596506	0.0135975	-0.12090509	17.72934723	17.10965919	16.89908981	16.7954483	1.0
22.26846695	20.24670029	19.31733131	18.86379242	0.9645624755426602	1.3248288101707704	0.98476251560014	0.98476251560014	0.8967813002900001	1.47306772085	1.12686441491	1.12686441491	-0.00195917	-0.11003824	-0.00195917	-0.11003824	0.56650203	277.6189	23.2329731	21.89468575	20.93022537	20.5837822	5.80280531517577	6.9503536013754905	7.8086271574804815	7.8086271574804815	2.4332496263600003	2.5746648973100004	2.94675721578	2.94675721578	0.76632298	0.00465714	0.16285153	23.48425102	21.75475883	19.93106651	19.16164398	1.0
