CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_1-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_1-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
21.06545639	19.35167122	18.78689003	18.46513748	-0.03289928	0.00343759	1.37626570689118	1.9445568641707502	2.7303641091449005	2.7303641091449005	0.5785993240899999	1.1872347814700002	1.66494786838	1.66494786838	-0.03289928	0.00343759	0.41075417	176.25656	24.37092781	22.5556221	21.21650887	20.60354233	0.81268001016135	0.93587759460924	0.88173917878132	0.88173917878132	0.53883828451	0.82205283008	0.64912530415	0.64912530415	0.83635748	0.00296985	0.13255388	1.0
22.57179832	20.801651	19.90867615	19.4892292	-0.02471257	-0.09118362	0.8222117771124201	1.44584527124941	2.7982409927985703	2.7982409927985703	0.6675140932	2.02936608618	3.1078971869100003	3.1078971869100003	-0.02471257	-0.09118362	0.5623086	256.4313	24.78900909	22.95989418	21.72219849	20.99835968	6.364073606930721	1.3480119715519403	1.2897407356416202	1.2897407356416202	2.29096678153	1.27202287018	1.28032514109	1.28032514109	0.98310655	-0.14418341	0.23117685	1.0
21.80502701	19.85853004	19.08800125	18.71570969	-0.19946058	0.04186613	1.26916977612995	1.60284560835099	2.3921683760504204	2.3921683760504204	0.50487047743	1.0656145632	1.39948372407	1.39948372407	-0.19946058	0.04186613	0.49475607	252.33403	22.44449806	21.45249939	20.8826313	20.64151955	1.00772786172524	5.112036182131781	1.4892900178808801	1.4892900178808801	0.67429529046	2.7012729763300003	0.9433834800900001	0.9433834800900001	0.65768033	0.00054817	-0.10474586	1.0
22.02142715	20.25340652	19.52291679	19.13101387	-0.03626608	-0.00691541	0.74311739843333	0.6596815534584101	0.6367619211254101	0.6367619211254101	0.35243910169000003	0.74872779888	0.66577355394	0.66577355394	-0.03626608	-0.00691541	0.49695516	226.44492	23.03268814	21.60008049	20.60725021	20.17814636	0.8478950001218402	0.8764701824797101	1.02509240854742	1.02509240854742	0.69788676129	1.0907821009799998	1.3747312844500001	1.3747312844500001	0.68332297	0.11220657	0.32174674	1.0
19.2322216	17.7155056	17.21109581	16.87785721	-0.16252229	-0.01449621	2.76170525675096	2.763758342076	2.70947124194906	2.70947124194906	1.01479641187	1.1018629169200003	1.0926614674200001	1.0926614674200001	-0.16252229	-0.01449621	0.28053543	301.97562	22.78872108	21.68423271	21.1346035	20.83950996	0.79664583844278	1.1822247408517002	0.97346850167678	0.97346850167678	0.49371253674000004	1.75026329839	1.54352955784	1.54352955784	0.57083068	0.02501501	0.07538203	1.0
22.35671997	20.49053192	19.69989395	19.28403664	-0.03021496	0.14395806	1.31373381136928	1.6724985250503401	6.607085446127261	6.607085446127261	0.34999113451	1.2929231461700001	2.82980105266	2.82980105266	-0.03021496	0.14395806	0.53524786	350.44403	23.23467064	22.2176857	21.36517143	21.04969025	0.6272506690080502	0.61202595027874	0.58378342861778	0.58378342861778	0.42925270428	0.73121197784	0.85904410094	0.85904410094	0.73260285	0.08224571	0.04776495	1.0
22.00979996	20.10045052	19.42218018	19.02247429	0.00651307	0.13921171	1.7603087531565003	1.4383396759654803	1.47716702525125	1.47716702525125	1.42681919452	0.83239975504	0.9343251236300001	0.9343251236300001	0.00651307	0.13921171	0.45651284	135.37918	23.01114273	22.2750721	21.49512863	21.27323914	0.24303502602872004	0.41249751280932007	0.3087604708811801	0.3087604708811801	1.6170834569	1.3582071285800001	1.5940839754	1.5940839754	0.79648056	0.21804118	0.11914738	1.0
22.19322777	20.26875305	19.58184814	19.17635155	-0.03341907	-0.22488659	0.7114258462067901	0.8665286424637701	0.8416555316241802	0.8416555316241802	0.48517518854	1.15821532991	1.23855017375	1.23855017375	-0.03341907	-0.22488659	0.46112773	188.25525	21.70443344	20.26293564	19.49015617	19.10881042	0.6804976375307301	0.6789454222269401	1.0737768632508302	1.0737768632508302	0.41547006567000005	0.83729431128	1.25692974465	1.25692974465	0.58997181	0.15377077	-0.07070014	1.0
22.20173836	20.26027489	19.55720901	19.17380142	0.05180602	-0.17467718	0.6231305137695501	1.5433892508536802	1.4075930020216103	1.4075930020216103	0.62193022836	1.5053768789800002	1.70085235486	1.70085235486	0.05180602	-0.17467718	0.49789095	254.45036	24.68375587	23.16535568	22.1603756	21.65031052	1.07911472628391	0.8907680310755001	3.2350840312833604	3.2350840312833604	0.6296657184900001	1.34765227582	3.9170956789600004	3.9170956789600004	0.75538991	0.14335906	-0.07303709	1.0
22.75783539	20.94493103	19.93379402	19.47405434	-0.0598152	-0.03868621	0.6807784491452401	0.7835458433718101	0.85675419123437	0.85675419123437	0.64335251464	0.80806454914	0.94315931204	0.94315931204	-0.0598152	-0.03868621	0.60433376	234.62749	22.87143707	22.4656868	21.74364662	21.58111572	0.45620486439112	0.5984323410146201	0.5177477518083501	0.5177477518083501	0.48323449576000005	0.56330222102	0.4848373703	0.4848373703	0.82226029	0.47735438	0.445027	1.0
21.75838089	19.96259689	19.33706665	18.99380302	-0.28359766	0.15022686	0.8378491048356002	0.9482881269220101	0.9943835326952901	0.9943835326952901	0.73148580555	0.8661899214000001	1.0557238696	1.0557238696	-0.28359766	0.15022686	0.3863672	191.08582	23.46756172	21.93109703	21.16933441	20.83024788	0.8150825760090301	0.7654672276113701	0.7127231737455801	0.7127231737455801	0.34770695058	0.36887465812	0.32870880368000005	0.32870880368000005	0.52484031	0.10352146	0.33643923	1.0
22.02504539	20.21598816	19.49302483	19.14811707	0.00546482	-0.07730365	0.7518656369363401	1.3108107833811002	0.8953837787405501	0.8953837787405501	0.96588860312	1.86291683411	1.4636039183300003	1.4636039183300003	0.00546482	-0.07730365	0.480886	225.18546	25.00256729	23.14307404	21.92676544	21.42521858	4.8810167251255505	6.5133258616016905	9.875729149447611	9.875729149447611	2.89544596049	3.20452343162	3.9675127737	3.9675127737	0.78008378	0.0344823	0.04629312	1.0
19.46574402	18.07799339	17.56343651	17.24014664	0.05571957	-0.06015671	5.83139336020088	2.5262542913197703	8.55399553513123	8.55399553513123	2.17711396844	1.15444367847	2.52832432098	2.52832432098	0.05571957	-0.06015671	0.240106	211.30444	22.5886879	21.45341682	21.04317093	20.7208519	0.6054215648127101	0.72180486423886	0.8060023373730602	0.8060023373730602	0.49092618587000003	0.46149799812000003	0.7304715670899999	0.7304715670899999	0.47881039	-0.02467926	-0.16046239	1.0
22.47374725	20.53864861	19.5091114	19.07947159	-0.0496179	0.24607232	0.8365380562422801	0.9687496507003301	0.8979944637338801	0.8979944637338801	0.54561829038	0.70754833192	0.7133021223100001	0.7133021223100001	-0.0496179	0.24607232	0.66492677	313.70798	23.05276871	22.67881775	21.84719276	21.43035889	1.0640803820849902	1.428779280657	1.0553997576628602	1.0553997576628602	0.6737925896300001	1.2183445359900003	1.27311266591	1.27311266591	0.96145889	-0.14296071	-0.15770952	1.0
20.86063576	19.16413498	18.58490944	18.19314766	0.001289	-0.19429029	1.6734133238099802	2.0242314026791703	1.8389261410282103	1.8389261410282103	0.48082700428	1.01141634902	0.95730303387	0.95730303387	0.001289	-0.19429029	0.26484925	162.317	21.81977463	20.88009834	20.5627346	20.31536865	0.68336802583484	0.6625531287025601	0.7386260602067501	0.7386260602067501	0.36305076508	0.7644751789900001	0.93051459553	0.93051459553	0.3873328	0.14288213	0.08177925	1.0
22.49729919	20.6100502	19.90999413	19.46977425	0.05626554	0.10988188	0.5004629554597901	0.6491506188599502	0.6617041629220501	0.6617041629220501	0.37309188416	0.72455875901	1.05818149414	1.05818149414	0.05626554	0.10988188	0.471697	192.82812	23.91570663	22.30503082	21.43231964	21.14956474	0.9518333335236401	3.9047608192690304	6.107490981473301	6.107490981473301	0.5640073924000001	2.99217729737	3.57403861309	3.57403861309	0.60250777	-0.11395488	-0.08388746	1.0
22.17848206	20.3694725	19.71928787	19.33332825	-0.02865838	0.00011937	0.7397277363121402	0.8044429319517201	0.9746519742748101	0.9746519742748101	0.94117027723	1.34916369474	1.70509052359	1.70509052359	-0.02865838	0.00011937	0.4301923	176.21353	23.24642944	21.67819214	21.05580139	20.60196495	1.049003358538	1.1338326420689002	1.0274374534547002	1.0274374534547002	0.41320293466	0.47311455821000004	0.6385274377400001	0.6385274377400001	0.54942826	0.1823643	-0.03354379	1.0
22.25638962	20.40245056	19.57205772	19.16557503	0.01591996	-0.03137608	0.6295297495151	0.9598055629405801	1.2923450218107602	1.2923450218107602	0.70189518374	1.55385491417	1.99212036019	1.99212036019	0.01591996	-0.03137608	0.52666134	295.0955	23.59499359	22.31438446	21.41357231	21.02756119	5.704443505524651	1.2305169692821603	1.4064601244720103	1.4064601244720103	2.56177770269	1.2341889788800002	1.8950086595600002	1.8950086595600002	0.68159219	-0.12788689	0.00295833	1.0
22.32062531	20.46229744	19.73987198	19.35744286	0.10390807	0.02851909	2.9378412931557603	0.7922134066116701	0.9180280084748401	0.9180280084748401	3.18393065786	1.45386396844	1.4337008420000001	1.4337008420000001	0.10390807	0.02851909	0.48194778	285.43948	23.01678658	22.39151955	21.85367203	21.66319275	0.59849573301974	0.9987736151144601	0.9251463251443901	0.9251463251443901	1.11143883371	1.00600128685	1.01288563008	1.01288563008	0.76450718	-0.01118553	0.0590166	1.0
21.0977993	19.48278999	18.93887329	18.61677742	-0.07459723	0.01095161	1.0881807167975701	5.1012533285018	2.7252460402929803	2.7252460402929803	0.74654387844	4.04415096318	2.21322725851	2.21322725851	-0.07459723	0.01095161	0.30431494	231.19519	22.83088875	21.80993843	20.974123	20.59789085	0.7514580406199002	3.73441569178027	2.94749351169512	2.94749351169512	0.6901929066900001	3.0652125104600003	2.81951783419	2.81951783419	0.80430966	-0.06438371	-0.17205784	1.0
22.39555359	20.57844734	19.75415039	19.39017296	-0.253939	-0.235428	0.6318794121448201	0.66585109970566	0.6979410128037601	0.6979410128037601	0.56025298587	0.82665537216	1.1880118097099999	1.1880118097099999	-0.253939	-0.235428	0.5726039	159.56122	22.74626923	22.10814667	21.61794281	21.37373924	0.67050233660123	2.3278129518973003	1.4827414386557403	1.4827414386557403	1.50826076603	4.3050207789	3.08506888685	3.08506888685	0.76457875	-0.0419092	-0.02689497	1.0
22.09061623	20.29043961	19.63411522	19.27626228	0.11220657	0.32174674	0.8478950001218402	0.8764701824797101	1.02509240854742	1.02509240854742	0.69788676129	1.0907821009799998	1.3747312844500001	1.3747312844500001	0.11220657	0.32174674	0.45489925	213.74075	22.86112976	21.30084038	20.4204998	19.96415138	4.12828457630847	0.9522311666357302	3.7646605065861904	3.7646605065861904	3.43204470795	1.59661872469	3.97056370257	3.97056370257	0.60927141	0.02943194	0.10354275	1.0
22.48441696	20.4897728	19.73701477	19.33202934	0.01608499	0.18884492	0.7607486408605001	1.9932244319545	0.7169490046905901	0.7169490046905901	0.9499497905700001	3.23269086049	2.00721273091	2.00721273091	0.01608499	0.18884492	0.49939874	253.51355	21.58394623	20.63017845	19.78500938	19.35212135	0.6468067615844001	0.8218112394924301	0.8236969718053501	0.8236969718053501	0.55723717013	0.70080112215	0.8345977223100001	0.8345977223100001	0.77177403	0.17299185	-0.08691914	1.0
21.01755905	19.37091637	18.81899452	18.49734688	0.09535637	0.17286322	1.24127211726919	2.12741932090828	2.1878398188713803	2.1878398188713803	0.6860935020200001	1.1125624906900002	1.52127725671	1.52127725671	0.09535637	0.17286322	0.34665534	157.0521	22.16908455	20.58628464	19.98822021	19.62725639	1.8962032890625002	1.2944388732693302	2.2301894196427505	2.2301894196427505	0.58140633361	0.71767146755	1.5987348621400002	1.5987348621400002	0.4824075	-0.14994674	-0.04576105	1.0
22.324646	20.64757538	19.92347336	19.48077583	-0.00863459	0.03181612	1.3486829641120701	1.63018441420118	7.426120560828781	7.426120560828781	0.42104652831	1.1503585073600002	3.8365124000599997	3.8365124000599997	-0.00863459	0.03181612	0.5124101	131.60008	23.69909859	22.01649666	21.19738388	20.6982708	0.8296216577175302	0.9642089707676001	1.01952386689934	1.01952386689934	0.50612662855	0.8807632300600001	0.9411880849600001	0.9411880849600001	0.62455628	-0.22935623	-0.48097353	1.0
21.65207291	19.79266357	18.94519424	18.5016098	-0.04339946	-0.10668892	3.9577552752901703	2.32023941259636	2.8015476714870804	2.8015476714870804	2.8675943104600004	1.6570864065100002	2.0300909431100003	2.0300909431100003	-0.04339946	-0.10668892	0.53676647	191.89792	23.63565445	22.85632896	22.09757805	21.92476463	0.58213246419114	0.6009921674256301	0.9711803178376401	0.9711803178376401	0.46520522245000007	1.51591317183	1.8916364341100003	1.8916364341100003	0.7860239	0.09697009	-0.09764221	1.0
22.41379166	20.54149055	19.82889557	19.40953064	0.04366855	-0.05974792	0.76109561539027	1.11494932315443	0.99817538142543	0.99817538142543	0.75844235612	2.36649836695	1.62730083595	1.62730083595	0.04366855	-0.05974792	0.49293843	225.34608	23.88903809	23.39304352	22.82771873	22.20893097	0.7350877137865401	1.0815014614225602	1.0732618765283701	1.0732618765283701	0.47780228336	1.0941224745	1.15726724384	1.15726724384	1.20274775	-0.02867919	0.03066611	1.0
21.51702309	19.64599609	18.98344612	18.59190369	-0.20055896	-0.25489399	1.19892001050495	1.5252950015158602	2.05609116492174	2.05609116492174	0.93498765482	1.21047830856	1.6968905833499999	1.6968905833499999	-0.20055896	-0.25489399	0.44625324	210.75008	22.67279625	21.32192993	20.59525108	20.21406174	0.7600351010650901	0.9185691825807001	0.77862830651793	0.77862830651793	0.95591050147	0.9670241108800001	1.00441763235	1.00441763235	0.57562873	0.14335055	0.11207782	1.0
20.19277	18.63434982	18.09958839	17.77095985	-0.03511769	0.04042541	1.6200167468904403	1.55145026836578	1.5899793256473602	1.5899793256473602	1.05279935168	1.06626492801	1.10517795565	1.10517795565	-0.03511769	0.04042541	0.2676436	153.16057	21.75343704	21.04494095	20.96255302	20.76623917	1.12183405887774	1.2034976965443702	1.3012080386606801	1.3012080386606801	0.40951637424000004	0.93241277436	0.8468882882800001	0.8468882882800001	0.36907782	0.0514282	-0.00514464	1.0
21.60079384	19.58416557	18.6937294	18.26061821	0.0497422	-0.18005933	1.2075641565798603	2.9365217353920605	2.8841758445744903	2.8841758445744903	0.37317609675999996	0.56104807169	1.4136420555500002	1.4136420555500002	0.0497422	-0.18005933	0.5541871	278.01062	23.78812981	22.79171944	21.97076607	21.67080879	0.41222662832969004	0.63709906674028	0.55360662353942	0.55360662353942	0.50865404277	1.54073859921	2.09494101497	2.09494101497	0.79418426	-0.04896549	0.13614273	1.0
22.09817314	20.13208389	19.35171318	18.93532372	0.36656129	0.13805692	7.128404460499541	1.3713812853877403	1.12201744111392	1.12201744111392	1.42937865003	0.9734788067900001	0.69115328275	0.69115328275	0.36656129	0.13805692	0.5098503	238.77939	24.75798988	22.97458839	21.76179504	21.1842823	2.85777175884763	2.8656453055439606	2.69395977552166	2.69395977552166	1.4599636958800002	1.5360721612800001	1.39561325038	1.39561325038	0.81974037	-0.04867062	-0.08271864	1.0
22.76140404	20.81845665	19.7664566	19.31402397	-0.0042363	0.18601845	8.25280810899264	7.736617981503881	3.5187557189245	3.5187557189245	3.09245918948	3.28771043419	2.9270846869100002	2.9270846869100002	-0.0042363	0.18601845	0.62934405	261.76105	25.13793564	22.8446579	21.67581177	21.18348312	2.1676624046854904	1.8647208450983102	1.9047143187052202	1.9047143187052202	1.048434772	1.22294036894	1.24978624648	1.24978624648	0.78122561	0.23036365	0.02114782	1.0
22.17390442	20.29559326	19.48970032	19.06084251	0.20397432	-0.02051073	0.5678168709800901	0.7941417525621101	0.7457394292177301	0.7457394292177301	0.72990685349	2.33187718371	1.9359209448199999	1.9359209448199999	0.20397432	-0.02051073	0.55956537	238.21284	22.42135811	21.5208149	20.92328072	20.65014648	0.8483436925079402	0.9742008416063902	0.8596709525111501	0.8596709525111501	0.51815540432	1.0899142772500001	1.15368006849	1.15368006849	0.69301151	-0.18848828	-0.08709455	1.0
22.29939461	20.62454605	19.9223671	19.54170418	-0.07787031	-0.07192006	7.5813951293052915	5.16926504397886	4.520259481503881	4.520259481503881	1.37990838685	3.50881457364	3.7356257894200002	3.7356257894200002	-0.07787031	-0.07192006	0.49576285	300.65976	22.15358162	21.01592064	20.21658516	19.77927399	1.3657423587486401	3.1355649371093004	4.78917750513951	4.78917750513951	1.23578517585	2.71434401847	3.1007963263000002	3.1007963263000002	0.73809717	0.12277691	0.08811889	1.0
21.763731	19.89743233	19.27968597	18.92885971	0.19650098	-0.31782065	0.6789619792104701	1.1069107336905801	0.88355136092978	0.88355136092978	0.92325622159	1.36161961144	1.10413079748	1.10413079748	0.19650098	-0.31782065	0.44359973	235.88339	22.93662834	21.95562744	21.01444626	20.68116951	5.78084487564999	0.9597003492829902	1.1512677717054403	1.1512677717054403	2.8412415395100004	1.13252885105	1.57422747014	1.57422747014	0.79535833	0.00075083	0.06813523	1.0
