CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
21.8530674	20.04736519	19.20197487	18.84174538	0.6273103009863301	0.7125971817203901	0.7326376530450102	0.7326376530450102	0.47170067547000005	0.84593261466	1.7454910161100001	1.7454910161100001	-0.07335479	0.01703672	-0.07335479	0.01703672	0.52625185	274.21353	24.19992447	22.65032768	21.33928871	20.85176086	0.9380959869273802	1.0054180418229002	1.04980832591761	1.04980832591761	0.93010162504	0.8576945217	0.9487136406	0.9487136406	0.80643588	-0.05294117	0.04964239	21.79282951	20.20648766	18.63183594	17.92389679	1.0
22.4110508	20.55881882	19.61348534	19.11259079	0.7591524271558101	1.1687592346506501	1.1484535852889002	1.1484535852889002	0.5302624988600001	1.05107774842	1.37837138329	1.37837138329	-0.00719098	-0.08220648	-0.00719098	-0.08220648	0.58356386	315.86777	22.25225639	21.60427094	20.74317741	20.30129051	0.5798227764015901	0.54002211760739	0.55394818905339	0.55394818905339	0.8233748811100001	0.83581882079	1.00104007589	1.00104007589	0.88887858	-0.0113879	0.01970347	29.57622147	24.50889397	22.74854469	22.0669136	1.0
22.21918488	20.43029213	19.74200058	19.37910843	0.47218306455489	0.4152285829887001	0.47276005782740005	0.47276005782740005	0.37184576649000006	0.5715301260500001	0.76833768641	0.76833768641	-0.02126242	-0.07538506	-0.02126242	-0.07538506	0.44736478	193.67853	22.05010605	21.28126907	20.53794861	20.14623833	0.7326943826920501	0.6958582436023701	0.7547962506887501	0.7547962506887501	0.45215979388000005	0.5642297404900001	0.85463387235	0.85463387235	0.83282919	0.02922373	-0.12185906	24.33553505	22.87017822	21.83556175	21.4376812	1.0
22.06027603	20.26785278	19.3088398	18.89807701	7.34693125945592	1.3524174897251502	2.0082617448869002	2.0082617448869002	1.93047258685	0.91953159718	1.32403277445	1.32403277445	-0.02910787	0.05134115	-0.02910787	0.05134115	0.57709354	187.25548	23.62514687	22.31338692	21.51864433	21.21490288	0.6981879848684001	6.13384361514782	1.68978972022309	1.68978972022309	0.62462481064	3.66524697364	2.05106182408	2.05106182408	0.6795522	0.03262516	-0.10306917	24.97548103	23.17149162	21.70554161	21.16049957	1.0
22.16635513	20.30290604	19.53523064	19.17707634	0.7614190399506101	0.64439970943538	0.6436922378363401	0.6436922378363401	0.5917760212200001	0.9427521748900001	1.01828213234	1.01828213234	0.60219111	-0.17079431	0.60219111	-0.17079431	0.51378405	262.69885	24.60884285	22.79050064	21.56752968	20.82753754	1.18657709158137	1.05464808983958	1.44352925103791	1.44352925103791	3.12062661835	1.07576334396	1.06987530522	1.06987530522	0.93832332	0.00941831	0.07331326	24.87737274	23.66091347	22.17057037	21.56699944	1.0
23.10240364	21.07262039	19.9301548	19.45228958	1.2014736359151101	0.8685823212588301	1.1336883112667402	1.1336883112667402	0.93295052257	0.9559676250700001	1.26968526043	1.26968526043	0.21132692	0.17945464	0.21132692	0.17945464	0.64540166	293.33398	23.81447792	22.00230026	20.91889572	20.45782089	1.61494551306011	1.7540071459960003	1.8361864952762101	1.8361864952762101	1.01656228329	1.2262036150800002	1.40212770515	1.40212770515	0.75984679	0.0818675	-0.04540013	24.03610039	22.38129997	20.93184662	20.30631447	1.0
22.60134888	20.80595779	19.80029106	19.31152916	0.6629291936386601	0.9442124978438801	1.0123186746574802	1.0123186746574802	0.5797135735600001	0.9557127964800001	1.0023342883700002	1.0023342883700002	0.14692293	0.0258849	0.14692293	0.0258849	0.6245595	224.6928	25.20296288	23.15393448	22.00339508	21.07666969	0.9917498261836901	1.4366512440749202	1.40305225637833	1.40305225637833	0.81852459566	0.95329310969	1.1144123879799999	1.1144123879799999	1.06696694	-0.00839652	-0.02514521	23.9403019	22.69349289	21.98520851	21.71982574	1.0
22.09817314	20.13208389	19.35171318	18.93532372	7.128404460499541	1.3713812853877403	1.12201744111392	1.12201744111392	1.42937865003	0.9734788067900001	0.69115328275	0.69115328275	0.36656129	0.13805692	0.36656129	0.13805692	0.5098503	238.77939	22.79626846	21.90515327	21.26073837	21.13431168	0.65618773319857	0.9589114118191301	0.8772367582975601	0.8772367582975601	0.50633778599	1.4518634563100001	1.405165342	1.405165342	0.68982224	0.03500751	0.08917466	27.93133926	24.50219536	22.64937592	22.01735497	1.0
22.33542633	20.51403809	19.78674507	19.41730118	7.636020760502171	2.21240850310817	7.161542486612811	7.161542486612811	2.3833324078299998	3.07691585003	4.393546407950001	4.393546407950001	0.06040014	-0.10116903	0.06040014	-0.10116903	0.4873835	221.32254	23.10620689	22.15572929	21.4943409	21.26593971	0.5755753751039301	0.6608609360934701	0.7282192715128701	0.7282192715128701	1.0467208799	1.14921541205	1.1887199898100003	1.1887199898100003	0.75850266	0.15028202	-0.03452825	23.02423668	21.51051712	20.21644211	19.68007851	1.0
22.11961937	20.29285431	19.63509941	19.26028824	0.6936996803941601	0.73702991221261	0.65312050652102	0.65312050652102	0.44546221221000004	0.6718791752100001	0.65612145131	0.65612145131	0.06845811	-0.08470776	0.06845811	-0.08470776	0.4590234	209.11935	25.84563828	23.48155212	21.99974632	21.61053467	7.307691234774041	5.845543052257121	6.55083022303305	6.55083022303305	2.55186268159	2.22277081841	2.49103068954	2.49103068954	0.75249264	0.03611982	0.1172743	17.32025719	16.66864395	16.47131157	16.37079239	1.0
22.60502434	20.55772018	19.74412727	19.31601143	7.596255128889571	0.6744504560863102	0.8979112160756201	0.8979112160756201	2.90914830783	1.49388021007	1.8443969316700002	1.8443969316700002	0.07526833	-0.21541077	0.07526833	-0.21541077	0.5241596	221.11688	23.8497467	22.20909882	21.26942444	20.87074852	0.87474883375374	0.7379142351108501	0.81164726649798	0.81164726649798	0.5666262911700001	1.0519324037400002	1.29012441063	1.29012441063	0.66319844	0.20185496	-0.00792266	24.70409393	22.74776459	20.56846428	19.54728317	1.0
22.71701431	20.7428112	19.78406715	19.31303215	0.7821638827196902	1.0434922721197701	1.88513560025728	1.88513560025728	0.42492891327000004	0.9438845476900001	1.42941050196	1.42941050196	-0.01123856	-0.08297762	-0.01123856	-0.08297762	0.5721396	283.45737	23.35999298	22.57744408	21.80730057	21.61446762	0.8761195143253401	1.20365442865654	1.0647888428007302	1.0647888428007302	0.5992702903800001	1.0225672649800002	1.06515857906	1.06515857906	0.83198892	-0.05054341	-0.19429486	20.3603363	18.92774391	18.13299561	17.79423141	1.0
22.69235039	20.68558693	19.98290253	19.58166885	0.4835022774366401	0.48971018204453004	0.4902232887535701	0.4902232887535701	0.32771334342	0.75439405498	1.0788092574200001	1.0788092574200001	-0.07608379	0.04164608	-0.07608379	0.04164608	0.45836243	242.3632	24.15539932	22.42816353	21.49300003	20.93648529	1.1016277528005503	1.0919685419669802	1.16334353297511	1.16334353297511	1.71263670895	1.55023613674	1.5738451023300002	1.5738451023300002	0.678907	0.03899408	-0.05962668	23.53376007	22.29142761	21.8535862	21.59487534	1.0
21.60737038	19.75179482	19.1386776	18.78143311	1.7721172260428504	1.5652816149413502	1.19695439422224	1.19695439422224	0.5197247016500001	1.09381459618	0.90597083589	0.90597083589	-0.08268122	-0.12632512	-0.08268122	-0.12632512	0.40354127	237.22278	23.28604698	21.63146782	20.65483475	20.2387104	0.79744420917486	0.7871061557913501	4.35596331725298	4.35596331725298	0.49699453215	0.97265337077	3.5885034421400004	3.5885034421400004	0.67449535	-0.02767767	-0.14161504	24.27120972	22.66241646	21.25548935	20.59620476	1.0
22.27540779	20.31858253	19.38576889	18.94583321	0.73902983009411	1.7164736277560702	9.73699641718179	9.73699641718179	1.06894013508	1.84596165017	4.20405491058	4.20405491058	0.05790233	-0.02819519	0.05790233	-0.02819519	0.5531497	280.22693	26.43555641	24.09502029	22.95508194	21.99931717	0.6467459419743901	0.7576632082104601	0.66621792919688	0.66621792919688	0.40852809651000005	0.8841955247100001	0.9146767329	0.9146767329	1.1223381	-0.09375306	0.05112831	23.54443169	22.94427109	22.81988525	22.72529411	1.0
21.43315125	19.52859879	18.88617516	18.50972748	1.0600397144779101	0.8596642237508302	0.8575714278112001	0.8575714278112001	0.8198945547700001	0.91643169508	0.9653087170500001	0.9653087170500001	-0.32263651	0.15645616	-0.32263651	0.15645616	0.45005536	241.63322	23.52246666	23.06474113	22.69416809	22.00605774	0.8329086121740001	0.6795043409480601	1.8790296438384904	1.8790296438384904	0.7178044009	1.20538523203	3.3412045447700005	3.3412045447700005	1.23632309	0.10396151	-0.05701517	23.36437988	21.96876144	20.90094185	20.48878098	1.0
21.38162613	19.51634598	18.74357414	18.35350609	1.3480060347766702	1.3128935532741801	2.2072053390940005	2.2072053390940005	1.047059545	0.95438980391	1.72110414386	1.72110414386	0.09876615	0.0276578	0.09876615	0.0276578	0.50109076	207.65749	22.66210556	22.10707092	21.46779823	21.27246666	3.9256956402301304	1.5589326443081002	1.5854157556174602	1.5854157556174602	2.78743190257	1.5385444559600001	1.7089754175700003	1.7089754175700003	0.81845905	-0.14860917	-0.12115635	23.38598061	21.82988739	20.45414352	19.85674858	1.0
22.41379166	20.53981209	19.63508797	19.18854904	0.07675654809851	0.34395557337079	0.4171427465273801	0.4171427465273801	0.34588288778	0.9489351129000001	2.29713560959	2.29713560959	-0.10845366	0.09193573	-0.10845366	0.09193573	0.5662768	262.9933	23.17811203	22.41270638	21.70946884	21.43498802	0.35900007572905	0.5004179679421901	0.6253049083784801	0.6253049083784801	0.36028200365	1.29249287028	0.77784977047	0.77784977047	0.77213154	-0.11473694	-0.13156912	24.72402	23.30187416	22.20097542	21.80761337	1.0
20.72271538	19.08215141	18.52544403	18.21251297	1.8308048309738802	1.87297553581041	2.2626720203710304	2.2626720203710304	0.77296004291	0.95379474011	1.31457122847	1.31457122847	-0.07247283	-0.06919786	-0.07247283	-0.06919786	0.350409	209.5796	24.26810074	22.96011543	21.77947617	21.47549248	0.64244095402578	1.0384445875671802	1.03933049305214	1.03933049305214	0.38668170958000003	0.95997573455	1.02428843166	1.02428843166	0.7709209	0.1594707	-0.08960958	22.4876194	21.24630737	20.7622509	20.50053978	1.0
