CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
22.46723557	20.37339783	19.56375122	19.1088562	0.5396716140752401	0.6110265190974601	0.6349471658901501	0.6349471658901501	0.33843878587	0.6881589120300001	1.0093304329000001	1.0093304329000001	0.02095231	-0.00147013	0.02095231	-0.00147013	0.50325155	226.6473	23.74839783	22.38442993	21.41729546	20.94464684	0.4158423520351301	0.41034551304752004	0.46641699145999005	0.46641699145999005	0.92640409226	1.07825144231	1.04747815684	1.04747815684	0.70209498	0.09008368	-0.0575308	22.84646225	22.38876343	22.19611549	23.00220871	1.0
21.13217163	19.33544922	18.72552872	18.37096977	1.4291476270243901	9.329267030652831	5.381874017896171	5.381874017896171	0.7205623767	2.8435297368200003	2.29122963688	2.29122963688	-0.02967324	0.02904266	-0.02967324	0.02904266	0.3549262	214.1128	24.46508408	23.16615295	21.96772385	21.55631256	3.6315564093039607	3.2321121893485003	2.5860789958761603	2.5860789958761603	3.43288644734	3.66961268159	3.58724108422	3.58724108422	0.84736785	0.18483154	-0.0504161	21.4047966	19.9757843	19.33294106	19.0137043	1.0
20.73484993	18.93318558	18.31311226	17.97120094	1.5425033446770302	2.68101776521345	2.6971342604924406	2.6971342604924406	0.78061019217	1.39761050131	1.0173329180000001	1.0173329180000001	0.18314474	-0.06289495	0.18314474	-0.06289495	0.34515354	224.51248	23.12076378	22.30574036	21.56832695	21.3259449	2.4436005236272904	2.5662434107381302	2.14701321157637	2.14701321157637	0.6556721131800001	0.88574506811	0.73487841087	0.73487841087	0.78204165	0.05250778	-0.34333709	23.84937859	22.19906235	20.85199928	20.30377388	1.0
21.70149994	19.74386024	19.01083183	18.61350441	0.8119524850858301	1.2147209305217201	2.3741840244948706	2.3741840244948706	0.4184155894	0.89712479407	2.2332827837600004	2.2332827837600004	-0.0297411	-0.05602877	-0.0297411	-0.05602877	0.49673402	232.40465	23.30246925	20.87276077	19.60511017	19.16495323	1.9442100224454604	1.81872247305668	1.8370443001632302	1.8370443001632302	1.25636565962	1.17801991371	1.1720697964500002	1.1720697964500002	0.71583109	-0.24205016	-0.07652188	24.62679863	23.41134834	22.32603645	21.80851555	1.0
22.08515167	20.23561859	19.51482582	19.15538597	0.7874213354068902	1.1284203704840703	3.6131992257713703	3.6131992257713703	1.11644437595	1.6659298157	3.7518528526	3.7518528526	0.0143128	-0.04672684	0.0143128	-0.04672684	0.5121911	159.1886	24.39995384	22.53569984	21.24632835	20.80225563	2.2632881307881103	2.18432733059013	2.07794091537189	2.07794091537189	0.80385196505	1.03289381533	0.87519090441	0.87519090441	0.80318554	-0.09384199	0.05984095	23.88986015	22.54816437	20.79096413	19.94365692	1.0
22.27897453	20.43842888	19.61553574	19.21914864	3.3478583357643905	0.67740778498159	0.55065572597776	0.55065572597776	3.44316966581	0.9849281357	0.7917505776100001	0.7917505776100001	-0.0291654	-0.00444478	-0.0291654	-0.00444478	0.5512071	143.88	23.86588097	22.29027176	21.40862083	20.87898636	3.7877521089620605	0.7394806328264001	0.7366438869405101	0.7366438869405101	3.52325331835	0.99212800529	1.2450845665499999	1.2450845665499999	0.66429945	-0.09481968	-0.17551499	25.44269562	24.04666138	22.24773026	21.55488205	1.0
22.01460457	20.29205322	19.58477592	19.22385979	1.12362922268544	0.9395595455571101	1.1599204933529703	1.1599204933529703	0.50278506627	0.8722858879400001	1.19545490959	1.19545490959	-0.06251365	0.04503293	-0.06251365	0.04503293	0.38513002	225.17677	23.33818626	21.42063904	20.67983055	20.32099152	0.8461001669419601	0.51821662909203	0.50500149184521	0.50500149184521	0.5152715199000001	1.21782798032	1.28352204811	1.28352204811	0.49582008	-0.03522458	0.04626207	22.40488434	22.06856728	21.83878517	21.98884201	1.0
22.15385628	20.19495201	19.48664856	19.07240105	0.81316227787174	1.3279325809060902	1.3698090823180202	1.3698090823180202	0.50949252096	1.32506463391	1.5163026906100001	1.5163026906100001	0.09773783	0.09332177	0.09773783	0.09332177	0.4804925	221.89398	23.70536041	21.83024025	20.80002403	20.38625336	1.7135566686559502	1.3953727778369902	0.8373133390538501	0.8373133390538501	1.10593818082	2.88003405003	1.5480268210199999	1.5480268210199999	0.68991091	-0.03622109	-0.01241364	21.62308693	21.43616676	21.33145714	21.05555725	1.0
22.02558136	20.20974731	19.45278358	19.05683899	1.5154892174211503	1.4668562154617701	1.14642860125349	1.14642860125349	1.76245673583	2.98334053682	2.3687241122800002	2.3687241122800002	-0.06544788	-0.01618634	-0.06544788	-0.01618634	0.49403128	193.79617	24.35574913	22.13835526	20.83844757	20.22166824	0.06595101948695001	0.36532160494493005	0.32704146545196	0.32704146545196	0.3540365821	0.36941438409000005	0.37390355739	0.37390355739	0.83206616	-0.01250509	-0.21299012	22.07256889	22.05700493	22.06200409	21.6458683	1.0
22.55839539	20.60028076	19.7735405	19.35554314	0.6879918213130402	0.8695489684091801	0.7969691315820201	0.7969691315820201	1.79506223447	0.9364315406	1.29554693411	1.29554693411	0.03987913	0.00349931	0.03987913	0.00349931	0.5384181	299.9761	24.38861275	22.21234322	21.31283951	20.72638702	0.4464644180255	0.47589872432322006	0.49187359330795005	0.49187359330795005	0.53077065168	1.31429759012	1.52108350198	1.52108350198	0.8965454	0.18754744	0.0310562	25.5273819	23.44392395	22.17343712	21.50180244	1.0
21.95054245	20.2484951	19.47922516	19.08704185	1.24172569091162	0.7465387897582001	0.7073414444243901	0.7073414444243901	0.9558569520400001	1.33192483637	1.46657120268	1.46657120268	0.03644547	0.20430948	0.03644547	0.20430948	0.5243503	231.74768	24.43601418	22.19775009	20.95550156	20.27316284	1.7851847013084703	2.3418317692886403	3.0012505199733805	3.0012505199733805	0.77669037179	1.17995195116	1.3728613255200002	1.3728613255200002	0.87769468	-0.01698456	0.035724	21.82856178	20.3306179	19.02052116	18.48621178	1.0
22.41891479	20.49527168	19.64346123	19.24357033	0.7146511240493401	0.8175403546275801	0.78121544223352	0.78121544223352	0.87749427682	1.15646350269	1.14127105521	1.14127105521	0.0135975	-0.12090509	0.0135975	-0.12090509	0.54406554	125.11664	23.15400887	22.18431282	21.37997055	21.12685966	1.6723848022223702	2.4691721348466205	1.99762084748731	1.99762084748731	0.92914112537	1.7765391970700002	1.69154292808	1.69154292808	0.76301553	-0.03170114	-0.0159013	21.24029922	19.85191345	18.8476162	18.40135574	1.0
22.96832275	21.06429672	20.00453949	19.54552841	0.5772617623588501	0.7842769299591401	0.9217542227408801	0.9217542227408801	0.57198774079	1.33241806657	1.75460994673	1.75460994673	0.0013237	-0.31879922	0.0013237	-0.31879922	0.65983707	198.25122	22.20630455	21.58901787	21.0682869	20.68579292	0.50869967053217	0.60727279839519	0.5795264626308001	0.5795264626308001	0.32924799576	0.32773413094	0.36385735978	0.36385735978	0.85317237	-0.21564178	-0.97624496	21.17258263	19.63182831	18.53126717	18.07181549	1.0
20.29863548	18.70039177	18.13000107	17.79973793	1.6480155951563702	1.6796671732344302	1.8370972040728804	1.8370972040728804	1.12576508806	1.3206585423100001	1.6122349256600002	1.6122349256600002	-0.13310803	-0.13385754	-0.13310803	-0.13385754	0.3161369	208.1262	21.67154312	20.60683823	20.05556297	19.77362251	1.06540092965708	1.6473845774364102	1.6933821574929901	1.6933821574929901	0.49665718468000003	1.02482856265	1.15607461248	1.15607461248	0.48566764	-0.03329506	-0.00571876	19.22326088	18.91106987	18.81503677	18.809515	1.0
20.17624092	18.55164146	18.00413132	17.6872673	0.8969862591566401	0.9866505567742802	0.9646477678365601	0.9646477678365601	0.43954981441	0.5778669401000001	0.59482218716	0.59482218716	-0.28284995	-0.02286033	-0.28284995	-0.02286033	0.32330528	294.7869	22.80801201	21.00603485	19.90105629	19.41071892	0.45620486439112	0.5984323410146201	0.5177477518083501	0.5177477518083501	0.48323449576000005	0.56330222102	0.4848373703	0.4848373703	0.69989463	0.47735438	0.445027	24.70264435	23.36357117	22.97437668	22.59483147	1.0
22.18878937	20.30265617	19.40655136	18.9741745	0.8148477417205101	0.9663280868951101	0.8393294839827502	0.8393294839827502	0.6676455826800001	1.2344939720900001	0.8745738958900001	0.8745738958900001	-0.03156344	-0.03181845	-0.03156344	-0.03181845	0.55921984	288.57513	25.01899529	22.69099998	21.54320526	20.94567871	0.9147855137765001	0.8597518249059501	1.31914463178849	1.31914463178849	0.46231033148	1.39184849743	1.9249763234300001	1.9249763234300001	0.83556224	-0.03249041	0.01072047	21.66890335	20.24395561	19.03081322	18.52612495	1.0
22.96832275	21.06429672	20.00453949	19.54552841	0.5772617623588501	0.7842769299591401	0.9217542227408801	0.9217542227408801	0.57198774079	1.33241806657	1.75460994673	1.75460994673	0.0013237	-0.31879922	0.0013237	-0.31879922	0.65983707	198.25122	22.75680161	22.22390175	21.66391182	21.49910545	0.84015542824499	1.2842607842653602	1.5332425604255702	1.5332425604255702	0.62039052905	1.3109205964800001	1.35699530874	1.35699530874	0.80062415	0.03382589	0.22859534	22.81526566	21.25593376	20.05245781	19.5390625	1.0
19.32692146	17.93673897	17.49158859	17.17612457	2.8577701755692204	2.8460255567369104	2.42648294817806	2.42648294817806	1.53296467163	1.85748440342	1.5979464197000002	1.5979464197000002	0.00153966	0.02826767	0.00153966	0.02826767	0.24238582	217.3554	22.90516853	22.15357018	21.34724426	21.05765724	0.5766564706650601	0.7945540980220901	1.19802460534953	1.19802460534953	0.5814242675800001	1.1956505474	2.36966467392	2.36966467392	0.82413389	0.1037366	0.09318146	23.11791801	22.42326546	21.9597168	21.43477058	1.0
22.10567284	20.18152618	19.47019768	19.09628868	0.7273145652020201	0.9913655156111001	0.8821812081176501	0.8821812081176501	0.90937717244	1.00215978261	1.0313896683600001	1.0313896683600001	-0.06839969	-0.02744001	-0.06839969	-0.02744001	0.46499488	181.48029	24.20116425	21.95205688	20.81243515	20.20273399	1.29402976007672	1.3886059870174101	1.3000909925118	1.3000909925118	0.9739207467300001	1.11933440668	0.9571622026300001	0.9571622026300001	0.86747931	0.08098994	0.2874906	18.96239853	17.56051254	16.91817665	16.62061691	1.0
22.44028854	20.51000404	19.78325081	19.37270355	0.64929706069999	0.7162454252311801	0.6885970472962801	0.6885970472962801	0.45060808599	1.5155147505000002	1.5290220886	1.5290220886	0.07768418	0.04783516	0.07768418	0.04783516	0.498529	217.13463	22.31946945	21.85234642	21.26579857	20.79263115	0.6678911902506701	1.1552727522586603	1.0694747112312202	1.0694747112312202	0.49324037547	1.2962833314800002	1.22814581222	1.22814581222	1.06202164	0.03483266	-0.06398363	20.76870728	19.26809883	18.21957207	17.76338577	1.0
21.50257492	19.82514381	18.96088219	18.52994919	1.8962032890625002	1.2944388732693302	2.2301894196427505	2.2301894196427505	0.58140633361	0.71767146755	1.5987348621400002	1.5987348621400002	-0.14994674	-0.04576105	-0.14994674	-0.04576105	0.57294166	296.28595	25.05490112	22.95345879	21.87125969	21.54348755	1.30949597545263	0.9082259180047302	1.7156850859388904	1.7156850859388904	0.7999243046400001	0.62383122918	1.2599771651	1.2599771651	0.71497258	-0.08496837	0.04204387	21.74075317	20.76494026	20.6768074	20.17764854	1.0
20.37562752	18.83426094	18.32069969	18.00651169	1.9703295358392803	3.4578639697976405	8.38362402243573	8.38362402243573	0.77611945139	2.09117224864	2.60701368428	2.60701368428	-0.02453243	-0.09477259	-0.02453243	-0.09477259	0.31160632	128.68549	23.42406082	21.47464752	20.67394257	20.28469849	0.58804474810162	0.5943676620808801	1.20031265707588	1.20031265707588	0.46126474079	0.5352776327100001	1.97692703429	1.97692703429	0.53769321	-0.00012544	0.18477427	20.95938301	20.73994255	20.62353325	20.42487144	1.0
22.24676132	20.35010719	19.54217911	19.16439247	0.85945254309337	1.13948924692102	0.9669167558948202	0.9669167558948202	0.61525600635	0.9985578082500001	1.07788324231	1.07788324231	0.18293482	-0.04992589	0.18293482	-0.04992589	0.5266611	272.13593	24.78569031	22.62473106	21.33262253	20.80186653	0.44514053996606007	0.48084317414331007	0.47996627238708006	0.47996627238708006	1.06053402651	1.8211118952900003	1.0732599469	1.0732599469	0.74446325	0.04929926	0.03914638	19.01928139	17.60160065	16.55525398	16.1091671	1.0
21.2584343	19.41101646	18.81264687	18.45669174	0.68682714815752	0.9660469453444701	0.9933159596736602	0.9933159596736602	0.35840028599	0.6600763217	0.7865214958900001	0.7865214958900001	-0.06033676	0.04122981	-0.06033676	0.04122981	0.42561188	205.74242	23.20614815	22.39445114	22.03587151	22.20904541	0.7307928839972702	0.7117984146499401	0.6976103974341801	0.6976103974341801	0.7922286958300001	1.03549490374	1.1620434132600002	1.1620434132600002	0.57410044	-0.23344342	-0.17826904	19.45128441	18.97885513	18.84587097	18.80165291	1.0
22.53536415	20.64069176	19.87312317	19.44191933	0.59593326850307	0.6760873695222901	2.2729511673590705	2.2729511673590705	0.53647390136	1.97057749367	3.89836998165	3.89836998165	-0.50145849	-0.38598944	-0.50145849	-0.38598944	0.5141647	159.86057	23.99601746	22.26927757	21.29735184	20.88553619	0.7159578848563501	0.8639284462576001	0.5956287097874801	0.5956287097874801	0.39680907688	1.05126410496	0.82917544868	0.82917544868	0.68952634	0.09841691	-0.02403366	21.70482445	21.3319416	21.17790031	21.16496658	1.0
22.55458069	20.65984154	19.85804939	19.42474556	0.7482561142317501	0.6299127403431701	0.8609044266875902	0.8609044266875902	0.5811974669	0.9686880908400001	1.8125522841400001	1.8125522841400001	0.07073752	0.03644056	0.07073752	0.03644056	0.48997274	257.05554	24.05526733	22.80321693	21.8911705	21.50981331	0.58213246419114	0.6009921674256301	0.9711803178376401	0.9711803178376401	0.46520522245000007	1.51591317183	1.8916364341100003	1.8916364341100003	0.79568785	0.09697009	-0.09764221	21.55628395	21.03171539	20.8678875	20.81951523	1.0
22.4187088	20.45235252	19.59689522	19.19639778	0.9968312845756001	5.477921785569191	5.1613487529156	5.1613487529156	0.67965749226	3.04364631584	2.70363992899	2.70363992899	0.03612759	-0.06123193	0.03612759	-0.06123193	0.54677874	180.09586	22.93844032	20.94834137	19.82302666	19.39291	1.1500234137868501	1.3680972982813702	1.3152797599616701	1.3152797599616701	1.07962629059	1.0070950328400001	1.0434563161300001	1.0434563161300001	0.68773084	-0.09457412	-0.08792049	22.98753738	22.63449478	22.38529015	21.98996544	1.0
22.23836136	20.45738411	19.48220825	19.07963753	1.0876811001186002	1.8916006682902702	8.347514418613182	8.347514418613182	0.43088417218	0.88325182811	2.46107519205	2.46107519205	-0.01784882	-0.07853801	-0.01784882	-0.07853801	0.60719955	287.3178	22.65244293	22.10033607	21.3863163	21.20229912	0.9578478630499202	2.3429848324275104	6.220817278783481	6.220817278783481	1.20390403444	2.3534298312	3.9315607578600003	3.9315607578600003	0.89342357	-0.04313329	0.06737004	99.0	24.37991905	22.80040741	21.9522686	1.0
22.24717712	20.42711639	19.71796036	19.35865974	6.25187820824505	0.7135585512760401	0.6197436225585	0.6197436225585	1.94946113951	2.21762983643	1.2773311464600001	1.2773311464600001	-0.04651942	-0.12317014	-0.04651942	-0.12317014	0.46789533	168.47478	22.79626846	21.90515327	21.26073837	21.13431168	9.708355072600352	1.3767250851960902	1.5112298768624004	1.5112298768624004	2.17540440269	1.0052830733	1.37858858973	1.37858858973	0.68982224	0.19444151	0.15689366	24.07236862	22.74084854	21.93292427	21.5963707	1.0
22.46098518	20.68732262	19.75457191	19.32798195	0.9740292014996501	1.25508116721761	6.3829569251535005	6.3829569251535005	0.77809839226	1.21172875258	3.24826028428	3.24826028428	-0.00280465	0.05669826	-0.00280465	0.05669826	0.5798983	320.052	22.18579292	20.71977615	19.52902603	18.8974781	1.6723848022223702	2.4691721348466205	1.99762084748731	1.99762084748731	0.92914112537	1.7765391970700002	1.69154292808	1.69154292808	0.75520274	-0.03170114	-0.0159013	23.80173492	22.69530296	22.26656342	22.06186104	1.0
