CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_16-PLANE_1-OBJECT_1-REDSHIFT	WEIGHT
22.2923336	20.38704109	19.66270256	19.31983566	0.52677574640693	0.6125971388887701	0.6083557407686201	0.6083557407686201	0.6719779343400001	1.1605699925800002	1.14959201227	1.14959201227	-0.12295319	-0.05170336	0.49700204	1.0
21.02295494	19.23847198	18.65462303	18.33267403	1.8324948468345401	2.7592313167955607	2.5908157892912103	2.5908157892912103	1.1163746493900002	1.73182202769	1.62886994392	1.62886994392	0.04579334	0.1762338	0.38620722	1.0
22.18666077	20.39646912	19.56851196	19.15481949	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	-0.10730771	-0.04941711	0.51780283	1.0
21.69779396	19.75939178	18.92748451	18.53360748	1.07415332383361	1.7001319292801202	1.2973157254164902	1.2973157254164902	0.58119031856	1.56616397693	0.9060355470400001	0.9060355470400001	-0.05229075	0.04860808	0.5135805	1.0
21.43071556	19.58963203	18.96473694	18.62990761	0.7881436485982601	0.7804759121863601	0.7403051916335701	0.7403051916335701	0.41718881537999997	0.6419327696300001	0.66344560155	0.66344560155	0.33746796	0.52110783	0.364122	1.0
22.24634743	20.36123657	19.60011292	19.21887016	0.6239438588984401	0.72452570985666	0.6265033546816301	0.6265033546816301	0.46291649125000006	1.67051097588	1.30847438614	1.30847438614	0.17658728	0.12387413	0.48470277	1.0
22.55626869	20.67642212	19.73706245	19.31500816	0.7263463354649501	0.95009232696787	0.9461953309823801	0.9461953309823801	0.40796024795	1.25127509211	1.26177764995	1.26177764995	0.08701301	-0.02431507	0.5861183	1.0
20.77430725	19.06120872	18.4737339	18.1485939	1.1168547796993902	1.30841243891749	1.4294988236299202	1.4294988236299202	0.91231724155	1.3984469754400002	1.66142051238	1.66142051238	0.07073288	0.06713291	0.3680583	1.0
21.88481331	19.87041092	19.09129143	18.70012856	0.7207879519762102	1.3990423938770902	1.2496338027406302	1.2496338027406302	1.1061863634	1.4954412912800001	1.36570691285	1.36570691285	-0.05501994	0.00476281	0.5223627	1.0
22.2166729	20.29803085	19.35347557	18.91411781	6.1339750168805	1.3125568690165401	1.4372172208008	1.4372172208008	4.3621442000599995	1.34793306514	1.64539823941	1.64539823941	0.08549732	0.02921378	0.567435	1.0
22.55626869	20.67642212	19.73706245	19.31500816	0.7263463354649501	0.95009232696787	0.9461953309823801	0.9461953309823801	0.40796024795	1.25127509211	1.26177764995	1.26177764995	0.08701301	-0.02431507	0.5861183	1.0
22.13524818	20.31349373	19.49550438	19.06925964	0.9371931281205201	1.3602073931165402	1.1157626682833202	1.1157626682833202	0.48003652622	1.2042807609	1.19169392017	1.19169392017	0.00930623	0.00571556	0.53752863	1.0
22.13954163	20.29007912	19.48814201	19.05381966	0.73926934781562	0.7890311373616301	0.9641957774725401	0.9641957774725401	0.5830022781	1.16737802636	1.7477810965000002	1.7477810965000002	0.03016476	-0.0182274	0.51993346	1.0
22.66096115	20.87610626	19.9779644	19.56367493	0.4893119532857601	0.38164348166055007	0.41537347475145003	0.41537347475145003	0.3848862717	0.6196065418300001	0.76557613644	0.76557613644	-0.07535892	0.0193776	0.56858563	1.0
20.55098915	18.6821537	18.04053688	17.66246986	1.11908728871874	1.10639449362584	1.07952614833774	1.07952614833774	0.55033871695	0.67149492432	0.66972460031	0.66972460031	-0.11348524	-0.14497532	0.36091268	1.0
22.13954163	20.29007912	19.48814201	19.05381966	0.73926934781562	0.7890311373616301	0.9641957774725401	0.9641957774725401	0.5830022781	1.16737802636	1.7477810965000002	1.7477810965000002	0.03016476	-0.0182274	0.51993346	1.0
21.88481331	19.87041092	19.09129143	18.70012856	0.7207879519762102	1.3990423938770902	1.2496338027406302	1.2496338027406302	1.1061863634	1.4954412912800001	1.36570691285	1.36570691285	-0.05501994	0.00476281	0.5223627	1.0
22.49458694	20.72183037	19.90127945	19.44555283	1.01283128611648	0.93966264886851	0.80270773075012	0.80270773075012	0.8640188564	0.58435674914	0.83396171467	0.83396171467	-0.02091043	0.0009665	0.5515961	1.0
21.51561356	19.61612511	18.95737839	18.58346367	1.3939257761907902	1.9624557256090602	4.078057998750061	4.078057998750061	0.95166944763	1.69829954536	2.29475987536	2.29475987536	0.10202366	-0.05738303	0.45019075	1.0
22.17798042	20.34244156	19.5658989	19.16340065	1.06563206962931	1.52513009016944	1.4998945026438002	1.4998945026438002	0.68278717911	1.19858798388	1.33706092918	1.33706092918	-0.14950966	0.09095027	0.53469455	1.0
22.69580841	20.84027863	19.98391533	19.57560349	0.5371482667031401	0.6923210184116502	0.58986682487553	0.58986682487553	0.66424156842	1.16837790502	1.24634968597	1.24634968597	-0.08500114	-0.11818159	0.5808429	1.0
19.27581787	17.87151718	17.38909149	17.06634331	1.5439506098571203	1.5567460469041903	1.5431264473883202	1.5431264473883202	0.7359422485	0.8030926183000001	0.8056497541500001	0.8056497541500001	0.08104621	0.06268854	0.23204613	1.0
21.33551979	19.51272774	18.86971092	18.52775383	0.8000713854411701	0.9318272959106001	0.9785616357958901	0.9785616357958901	0.71249085673	0.95739263797	1.06482812745	1.06482812745	0.10525746	-0.07291376	0.34542018	1.0
21.37033844	19.56100464	18.95284081	18.59926414	1.05878440641493	1.3735149795736903	1.2638357381425702	1.2638357381425702	0.8247645284	0.72166114073	0.97696666019	0.97696666019	0.03397248	0.10253559	0.40961862	1.0
21.60015297	19.8355732	19.12973976	18.74760628	1.4415385686012903	0.9532832375010801	1.0045399856360602	1.0045399856360602	0.9218880798100001	0.89603926157	1.0988023306899999	1.0988023306899999	0.03105326	-0.04317152	0.47655305	1.0
22.54206467	20.71209145	19.84066963	19.44410515	1.0430925915036902	1.3723265593170901	1.39921377044994	1.39921377044994	0.5430918177	1.50244483663	1.21660299207	1.21660299207	0.10224554	-0.00672685	0.562093	1.0
22.77310753	20.91111183	19.99384117	19.61425972	0.78142751853766	1.16168979833002	0.7835900395960501	0.7835900395960501	0.75991201327	1.63074040781	1.3235170972	1.3235170972	0.04009759	-0.0081709	0.55989975	1.0
21.84535789	20.06023788	19.37824631	18.99870491	9.59384563262827	1.3034834248514402	1.6489881790819902	1.6489881790819902	2.49337155786	0.94312350985	1.3137343808800002	1.3137343808800002	-0.05439719	-0.03068597	0.4479677	1.0
22.35671997	20.49053192	19.69989395	19.28403664	1.31373381136928	1.6724985250503401	6.607085446127261	6.607085446127261	0.34999113451	1.2929231461700001	2.82980105266	2.82980105266	-0.03021496	0.14395806	0.53524786	1.0
22.02245712	20.16835594	19.42180061	19.02497101	4.12828457630847	0.9522311666357302	3.7646605065861904	3.7646605065861904	3.43204470795	1.59661872469	3.97056370257	3.97056370257	0.02943194	0.10354275	0.48410866	1.0
21.3765049	19.71882629	19.15616608	18.81585312	1.1511062897580402	1.1669463933216202	1.0737568754849	1.0737568754849	0.52782393656	0.65323881877	0.60559938801	0.60559938801	0.25679366	0.08695151	0.36911342	1.0
22.48441696	20.4897728	19.73701477	19.33202934	0.7607486408605001	1.9932244319545	0.7169490046905901	0.7169490046905901	0.9499497905700001	3.23269086049	2.00721273091	2.00721273091	0.01608499	0.18884492	0.49939874	1.0
21.73702621	20.04063225	19.19152451	18.80401421	0.9147855137765001	0.8597518249059501	1.31914463178849	1.31914463178849	0.46231033148	1.39184849743	1.9249763234300001	1.9249763234300001	-0.03249041	0.01072047	0.56079066	1.0
21.54100609	19.76194382	19.11532021	18.74346161	1.6756865989628602	1.2961514485993402	1.5225673614271902	1.5225673614271902	0.83279090442	0.72379922553	0.93216490475	0.93216490475	0.02950344	0.26312464	0.46959892	1.0
22.0474472	20.1873436	19.2311821	18.78013611	0.9888996891794002	2.0075523600733205	1.6984569535268201	1.6984569535268201	0.49034043753000006	0.7388542870700001	0.42327453018000005	0.42327453018000005	0.22903159	0.18894424	0.5774359	1.0
20.22490883	18.61996078	18.08395004	17.7512188	1.6412370628990403	1.4768415560552703	1.5020223921672704	1.5020223921672704	1.0840493115	1.26358753968	1.6663416552900001	1.6663416552900001	0.20208778	0.21494517	0.31612667	1.0
21.94491005	20.13171577	19.46097374	19.10000229	0.77275599744762	0.8072756542768801	0.7824377677505401	0.7824377677505401	0.63973743762	0.5967756696300001	0.65563449103	0.65563449103	-0.43016404	0.27993394	0.4652628	1.0
21.01755905	19.37091637	18.81899452	18.49734688	1.24127211726919	2.12741932090828	2.1878398188713803	2.1878398188713803	0.6860935020200001	1.1125624906900002	1.52127725671	1.52127725671	0.09535637	0.17286322	0.34665534	1.0
18.21669006	17.09937668	16.67361259	16.35114861	3.6698132962542007	3.5182375006263604	4.59442649441419	4.59442649441419	1.04306510626	0.86379857549	1.3100806139299999	1.3100806139299999	0.07079579	0.00823511	0.17053673	1.0
22.1865387	20.2972393	19.48301315	19.07744789	0.7357715039950501	0.8178168791474701	0.8486922496244301	0.8486922496244301	0.5620675149200001	0.8419619406	0.89855952745	0.89855952745	0.00483899	-0.03406278	0.5446777	1.0
22.33082581	20.4033947	19.39122772	18.96866226	0.7676636546218701	0.60015368974059	0.7791711303044401	0.7791711303044401	0.34015885058	0.71485404849	0.8804122749700001	0.8804122749700001	0.02471109	0.21234904	0.6097331	1.0
22.39690399	20.55743217	19.47915459	19.02454948	1.2584522277196302	1.31430876000615	1.6164290587640802	1.6164290587640802	0.77502545292	0.8249042340000001	1.09113123874	1.09113123874	0.02713013	-0.01954433	0.6013548	1.0
22.00496674	20.13565254	19.40091705	18.99824524	1.9158759410875104	0.8177065857185201	0.75234071452918	0.75234071452918	3.3181394737000005	1.54450774163	1.59431021063	1.59431021063	0.16996892	-0.0245677	0.472676	1.0
22.46370697	20.68638039	19.88328743	19.47797012	0.58804474810162	0.5943676620808801	1.20031265707588	1.20031265707588	0.46126474079	0.5352776327100001	1.97692703429	1.97692703429	-0.00012544	0.18477427	0.5203114	1.0
22.5204258	20.65884781	19.93326378	19.54745674	0.63607846085303	0.6736884972992101	0.6380559506862802	0.6380559506862802	0.69505717585	0.7718461695300001	1.26091546757	1.26091546757	-0.30588523	-0.19917135	0.49486473	1.0
22.6925354	20.82876396	19.90177155	19.46224403	0.5493627187347101	0.6972239108048501	0.9799560634685701	0.9799560634685701	0.37770511719	1.15618183495	1.8357191861800002	1.8357191861800002	0.09522189	0.22328377	0.55056417	1.0
19.36985207	18.00260735	17.52903366	17.20747757	1.8124832680929104	2.10959513155561	2.3580458924609906	2.3580458924609906	0.87941609409	1.00274719311	1.0713074664600002	1.0713074664600002	-0.0342049	0.17965054	0.23528966	1.0
22.24735451	20.38106537	19.44674683	19.00281715	4.20600101789617	1.47868381772676	1.5890471129002803	1.5890471129002803	2.6893065289300004	1.6374952682500001	2.00207877103	2.00207877103	0.00334601	-0.01944811	0.58115536	1.0
22.61239052	20.93631744	19.93651772	19.50799561	1.02121698291458	0.6935061399986401	0.6930154288284202	0.6930154288284202	0.33854155575	1.0576872619100002	1.3197793043800001	1.3197793043800001	0.05995102	-0.02616144	0.61326826	1.0
22.14052963	20.13176155	19.31755638	18.9038887	0.5128455849979601	1.2943462587450902	1.1839625151401003	1.1839625151401003	0.55830677535	1.06974074127	1.0158394935400001	1.0158394935400001	-0.03987578	0.06093329	0.531838	1.0
21.8615036	19.96091843	19.15537643	18.75047493	1.2114125371337001	6.067725350552391	6.7294336034374105	6.7294336034374105	0.7851307177	2.3483269737000003	2.7167112236100004	2.7167112236100004	0.0217537	-0.14224701	0.53526556	1.0
22.60293579	20.70523834	19.84228516	19.43350601	0.9421900862035801	0.8088200853014101	0.78027623650054	0.78027623650054	0.52558809729	1.00531454914	0.97343779983	0.97343779983	0.00364705	0.09209205	0.55868334	1.0
22.02843475	20.01767349	19.28679085	18.86814117	0.8160289718595601	1.2038479690520603	1.15156105034051	1.15156105034051	0.47519733674000003	0.7475394307500001	0.96652699354	0.96652699354	-0.16241579	-0.02568596	0.4605234	1.0
22.60674858	20.63656044	19.71632576	19.24712753	1.46120976946068	1.4661572537248002	1.5893764085253401	1.5893764085253401	1.3853650214300002	1.41735112877	1.73151678463	1.73151678463	-0.08601663	-0.04658713	0.5468158	1.0
22.97168922	21.08653831	19.96933556	19.48029709	0.81201541573372	1.0783778350341002	1.0179560180181702	1.0179560180181702	0.52013704357	0.9443021575	0.7851921071600001	0.7851921071600001	0.0776506	-0.2029614	0.6512604	1.0
22.69649506	20.81799889	19.90719032	19.49187279	0.8176807939818	0.9096942264696901	0.7780497963692501	0.7780497963692501	0.38867805053000004	0.6992249289600001	0.73231782709	0.73231782709	0.30396669	0.15252798	0.56426746	1.0
21.56804657	19.82495689	19.2161274	18.88006973	0.8907275284758601	1.09323466806156	3.806083170821801	3.806083170821801	1.06288568046	1.24713561939	4.09622495003	4.09622495003	-0.05060291	-0.19426512	0.43984118	1.0
21.84726906	20.00605202	19.36198997	18.97306252	3.3596670721846302	1.91377879165102	1.2755649212208402	1.2755649212208402	3.3085399789600003	1.2075629430400001	1.00538490427	1.00538490427	-0.22404338	0.09777634	0.48171344	1.0
22.29939461	20.62454605	19.9223671	19.54170418	7.5813951293052915	5.16926504397886	4.520259481503881	4.520259481503881	1.37990838685	3.50881457364	3.7356257894200002	3.7356257894200002	-0.07787031	-0.07192006	0.49576285	1.0
22.50829887	20.59068298	19.85483551	19.48404503	0.68336802583484	0.6625531287025601	0.7386260602067501	0.7386260602067501	0.36305076508	0.7644751789900001	0.93051459553	0.93051459553	0.14288213	0.08177925	0.5068311	1.0
21.61944962	19.82585526	19.18597221	18.82530785	0.9924462812361001	1.2022919937214303	1.53447333009411	1.53447333009411	1.2553983877000001	1.6452724544000001	1.9659538195400001	1.9659538195400001	0.00830922	-0.03303118	0.45969892	1.0
21.1482296	19.41892815	18.8020134	18.42781448	1.1930722398290803	1.183115132638	0.9669633266908301	0.9669633266908301	0.85132754944	1.07298630592	0.9401661327099999	0.9401661327099999	0.03868944	0.0154685	0.39440143	1.0
22.1126709	20.01242447	19.13923836	18.71598244	0.77315877752659	0.9590869433738102	1.05785014834052	1.05785014834052	0.66058779884	1.1778716816500001	1.34870495173	1.34870495173	0.08991566	-0.03654132	0.5304207	1.0
21.48147202	19.72149849	19.1141243	18.75982094	1.0662243665430702	1.0053107828379801	1.1631108097244702	1.1631108097244702	0.3968519038	0.40382685579	0.68983731228	0.68983731228	0.19058084	0.29617605	0.39271876	1.0
21.47846222	19.64557648	18.96009636	18.60343742	1.09581369025345	1.7712479432519703	1.3249569132338401	1.3249569132338401	2.04799170673	1.71694059349	1.11535721285	1.11535721285	0.11919882	-0.12786045	0.46063906	1.0
22.36891174	20.4423008	19.48403168	19.03351974	0.7030805862977801	1.00753155041958	1.12349491862152	1.12349491862152	0.37396989914000006	1.31615714214	1.55899978329	1.55899978329	0.06175301	0.06633359	0.6275571	1.0
19.24492836	17.99469566	17.54903221	17.23549843	1.1447611455538702	1.0733133292724	0.9714301922335201	0.9714301922335201	1.77554621427	1.3480527038399999	2.3233090461000003	2.3233090461000003	-0.0048496	0.34887065	0.20102689	1.0
22.51860809	20.60192299	19.57765961	19.10965729	0.8557250104661901	2.7706785670298304	0.9483106206808102	0.9483106206808102	0.87621417429	2.87135505003	1.57264945962	1.57264945962	0.06151528	0.06936305	0.6030794	1.0
19.95544243	18.38882256	17.85082245	17.54019165	0.9102195034642802	1.1098532867040802	1.1309576367340402	1.1309576367340402	0.68490927351	0.97689511367	1.0464032837300001	1.0464032837300001	-0.03200007	-0.25629539	0.28971225	1.0
22.35226059	20.49907112	19.73341942	19.36265182	0.9685601338655401	0.76440816445181	0.77848028209117	0.77848028209117	0.64448538977	0.94258513044	1.13519578151	1.13519578151	0.03213682	0.06119724	0.52358943	1.0
22.16402817	20.30947495	19.53209305	19.14459229	0.9904153604254201	1.1508280505386401	1.7241104933515803	1.7241104933515803	0.9337327555800001	0.85191853411	1.7622669944800002	1.7622669944800002	-0.0988567	-0.11083368	0.5147089	1.0
21.65718269	19.86058044	19.21042252	18.84280586	1.5271701143122103	1.06185453542372	1.0323188412058002	1.0323188412058002	0.75359263349	0.69352475112	0.9143132379700001	0.9143132379700001	0.01137544	0.06482925	0.45127374	1.0
22.78301811	20.92865372	19.96542931	19.5212059	0.38082189089517005	0.5431615753965701	0.55253288340975	0.55253288340975	0.47169311948000003	0.83075816164	1.09229264148	1.09229264148	-0.11118018	0.25355519	0.63443786	1.0
22.5951767	20.75677299	19.71471405	19.25060272	0.5037637630835801	1.0521577243217501	1.59564727629055	1.59564727629055	0.48166228439	2.7795943921100004	3.79401182098	3.79401182098	-0.00764534	0.03849969	0.624654	1.0
22.03675652	20.10290527	19.07767487	18.63759995	1.2244418843714502	1.7175109884501902	2.9582056510896404	2.9582056510896404	0.7374880914899999	0.57121892604	1.159092811	1.159092811	0.10121675	-0.00492924	0.61857265	1.0
22.53142357	20.57445335	19.70495224	19.3030777	0.6191628692591501	0.8858400718367001	0.78451954783523	0.78451954783523	0.44550651456000007	0.53558632633	0.75767103235	0.75767103235	-0.3620848	-0.06203494	0.55981135	1.0
21.83186722	19.98594666	19.31290245	18.89545631	1.1420602870103103	1.0636584062251402	1.19798001347861	1.19798001347861	0.88845382346	1.2653393669	1.7894931069	1.7894931069	0.12536027	0.20523529	0.44896922	1.0
22.55043983	20.77688599	19.95633888	19.55580139	0.7757114795306	1.21926022499938	0.9700935497268202	0.9700935497268202	0.58064604795	1.31820104401	1.06815370196	1.06815370196	-0.40312944	0.12474919	0.57875013	1.0
21.92139053	19.97646904	19.24410248	18.86683464	4.58282726190298	1.43500964651426	1.5356568684026901	1.5356568684026901	2.7775693026300003	1.23231826514	1.43664003269	1.43664003269	-0.07412198	0.09186516	0.49010226	1.0
21.78455544	19.89291382	19.25520134	18.88743019	1.34387704043166	1.9670846008586202	5.606660074601111	5.606660074601111	1.49984161266	1.10121066903	2.94112889743	2.94112889743	-0.03970831	-0.12385397	0.4181522	1.0
22.27134705	20.30389214	19.45811653	19.0546608	0.8694324746710701	0.7216706258854901	0.6797360750820001	0.6797360750820001	0.8889682462	0.8232882883600001	0.78222996446	0.78222996446	0.12365823	-0.07380719	0.54149777	1.0
20.04768944	18.58494377	18.09018517	17.75660706	1.6995047366058602	2.02376028224482	1.64839159438192	1.64839159438192	0.81534211156	1.3993762491200001	0.93425426617	0.93425426617	-0.00976728	-0.04249421	0.28828037	1.0
22.18437576	20.27799416	19.57143784	19.16639328	0.7040266522121801	1.54048456095078	2.8148361278739005	2.8148361278739005	0.45365208744	1.96124699796	2.9120148894800004	2.9120148894800004	-0.11646949	-0.15225292	0.4698256	1.0
19.87515831	18.32982063	17.81997108	17.50006294	2.1676624046854904	1.8647208450983102	1.9047143187052202	1.9047143187052202	1.048434772	1.22294036894	1.24978624648	1.24978624648	0.23036365	0.02114782	0.3110627	1.0
21.99415207	20.08902168	19.19088936	18.76168633	0.7558764221520401	0.9155708233263101	0.8093065093770101	0.8093065093770101	0.8677179566600001	1.09577447481	1.07772560537	1.07772560537	0.15438296	0.10326794	0.5569796	1.0
21.90532112	20.02397919	19.26495934	18.86134338	0.7080697601015801	0.8938733186869902	0.8724471930856501	0.8724471930856501	0.80892917742	1.07152592741	1.24210047913	1.24210047913	-0.03349189	-0.22809387	0.50462013	1.0
19.45339775	17.9105835	17.39442253	17.07694244	1.15493395765483	1.21663760074496	1.07456751610589	1.07456751610589	1.43053215488	1.52230221768	1.1730536242200003	1.1730536242200003	-0.11064598	0.07628441	0.29606932	1.0
22.24634743	20.36123657	19.60011292	19.21887016	0.6239438588984401	0.72452570985666	0.6265033546816301	0.6265033546816301	0.46291649125000006	1.67051097588	1.30847438614	1.30847438614	0.17658728	0.12387413	0.48470277	1.0
21.97702026	20.08748245	19.39012337	19.02199554	0.7112308546456501	0.7241704896904001	0.3829564095756	0.3829564095756	3.5165204052600005	3.98836865529	0.90648613705	0.90648613705	-0.21974088	0.07094422	0.47103125	1.0
22.29351997	20.33122444	19.47396469	19.0421257	0.5042108389901501	0.5871930121026601	0.7150203945145701	0.7150203945145701	0.4609905028	0.79276719885	0.94888488516	0.94888488516	-0.14601893	-0.07419452	0.5414445	1.0
20.66317558	19.24373245	18.77155876	18.41806984	0.72948216534008	0.8419733493453802	0.6800156997564701	0.6800156997564701	0.94997988829	1.6837999766400003	1.3172134553400001	1.3172134553400001	0.21424977	-0.03058172	0.21408676	1.0
21.63875961	19.7769413	19.10661507	18.76613426	1.1491704901561601	1.35630188726898	1.30947038084756	1.30947038084756	0.96244056792	0.96036838566	0.98794783858	0.98794783858	0.2105317	0.10670989	0.3690013	1.0
22.46603966	20.46800804	19.72252655	19.40299416	0.7526936258342201	1.0785856235519302	0.9709669881912202	0.9709669881912202	0.6188374746	1.44038810618	1.21377528971	1.21377528971	0.16692558	0.19973346	0.4812845	1.0
22.4164753	20.5627861	19.78597069	19.37532616	0.57597828729569	0.7660553031410601	0.7441490201755201	0.7441490201755201	0.40787120667000004	0.9465482800700001	1.08671022189	1.08671022189	0.07353636	0.29940176	0.5442614	1.0
21.61673927	19.66838074	19.00834465	18.60580063	0.89306109547928	1.3846610347808401	1.2725325245932402	1.2725325245932402	0.5059969564000001	1.02796815671	0.97726400273	0.97726400273	0.18573569	-0.00793215	0.44414455	1.0
22.09845734	20.24920273	19.54593086	19.15795326	0.87202844949317	0.9719212990504201	0.86482319154076	0.86482319154076	1.50689419436	1.48855362373	1.3918048552100002	1.3918048552100002	-0.09080027	0.04443874	0.4946669	1.0
21.22194672	19.35611343	18.7500515	18.41811562	1.2439241625577602	2.54383018955497	3.3293974547586904	3.3293974547586904	0.8454917425	1.84110659653	1.7415804138800002	1.7415804138800002	0.11292167	-0.17215782	0.42547393	1.0
22.25668526	20.46863174	19.66327858	19.29203796	0.8734154892249602	0.7030911407954901	0.8135407830901601	0.8135407830901601	0.7159712461900001	1.27593209429	1.9805257474500002	1.9805257474500002	-0.23561991	-0.06323575	0.53790176	1.0
22.29008675	20.39981461	19.60539436	19.1900692	9.841090822131811	1.0882594788461801	0.9591875400006502	0.9591875400006502	3.7190829447700002	0.9498389913	0.9905984025500001	0.9905984025500001	-0.04469155	0.07504675	0.5240166	1.0
