CONFIGURATION_15-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_15-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_15-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_15-PLANE_1-OBJECT_2-magnitude-z	CONFIGURATION_15-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_15-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_15-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_15-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
21.15111351	19.75450325	18.94014359	18.57527161	23.03689194	21.53871346	20.55068779	20.09424973	1.0
22.87841225	21.26761055	19.82362556	19.18543816	21.48538399	20.16509438	19.40836716	19.06324959	1.0
23.90320587	22.72785187	22.26185799	22.19234467	24.39460754	22.9395752	21.58961105	21.06597328	1.0
21.7891655	20.62282944	20.18894196	19.96216774	21.79244041	20.31626701	19.07037354	18.53515244	1.0
18.65042114	18.34288025	18.25468254	18.25368881	24.97914314	23.6599865	21.72883415	21.02148628	1.0
22.39168739	20.94823647	19.93440056	19.5254631	23.08683586	21.58616066	20.58070564	20.19165421	1.0
22.98288918	21.52502441	20.95814705	20.70339966	23.38070297	22.08865929	21.58365822	21.31967735	1.0
23.24049568	22.70305824	21.41474724	20.68081284	20.66825104	19.24019814	18.01240921	17.49533272	1.0
22.29902077	20.82386589	19.34292984	18.71360207	22.83157349	21.54271698	20.62680817	20.1942215	1.0
22.59173012	21.2254467	20.36746788	20.0105381	23.64732361	23.27702904	22.91743088	22.24883652	1.0
21.66900444	21.38469124	21.29312134	21.25708389	24.25743484	22.60813332	21.33901787	20.78542709	1.0
20.93929482	19.75188828	19.31488609	19.11968613	19.90255737	19.54843521	19.49089622	19.51836205	1.0
20.2749157	18.65562057	16.95573235	16.21342659	22.3192215	22.02861023	21.68037415	20.91266823	1.0
24.64712143	23.14312553	22.57397079	22.06342697	22.8292408	21.57411766	20.66742516	20.25481606	1.0
23.65081978	22.20156097	20.90348816	20.33121109	21.94168472	20.43222427	19.11646652	18.55354691	1.0
23.16261673	22.11534309	21.32643318	20.94088364	19.35363197	18.63378716	18.41708374	18.30943871	1.0
18.20982933	17.85970306	17.76364517	17.73563004	18.6257	18.4104023	18.3774128	18.39473724	1.0
22.231884	21.84058571	21.72253609	21.73506546	22.58140373	21.10827827	19.79170799	19.21582603	1.0
24.77822113	23.26779556	21.38816833	20.54566383	23.77016068	23.03038979	22.5933094	22.34001732	1.0
18.8297081	17.52554321	17.0068264	16.75998497	21.01512527	19.78905296	19.2883606	19.03064537	1.0
23.86857986	22.50865364	21.50835609	21.07541656	23.11641312	22.54006386	22.37138939	22.47965431	1.0
19.90757561	19.62958717	19.57672119	19.58543205	24.31758308	22.79139137	21.85617256	21.44843102	1.0
24.59564018	22.86291122	20.91657257	20.1106205	23.50162888	22.11794853	21.22816658	20.90246391	1.0
20.28540993	18.97262764	18.4357357	18.17665672	20.84788513	19.36751747	18.18610954	17.67600441	1.0
23.14350128	21.74798012	20.54272079	20.06462097	24.63477516	22.85079765	21.78818893	21.34659004	1.0
26.29609108	24.33750534	22.80407906	22.21347046	23.60895348	22.19869232	20.71666145	20.07016373	1.0
23.92008972	22.83924484	21.80490875	21.19947433	23.49048233	22.13191032	21.69588661	21.4420414	1.0
19.97545624	18.60857391	17.3209343	16.78157997	22.53283501	22.11565208	21.8494091	21.6728344	1.0
20.20778656	18.74228096	17.44409561	16.89866829	21.44360733	21.17592812	21.1017189	21.06959152	1.0
23.31685829	22.30092812	21.23574257	20.75289536	24.19956589	22.75842667	21.40544701	20.72096252	1.0
20.12934113	18.97958374	18.33063126	18.02116394	22.29744148	21.6282692	21.45703697	21.20506668	1.0
22.1516304	20.75585175	19.9398613	19.56215286	23.7575779	22.38710785	21.31376076	20.87774467	1.0
19.43255997	19.08858871	18.99734688	18.99100113	25.14988899	23.23449326	21.85503769	21.28760338	1.0
22.8741169	21.65746307	21.16468811	20.93165779	22.85747337	21.39953995	20.15698051	19.6128273	1.0
23.47344208	21.98000908	20.61851883	20.03684044	23.69251442	22.15691376	20.72301102	20.09739876	1.0
22.52116585	21.0360527	20.43119621	20.13960457	20.27206612	18.84626389	17.84947395	17.41671371	1.0
21.43565941	21.06319237	20.94646263	20.91115189	23.92008972	22.83924484	21.80490875	21.19947433	1.0
23.73532677	22.78282356	22.25223732	22.14181519	24.85765076	23.10345268	22.12598228	21.69987488	1.0
20.1105938	19.25419998	18.99891472	18.89219666	21.94432259	21.3170929	21.10211563	21.13069344	1.0
19.07972336	17.72815704	17.13917732	16.86054611	20.8589077	19.88158607	19.55073547	19.39372826	1.0
99.0	24.65509033	22.49399376	21.82754898	25.0316925	23.03770065	22.41880608	22.20971298	1.0
24.32558632	23.26449966	22.88398743	22.83950996	21.66253853	21.23550987	21.15908623	21.16553307	1.0
23.74388123	22.58151054	22.17042923	21.95290375	18.30492401	17.72615242	17.55466652	17.48963737	1.0
23.07840157	21.59471703	20.76496887	20.38854027	21.69923401	21.32202148	21.17860603	21.2174511	1.0
24.99642563	24.10133362	22.64024734	21.88905334	22.22758865	21.07062721	20.70287323	20.44349098	1.0
15.44145775	15.82327557	16.0736084	15.99170971	23.90468788	22.8029213	22.24966049	22.7788353	1.0
21.68887329	20.59908295	20.22197723	20.01118279	24.60697365	23.11309814	22.13273239	21.5658741	1.0
18.41660309	17.90215302	17.74575424	17.67728806	19.56214523	18.1987381	17.41479874	17.04262352	1.0
21.96191406	20.53934097	19.77449036	19.44426155	23.95947456	22.74958611	22.39638329	22.17984581	1.0
22.15439606	22.38255692	22.66973495	22.8583374	20.62269783	20.33600616	20.27194977	20.26908112	1.0
16.71353149	16.22802734	16.09813881	16.04968262	19.78760147	18.52355766	17.48758507	17.03424072	1.0
23.20858955	21.73246002	20.65861511	20.18700409	25.60405922	23.97519112	22.14608574	21.50090027	1.0
21.01676559	19.61528397	18.32944679	17.77947044	25.59482193	23.0418148	20.69618988	19.54448128	1.0
18.5117569	17.84049034	17.62832451	17.52456474	18.34495735	16.94331932	16.21117783	15.89800453	1.0
22.60721779	21.88415527	21.60919762	21.48879623	23.23474884	21.63244247	20.59968948	20.17353439	1.0
23.57407951	22.23320389	20.86348152	20.36051941	22.74842453	21.44446754	20.84447479	20.63746071	1.0
22.28662491	21.00716782	20.36573219	20.08585167	21.78012657	20.31658936	19.24268913	18.7906456	1.0
22.27540779	22.21317291	22.33680916	22.41160774	19.08218575	18.39544106	18.15686798	18.02200699	1.0
18.36679077	17.39664841	17.07485771	16.90100479	20.78419685	20.4569931	20.36698723	20.39284897	1.0
25.29944038	23.47689247	21.54886436	20.74379539	24.47496796	22.82886887	22.31814766	21.95413589	1.0
24.95937157	23.61350632	22.69435883	22.20210457	24.65398788	22.86185837	21.10435104	20.39748383	1.0
25.47972107	23.90207481	22.46289253	21.90335274	21.73763657	20.83533859	20.50556183	20.37381744	1.0
21.82996368	20.34337425	19.39363289	18.97980118	22.42427063	21.66410065	21.47574615	21.25754356	1.0
25.87666512	23.97040939	22.74608612	21.94550133	26.65515137	24.35563469	22.69083977	22.16254234	1.0
23.79306984	23.24085617	22.90843773	22.83390808	23.98522758	22.39439774	21.82079315	21.50808334	1.0
17.01561356	16.36182976	16.16105843	16.06200981	23.59580421	22.48130798	21.11823845	20.59429169	1.0
21.22993279	20.90472412	20.83205414	20.84989929	23.64294815	22.2545681	21.13705254	20.69333076	1.0
22.65233803	22.03913879	21.92346191	21.68336678	22.04512787	21.05385971	20.99369431	21.05127335	1.0
23.76974869	22.94112778	22.67418289	22.63015175	24.00825882	22.32728004	20.94611931	20.41892624	1.0
19.33526611	18.42467308	18.11573029	17.95472908	23.79409599	22.48224449	21.26409149	20.7152977	1.0
25.13682175	23.15201569	21.19678497	20.38666725	23.37986565	22.27225876	20.97566223	20.40790558	1.0
22.35668564	21.63379288	21.38941574	21.28098488	23.44651604	21.91250992	20.54001045	19.98541641	1.0
28.5678196	25.36753273	22.86723137	21.88909721	21.89404488	20.40320015	19.3535099	18.90576553	1.0
22.89635468	21.52306175	20.08481407	19.46561623	22.27040863	21.1294384	20.67069435	20.48355293	1.0
21.85259438	20.35081863	19.07767868	18.52993965	17.99050713	16.83341026	16.44624138	16.25214767	1.0
24.3579216	22.3557415	20.04730606	18.98677254	19.38552094	18.11529732	17.57654381	17.30833817	1.0
20.90991974	19.46273994	18.63890076	18.26465988	20.49379539	19.70466042	19.44646072	19.29296875	1.0
21.7924099	21.55252075	21.50678444	21.54768372	22.46634102	22.01418114	21.94117355	21.83698654	1.0
23.65615463	22.09936523	20.5841217	19.87819672	23.66606331	22.84258842	22.6577282	22.2978096	1.0
23.77752686	22.38311768	21.01010513	20.40906715	19.34298134	18.27203369	17.88195038	17.67410469	1.0
22.19176292	20.68848419	19.79504776	19.40458488	22.0129261	20.60653496	19.79833603	19.44635201	1.0
22.71685028	21.74820518	21.41845703	21.24328613	25.14204025	23.65028763	22.66934776	22.47585297	1.0
22.16257477	20.83599091	19.78987503	19.32409859	22.60904503	21.19124031	20.20423317	19.79362106	1.0
22.33067322	21.2556839	20.82701302	20.62823105	24.53397179	23.87748528	22.03855133	20.60900497	1.0
23.78611946	22.72180939	22.29620361	21.85123634	24.30054665	22.66446304	21.22389221	20.58166504	1.0
18.52318954	17.16362572	16.40862656	16.06620216	24.43458939	22.82692909	21.26478386	20.60196686	1.0
25.15514565	23.56764412	22.16732216	21.61792183	20.57207108	20.00198364	19.81607628	19.69885445	1.0
25.463377	23.342556	21.69600677	20.91925049	24.59086227	22.98851776	21.64504433	21.30459785	1.0
23.43265915	22.15374184	21.39718246	21.00838089	25.46667862	23.4022274	21.53415871	20.76515388	1.0
24.03864861	22.26120758	21.1173687	20.62031746	19.41931725	18.24644661	17.80260849	17.58457565	1.0
21.4284668	20.59243202	20.29532814	20.12217331	25.97018814	24.91188622	22.87694168	22.33649826	1.0
19.82249069	19.45856285	19.35784721	19.33469963	18.8241806	17.70581245	17.33598137	17.14518738	1.0
21.80654526	20.45248222	19.8155098	19.4902935	23.56418991	21.90441322	20.63839531	20.07693481	1.0
21.11086464	20.54672623	20.36861992	20.31003952	22.20846176	21.8480835	21.7607975	21.70188713	1.0
22.4594574	20.93636894	19.60634995	19.06435585	22.13868523	21.24236298	20.9362545	20.79098701	1.0
25.06014824	23.50337982	22.89693832	23.05907249	19.97545624	18.60857391	17.3209343	16.78157997	1.0
22.63438034	22.26309013	21.69312859	21.66358376	23.12230682	21.59195709	20.11487389	19.49656487	1.0
23.09851646	21.65788841	20.96390343	20.64344215	24.92137718	23.74349213	22.62658119	22.13550758	1.0
25.56215477	24.33815765	22.53791428	21.96746063	22.69544029	21.10583687	19.49780846	18.81816292	1.0
26.99964523	24.61281395	22.52288628	21.89357758	22.05444908	20.34319115	18.41777802	17.56100464	1.0
21.97922134	21.36391449	21.16477966	20.9827652	19.93330383	19.38055801	19.18717766	19.08430099	1.0
23.69425964	22.7443409	22.45079613	22.38714027	24.1102314	22.9426918	22.39208603	22.02642059	1.0
21.25494576	20.61362457	20.41012001	20.2882843	23.55608559	22.43281555	22.0073719	21.77503395	1.0
22.75590324	21.08852386	19.53982735	18.87233543	24.78779984	23.41912842	21.6564579	21.06781197	1.0
22.71388626	22.34878349	22.29658508	22.33051872	17.8778801	18.49353409	18.6678772	17.9809494	1.0
20.71759605	19.28731155	18.1756897	17.69163704	21.06721497	19.56389809	18.55334473	18.11386681	1.0
21.40428352	19.93922806	18.81734467	18.35078239	21.00670433	20.75713348	20.72883606	20.7664547	1.0
25.70676613	23.58715057	21.68911934	20.78084183	21.47070885	19.97148514	18.76545143	18.26185226	1.0
23.9373703	22.7060318	21.41869164	20.85379219	22.96929359	21.48270988	20.14644814	19.59025002	1.0
22.95750237	21.40868187	19.97639275	19.35130119	22.13233185	20.58568764	19.40798569	18.91260147	1.0
20.54180717	19.4240303	18.71795082	18.37479591	22.9902668	21.56045914	19.99873543	19.31905365	1.0
20.07428741	18.59597969	17.26793289	16.71702576	23.5103054	22.66271019	22.32864189	22.04088974	1.0
21.56572342	20.26043701	19.52604675	19.17342949	19.39872551	18.78923607	18.61277199	18.53504372	1.0
24.30783081	22.76869202	21.78317451	21.36367226	21.23998451	20.10433769	19.70882988	19.48784828	1.0
23.85663223	22.22704697	21.54954338	21.20425034	22.49100685	21.14109802	20.08477974	19.56237602	1.0
23.36444473	22.34294701	21.23296165	20.62148094	24.24921417	22.91191673	22.346735	22.06884193	1.0
24.09248543	22.52193642	21.47440147	20.99417686	19.7053318	18.29212761	17.17699623	16.69125366	1.0
22.33940887	21.00424004	20.4162178	20.17728043	22.89356422	22.50704193	22.2571106	22.21657181	1.0
24.95302582	23.99765778	22.47373772	21.74537849	24.69602013	23.35667801	22.2737484	21.86339188	1.0
20.25683784	18.89895058	17.85879707	17.42494011	21.58004761	21.3603096	21.3107872	21.32625008	1.0
16.92909622	16.40010452	16.22733879	16.15024376	21.98723793	20.59229851	19.53824806	19.07658386	1.0
26.24979782	24.40546417	22.80081558	22.40168571	18.58457184	17.13475609	16.18880272	15.7787199	1.0
20.41178513	18.92334175	18.01310158	17.61679649	23.7582283	22.50580978	21.32908821	20.92821503	1.0
22.71440697	21.79992104	21.4616909	21.32923889	17.97511101	17.42474937	17.27813721	17.20778275	1.0
22.0388546	20.55998993	19.59127235	19.16228294	23.77140617	22.32390594	20.96997261	20.38665771	1.0
23.97180557	22.97810745	22.31154442	21.82792282	23.14866447	21.72032547	20.180233	19.52395248	1.0
24.26716232	22.77044106	21.25862312	20.6272831	23.34781075	22.87773132	22.49573326	22.16210747	1.0
20.44795609	19.2796669	18.81718826	19.19493484	24.82712364	22.89950371	20.89845276	20.01844597	1.0
23.61540413	22.34217834	21.86160851	21.63777733	19.31805038	17.85724449	16.6548481	16.15119362	1.0
18.48062897	17.08407593	16.20079613	15.81668377	22.35173607	20.97113037	19.92322159	19.47572899	1.0
18.65447044	18.19431496	18.07098007	18.02416229	21.04347229	20.65545464	20.55275345	20.36594963	1.0
23.07840157	21.59471703	20.76496887	20.38854027	23.17260742	21.78539085	20.79333687	20.37634468	1.0
23.83384705	22.78590393	22.34160042	22.13989449	25.2606411	23.421875	22.13911057	21.51956558	1.0
19.1580143	18.87289619	18.80353165	18.7937355	18.12086487	17.20443726	16.93888474	16.77647209	1.0
22.04556084	20.42814636	18.77454758	18.0585022	24.62832069	22.92287254	21.29202271	20.46239853	1.0
24.11182404	22.37019539	21.85684395	21.44675255	22.20804596	20.59574699	18.96367836	18.22805214	1.0
23.66223526	22.16658592	20.49597359	19.76983261	21.79972649	21.07064819	20.47358322	19.88784218	1.0
18.23814964	17.62742043	17.40023804	17.28494644	21.61199188	20.22810555	19.07825089	18.59218979	1.0
16.96591949	16.50670624	16.36049461	16.30044746	20.46208	19.23381233	18.75540543	18.51989746	1.0
17.65141869	17.27746773	17.17256546	17.13415718	20.25089455	19.9140873	19.84666634	19.7969265	1.0
23.04095459	22.25276375	21.98072052	21.8002758	24.2679882	22.62236786	21.26705933	20.62935638	1.0
23.31202888	21.96014404	21.05610275	20.64902687	21.92028999	20.51233292	19.80624962	19.48623276	1.0
20.76208687	19.47119331	18.95524788	18.68977547	23.65615463	22.09936523	20.5841217	19.87819672	1.0
24.02661514	22.31091309	20.96302795	20.41250229	18.54682159	17.2199173	16.5792675	16.28970909	1.0
21.0993557	19.6767292	18.41497231	17.89015198	22.15426064	20.58503532	19.2832222	18.7481308	1.0
22.20103073	20.65710258	19.19276619	18.56770897	24.47990227	22.7189846	21.52501488	20.97845078	1.0
21.10926247	19.59762955	18.81482697	18.47836113	23.33975983	21.92320824	21.34913063	21.12738991	1.0
22.89482498	21.59791756	20.83957291	20.50557709	20.22811508	18.64602661	17.17708015	16.55145454	1.0
18.76257706	18.35260582	18.23596191	18.19233513	20.06752777	18.93893433	18.53220177	18.32095909	1.0
20.38034248	20.07190132	20.01631737	20.01531792	23.13100815	21.83618546	20.4917984	19.8488121	1.0
21.27419853	20.85919952	20.78147507	20.72157478	22.11240005	21.43901443	21.25492859	21.09574127	1.0
23.03084373	21.60416985	20.84841537	20.56521416	24.45525551	23.00387764	22.25305176	22.10402489	1.0
23.07924652	21.73273849	21.03415108	20.7342968	22.49263763	21.27169418	20.73139191	20.46549797	1.0
24.46519852	22.95648384	21.79319191	21.36064148	23.72827721	22.16092491	21.62049484	21.32336426	1.0
17.6992054	16.53049088	16.03553009	15.77542877	23.10508919	21.82362556	21.17281151	20.96254921	1.0
22.84464264	21.58566666	20.46239281	20.03113365	20.6613636	20.20138359	20.05974007	20.0234642	1.0
22.30239487	21.6150074	21.41061401	21.2571373	21.57896233	20.96331787	20.79992867	20.71336555	1.0
19.74087715	18.61504936	18.17456436	17.95427132	22.53353882	21.05363846	20.04652405	19.59067917	1.0
22.50794601	22.38138962	22.47042274	22.550457	22.36218452	20.91316414	19.97075653	19.54859161	1.0
21.73047447	21.38439178	20.6600647	19.9179821	22.5657711	21.03061676	19.83262634	19.33969498	1.0
24.50311852	23.35370636	22.06521225	21.42069817	22.80946159	22.29672813	22.16417313	22.07947922	1.0
23.5901165	22.22698975	21.41784096	21.19352722	23.2311039	22.94669724	22.77218819	22.21327972	1.0
21.01390457	19.93869781	19.5537262	19.35060883	23.59660149	21.92785454	20.11617279	19.34194183	1.0
19.9907589	18.56172371	17.48162079	17.02142906	20.58171844	19.19879341	17.9517231	17.42315102	1.0
24.13582611	22.53436661	20.51759911	19.68103981	21.88606071	20.69930458	20.19531441	19.92500496	1.0
22.36177826	21.31204796	20.97953033	20.79525185	21.41215515	20.55003357	20.24541283	20.0658989	1.0
21.62047768	20.07455635	18.81037712	18.24472427	22.22471046	21.97602844	21.87008095	21.96377945	1.0
24.64107895	23.2070961	21.84293747	21.33826637	25.40691376	23.97324753	22.07011414	21.2563343	1.0
21.77222633	21.39443207	21.29810524	21.22898293	23.12448502	21.70241928	20.7758503	20.40367889	1.0
17.5433197	17.09991074	16.98403931	16.94940186	24.28110695	22.72385216	21.2390461	20.70650673	1.0
24.51989746	22.84815979	21.71417809	21.3559742	21.96641731	21.40731621	21.23612404	21.1197834	1.0
21.44573784	20.21353149	19.57169724	19.35489464	23.91956139	22.52163887	21.52791405	21.02035904	1.0
24.57124329	22.76186943	22.05306053	21.75349808	21.54946136	20.11779976	19.03157997	18.56059837	1.0
21.19921303	19.84915733	18.72258949	18.23511124	21.56258392	21.05834579	20.90346146	20.86114311	1.0
22.29553413	20.93621254	19.9666729	19.5861721	21.71605682	20.92053032	20.69810486	20.55914307	1.0
24.21100426	22.66432381	21.06287956	20.35508728	23.59660149	21.92785454	20.11617279	19.34194183	1.0
23.04885101	21.37611389	19.66260529	18.90211296	20.12928963	19.05395699	18.67277527	18.46082115	1.0
24.80332947	23.27441788	22.86414909	22.36663246	18.08490562	16.88592339	16.44488335	16.2329483	1.0
19.80690193	19.06334305	18.83688927	18.72098732	23.52015877	22.31385231	21.0014267	20.33216858	1.0
21.19486809	19.95064735	19.26540565	18.94245148	25.62321472	24.14785004	22.36950111	21.77866745	1.0
18.87887955	18.84916306	18.65468597	18.67852592	22.62387085	21.17202377	20.4164238	20.06941795	1.0
23.27576447	22.84313774	22.50772858	22.96478081	22.48253441	21.35969734	20.958992	20.78275299	1.0
16.86877823	16.49529839	16.40259361	16.37306595	24.4577961	22.77684975	21.50740051	20.97492981	1.0
25.65285683	24.61199379	22.82930756	21.92641449	21.15300179	19.86724472	19.34537506	19.07788849	1.0
20.60112	19.28988266	18.76777077	18.51833534	21.42128754	21.11111641	20.93185997	20.47840118	1.0
19.97537994	19.48728752	19.3261261	19.27823639	23.51828957	22.25293732	21.72505569	21.53050423	1.0
21.45461082	21.06519508	20.96708107	20.86233521	22.54419327	22.03730583	21.94853783	21.74955368	1.0
24.00788498	22.57592583	22.05111504	21.77890015	23.00968361	21.62127876	20.39348793	19.91696548	1.0
24.77499199	23.51631927	22.05943108	21.39830399	21.0234108	19.81328773	19.36670494	19.13853645	1.0
20.66324425	19.25753212	18.47559357	18.12317848	22.33539581	21.98029518	21.91289902	21.54721069	1.0
21.48647881	20.03291512	19.24283791	18.89795494	24.55865097	23.49819374	22.07063675	21.45798683	1.0
21.27680969	19.81460762	18.46045876	17.89573097	23.75872231	22.55757141	20.73899651	19.88965607	1.0
19.40944672	18.35720634	18.00896263	17.82412338	19.68189621	18.35193634	17.67860031	17.36222649	1.0
25.10494804	23.15865326	22.89448738	22.40357971	23.29124451	21.73310661	20.4009037	19.86176491	1.0
21.6112709	20.21368408	19.18289757	18.72811317	18.78136444	18.38335419	18.25663376	18.20804977	1.0
25.93368721	24.0685463	22.35793304	21.65418434	22.23877525	21.73029709	21.5781498	21.63340187	1.0
24.26492882	22.55637169	21.34310722	20.82571411	24.76750183	23.10763168	22.17162323	21.87308884	1.0
22.62862396	21.69159317	21.35460663	21.2298069	24.69639969	23.01150513	22.24840164	21.82135582	1.0
23.78611946	22.72180939	22.29620361	21.85123634	22.81654167	21.3366909	20.39701653	19.9573555	1.0
21.78959846	21.60983849	21.15246773	21.07423401	23.48586845	22.75093079	22.39972687	22.17009354	1.0
20.20561218	19.85262108	19.75584412	19.72413254	22.25112724	20.96157837	20.4510994	20.21642494	1.0
19.99791718	19.83387756	19.62694359	19.63328743	22.99727249	21.46373749	20.35961723	19.8913517	1.0
21.44784355	19.93944168	18.54042625	17.93286514	26.82262039	24.25623703	22.8199749	22.56468773	1.0
19.54319763	19.22735977	19.1519413	19.14037132	22.65562057	21.15786362	20.10203171	19.63407135	1.0
22.23053169	20.86055756	19.58180237	19.03010941	21.94684982	21.50904274	21.35352707	21.24876022	1.0
22.10453415	20.73506165	19.82447243	19.42702484	19.39854813	18.16098976	17.69740486	17.47505951	1.0
19.7053318	18.29212761	17.17699623	16.69125366	19.96747589	19.6546917	19.56422997	19.56474686	1.0
20.14832115	18.72907448	17.64577293	17.18197632	18.11050224	17.58706474	17.41893196	17.35365105	1.0
23.26683617	22.29709244	21.13127708	20.50884056	19.39536476	18.06972313	17.2383213	16.8819294	1.0
21.88875008	20.34037399	18.87337112	18.23904037	20.08750725	18.7759285	18.22715187	17.94271469	1.0
23.67303467	22.61845589	22.6511364	22.15559006	23.25861931	21.7357502	21.08113098	20.75326729	1.0
17.6992054	16.53049088	16.03553009	15.77542877	18.30492401	17.72615242	17.55466652	17.48963737	1.0
21.34529686	21.15354347	21.09534073	21.0407238	17.60210609	16.88847351	16.67254257	16.56193542	1.0
21.75885201	20.32466125	19.52315521	19.14066315	24.61892128	23.78440094	21.65356445	20.63644218	1.0
20.71474075	19.43042755	18.91834641	18.6638546	19.67157364	18.24144936	17.40830612	17.04142952	1.0
23.61206436	22.7736702	22.38730431	22.31146431	23.1619873	21.66061783	20.47214317	19.89987946	1.0
26.41110611	22.94993591	21.4077034	20.76757812	20.69112968	19.25511742	18.36676216	17.98430061	1.0
21.17693901	19.6338253	18.43438911	17.92334366	20.272295	18.95383835	18.25087357	17.92733383	1.0
23.00104523	22.255476	22.08867264	22.03699112	17.88949203	17.27106667	17.09222603	16.99861145	1.0
23.62932968	22.35708618	21.75396729	21.44578362	24.21395874	23.01703262	22.39928818	22.10190392	1.0
18.62253952	18.12305069	17.9778614	17.93413353	22.27649307	20.88509178	20.10676384	19.77660942	1.0
19.54190063	19.14478111	19.02105331	18.9538002	21.69194603	20.68865585	20.3342247	20.15254593	1.0
18.99337769	17.57923317	16.81854439	16.46437263	23.35172462	21.87983131	20.87304306	20.4561615	1.0
22.36164474	21.03116608	19.44541359	18.72666931	20.35775948	19.01111412	18.39786148	18.10611153	1.0
24.64265633	22.99209213	21.86270523	21.39363098	22.78366089	21.60256004	20.27885246	19.63327408	1.0
21.53897476	20.06674004	18.78278542	18.24766159	24.3143959	22.47265625	21.46235275	21.04354858	1.0
24.46519852	22.95648384	21.79319191	21.36064148	22.90350342	21.98172379	20.99815178	20.54600716	1.0
23.92084122	22.867939	21.80415154	20.92683983	24.3143959	22.47265625	21.46235275	21.04354858	1.0
19.86947441	18.9706707	18.64277649	18.47227097	21.42374039	19.91854858	18.55385208	17.97462654	1.0
18.41263199	17.87777519	17.71151543	17.63757706	26.39202118	24.97039604	22.72952461	22.06797218	1.0
23.01594925	21.93071747	21.16991043	20.09635353	23.22885895	22.87732124	22.92406464	22.75808716	1.0
23.33672905	21.79821396	20.25279808	19.60300636	24.2413311	22.67689896	21.31598091	20.71030235	1.0
25.16887093	23.83391571	22.17485619	21.74717522	21.77280235	20.31741142	19.25237656	18.78654289	1.0
22.08756447	20.56467056	19.41246796	18.92636681	17.94396782	16.59691811	16.02284431	15.74972153	1.0
20.40621948	19.14190483	18.61940002	18.38166428	19.74393463	18.44156837	17.9033947	17.63802528	1.0
21.45976257	19.9189167	18.75637054	18.26679611	23.37264633	21.99207878	20.43086243	19.79404831	1.0
22.59079933	22.05509567	21.80414391	21.89100266	23.1710453	21.73347282	20.56121826	20.02911377	1.0
27.37194252	24.39668274	22.2824955	21.34788704	23.2050209	22.96739388	22.7670269	23.05248451	1.0
24.89979744	23.63694382	22.10857773	21.47363091	21.25120735	19.89283752	18.7679348	18.27796745	1.0
25.10837364	23.25671577	21.95236588	21.45110321	21.90456772	20.43151093	19.26784515	18.75764275	1.0
23.20168686	21.89860916	21.48716354	21.22529411	21.72030258	20.257864	18.93809128	18.37485695	1.0
24.16062737	22.45763969	21.34141541	20.91438675	21.6555233	20.19909668	19.06622887	18.57332802	1.0
24.44008064	22.95936966	22.17787933	21.77831459	20.66174507	19.51603317	19.07051277	18.83225822	1.0
20.83162308	20.56071663	20.50454903	20.47975349	24.05087471	23.28404999	22.98127937	22.99166107	1.0
