CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
21.20941353	19.41357231	18.81724167	18.4831295	1.11472451560415	1.5429141725691502	1.4354013443360503	1.4354013443360503	0.68524304681	1.08596116107	1.0708069616800002	1.0708069616800002	0.10109057	-0.06467719	0.10109057	-0.06467719	0.36547798	253.68655	21.21622658	19.43766212	18.84985924	18.49238014	5.25497640725733	1.48660591414419	1.7645979103960803	1.7645979103960803	2.9003112974300005	1.5886593189900002	2.1927057156700003	2.1927057156700003	0.36547798	-0.1235768	0.01590754	22.32025719	20.61638641	19.9520092	19.57757378	1.2611636407609004	2.07144827450043	2.2200374523116304	2.2200374523116304	1.08106685468	1.11308958214	1.44027737266	1.44027737266	0.4762129	-0.10943543	-0.00268204	24.13787079	22.39419174	21.17995834	20.69070435	1.0
22.17739677	20.23184395	19.55539894	19.16280556	0.36899428863018	0.5087401074212601	0.4848689337558201	0.4848689337558201	0.6015857003	0.92005919096	1.0673369186400001	1.0673369186400001	0.25038424	0.09662351	0.25038424	0.09662351	0.4573861	262.34967	21.69489479	19.83465385	19.12116241	18.73248863	1.3657423587486401	3.1355649371093004	4.78917750513951	4.78917750513951	1.23578517585	2.71434401847	3.1007963263000002	3.1007963263000002	0.4573861	0.12277691	0.08811889	22.95494461	21.70117569	21.02604866	20.65304565	9.51176338279026	1.9415752604149201	1.6166757672948302	1.6166757672948302	1.48934269211	1.53451722375	1.5090451950900001	1.5090451950900001	0.61763511	-0.12147972	-0.03611687	23.92184448	22.22796249	21.10565948	20.59994125	1.0
19.80546188	18.22729683	17.69294739	17.3835144	2.8520576330551104	3.3373203431611707	3.2030138417256104	3.2030138417256104	1.69290599133	2.10822475047	2.09748630004	2.09748630004	-0.00400718	0.07471365	-0.00400718	0.07471365	0.2969593	232.30867	20.84830284	19.12888527	18.51316833	18.14946938	1.0978399276311401	1.05977776870815	1.06281036385078	1.06281036385078	0.7905482257700001	0.95347005872	0.86752790234	0.86752790234	0.2969593	-0.00410027	-0.02272169	22.72366142	21.57199287	20.95969582	20.63222313	0.6318794121448201	0.66585109970566	0.6979410128037601	0.6979410128037601	0.56025298587	0.82665537216	1.1880118097099999	1.1880118097099999	0.55877048	-0.253939	-0.235428	22.63135338	21.16415405	20.49560356	20.20363235	1.0
22.23398972	20.25962067	19.52555084	19.13998413	0.6428720332177201	1.4718416956409701	1.6041650340019002	1.6041650340019002	0.61259967216	1.356767819	1.75852406001	1.75852406001	0.16643653	-0.10007345	0.16643653	-0.10007345	0.48703855	221.72006	22.03368378	20.20427513	19.59011078	19.24874115	0.8359505084720602	1.00449130311048	0.9340724704655401	0.9340724704655401	0.50423958251	0.74597264507	0.8700200745600001	0.8700200745600001	0.48703855	0.22298312	-0.2261979	23.69563103	22.44864082	21.74901581	21.36937141	1.12362922268544	0.9395595455571101	1.1599204933529703	1.1599204933529703	0.50278506627	0.8722858879400001	1.19545490959	1.19545490959	0.69523194	-0.06251365	0.04503293	23.69662857	21.93057251	20.15446854	19.36582375	1.0
21.4815979	19.61098862	18.91847992	18.54152298	1.18177169496874	0.9161032904384502	1.0020475090803502	1.0020475090803502	0.80734658807	0.75160033485	1.01748810904	1.01748810904	-0.05100045	-0.14617226	-0.05100045	-0.14617226	0.46064323	242.9733	21.80577278	19.93228722	19.23889351	18.83885002	1.49389013196855	1.6386959709116804	1.1252874429401802	1.1252874429401802	1.6973759130300001	1.55259192768	1.31481640233	1.31481640233	0.46064323	-0.11104518	-0.08030499	22.86393166	21.3400135	19.84574127	19.20006561	0.24417240578853003	0.4060235724687	0.40592937466605006	0.40592937466605006	0.44431087185	0.59677811553	1.88300421392	1.88300421392	0.73518933	0.05700181	-0.00611981	23.25851059	22.11083984	22.08422089	21.89135551	1.0
22.15252686	20.1893158	19.52605247	19.12714577	0.8970547966436702	1.5015173664725003	1.49035350093954	1.49035350093954	0.45407151458	0.9143758161900001	1.17699194402	1.17699194402	-0.04341047	-0.10767734	-0.04341047	-0.10767734	0.4705319	228.87996	21.82879257	19.90461159	19.17952538	18.75623894	0.9645099672796901	1.21135923757737	1.5179886198688302	1.5179886198688302	0.71512718714	1.17841783271	1.49509666923	1.49509666923	0.4705319	-0.06405847	-0.11654886	24.7399025	23.02883148	21.89903259	21.45583916	0.6115029164348201	0.50487922664574	0.5220106213694801	0.5220106213694801	0.5733727487600001	0.40613192192	0.48746504801	0.48746504801	0.70065732	0.41852975	-0.08368531	22.81785202	21.36290741	20.6987648	20.35693932	1.0
20.0838871	18.62086678	18.10083199	17.78216553	2.2632881307881103	2.18432733059013	2.07794091537189	2.07794091537189	0.80385196505	1.03289381533	0.87519090441	0.87519090441	-0.09384199	0.05984095	-0.09384199	0.05984095	0.26989877	207.62259	19.99945831	18.41036987	17.88261414	17.56245232	0.9905682003979601	0.9814952839923301	1.0002030042581902	1.0002030042581902	0.8556341902200001	0.9954864995100001	1.14305323	1.14305323	0.26989877	-0.05000526	-0.06387437	23.66352654	22.28436089	21.2973156	20.82572556	1.2669509874734401	1.3036503158146402	1.2774070514712301	1.2774070514712301	1.2420244826500002	1.40105157753	1.16256636509	1.16256636509	0.68500549	-0.05807752	-0.17851686	24.22354507	22.8423748	22.33895111	21.92021561	1.0
19.36985207	18.00260735	17.52903366	17.20747757	1.8124832680929104	2.10959513155561	2.3580458924609906	2.3580458924609906	0.87941609409	1.00274719311	1.0713074664600002	1.0713074664600002	-0.0342049	0.17965054	-0.0342049	0.17965054	0.23528966	211.4717	20.33168221	18.67007828	18.0952282	17.74390984	1.4730204848060102	2.480439697161	3.6892821176115604	3.6892821176115604	1.0414781905600001	1.72617941266	2.260876344	2.260876344	0.23528966	0.05118817	-0.03721432	22.5227375	20.74726105	20.14966965	19.81106758	1.6600115395501802	1.3908415311724802	1.3819223117433002	1.3819223117433002	0.89200952034	1.10981379353	1.2492121280000001	1.2492121280000001	0.42260076	0.15347491	-0.15927732	22.94035721	21.50973129	20.998106	20.76457405	1.0
22.73350906	20.83991623	19.88237572	19.4234314	0.70092439835303	0.9887669026833402	1.4705288659459002	1.4705288659459002	0.6557532513100001	0.85081839196	1.6799964732700001	1.6799964732700001	-0.02241349	0.14140691	-0.02241349	0.14140691	0.6447696	314.622	22.5545063	20.6817627	19.7008934	19.24782372	0.51435739730547	1.42880553444264	0.80193020478788	0.80193020478788	0.41870681718999997	1.7698028965400001	1.0646183192	1.0646183192	0.6447696	-0.13981902	0.01988229	23.39863205	21.92101479	20.76962662	20.40273476	1.07242894066361	0.93109739626331	0.8126881236850502	0.8126881236850502	0.37468538275	0.8189708593200001	1.00243003615	1.00243003615	0.76952074	0.22048494	0.00389291	22.10386086	20.69058418	19.45339966	18.93969917	1.0
22.06757545	20.19619179	19.43549919	19.02892876	0.6139338471060201	0.6532043476493001	0.8818392469570001	0.8818392469570001	0.67325452582	1.29627806359	2.00796129203	2.00796129203	-0.10753606	0.10381343	-0.10753606	0.10381343	0.47662577	217.79506	22.09061623	20.29043961	19.63411522	19.27626228	0.8478950001218402	0.8764701824797101	1.02509240854742	1.02509240854742	0.69788676129	1.0907821009799998	1.3747312844500001	1.3747312844500001	0.47662577	0.11220657	0.32174674	24.17194939	23.16566467	22.35162163	21.44541931	3.3596670721846302	1.91377879165102	1.2755649212208402	1.2755649212208402	3.3085399789600003	1.2075629430400001	1.00538490427	1.00538490427	1.06452114	-0.22404338	0.09777634	24.19257736	22.66117287	21.22134209	20.60153389	1.0
20.66757202	18.9835453	18.44953156	18.14037514	1.92799022603173	6.304977680100441	6.828767996322461	6.828767996322461	0.9218599256600001	2.7147912236700003	3.0798877737000003	3.0798877737000003	0.02585261	-0.22597492	0.02585261	-0.22597492	0.34472978	248.96011	21.54034233	19.92528152	19.35808372	19.0544796	0.81707345696068	0.64853424490898	0.6683623757038801	0.6683623757038801	1.17650661434	2.3102176872099998	1.9104136741600002	1.9104136741600002	0.34472978	-0.11625937	0.54477192	22.1758461	20.74514389	20.18847656	19.88702393	0.9323575862743101	1.1019608084524501	0.9996698779654801	0.9996698779654801	0.73279005148	0.6442623526200001	0.8628961383300001	0.8628961383300001	0.44978755	0.11497828	0.06617071	22.88850594	21.95396423	21.41326523	21.12015724	1.0
21.8460598	19.95188141	19.25936699	18.84028625	1.09525298973889	1.9439143685469302	1.2883579830044503	1.2883579830044503	0.9075020692300001	1.89781140585	1.47164534058	1.47164534058	-0.07127879	-0.06476628	-0.07127879	-0.06476628	0.4606318	209.1985	21.79454994	19.92164993	19.12429619	18.71404839	0.9808685533669901	1.21696109170754	1.16567564881291	1.16567564881291	0.74716057399	1.26754855638	1.32158355276	1.32158355276	0.4606318	0.19772613	-0.03916519	23.62329865	22.69627762	22.04457855	21.60897827	1.0333908998370802	0.9320114030379002	0.8416003188533101	0.8416003188533101	1.8167034209100001	1.0703248932	1.10823829203	1.10823829203	0.77649925	0.09376416	0.00966393	21.24453354	19.84610176	19.09951591	18.76112938	1.0
20.3844986	18.82650566	18.27758408	17.93156433	1.1220184966328601	1.6143776888302401	1.5321809248709002	1.5321809248709002	0.53808094445	0.89684557223	0.86061715917	0.86061715917	0.00780845	0.22487596	0.00780845	0.22487596	0.28462216	208.10136	20.00681877	18.4661808	17.95770073	17.64323616	1.44315549496303	1.4897240658063002	1.46118826481858	1.46118826481858	1.0329961460000001	1.14584870434	1.1267176872100002	1.1267176872100002	0.28462216	-0.03599667	0.04297982	24.41583824	22.79388618	21.75020981	21.3374958	0.7822620383725201	6.295930489720981	3.9001583306095906	3.9001583306095906	0.9602594063500001	4.09062321835	2.77199365529	2.77199365529	0.70611365	-0.06917338	-0.0123622	23.76183128	22.68354034	22.40678024	22.22784805	1.0
21.34241676	19.42810822	18.76614189	18.39766312	1.1054885346644001	0.7907055196449101	0.80571875484841	0.80571875484841	0.64728218174	0.47301184882	0.59748065165	0.59748065165	-0.23193578	0.40381444	-0.23193578	0.40381444	0.39244226	316.80722	20.47032738	18.74887085	18.1618042	17.85954666	1.3071133302769502	1.3214573540220702	1.3374225262046902	1.3374225262046902	0.9924417774400001	1.19101884651	1.18549562033	1.18549562033	0.39244226	0.04266715	0.0630189	23.08819008	21.20313644	20.25845146	19.8568573	1.06715704133907	1.5515798232861602	1.8222420857449304	1.8222420857449304	0.6546301597799999	1.4117491446100001	1.82007715072	1.82007715072	0.61168069	-0.01160126	-0.04312489	22.79389191	21.4807682	20.54615974	20.14775085	1.0
20.16440392	18.64706802	18.1284523	17.8215332	1.9371087905189102	1.6673805883112103	1.7261209650391003	1.7261209650391003	1.32529550846	1.23379582544	1.23780524992	1.23780524992	0.06744142	0.11723679	0.06744142	0.11723679	0.29148084	226.43265	20.96906853	19.33074188	18.76571083	18.42630196	0.91237457017954	0.9436130765231201	0.9877929333026502	0.9877929333026502	0.7332987066300001	1.04350403485	1.07569010635	1.07569010635	0.29148084	-0.09320193	-0.01314177	22.01758003	21.10103035	20.89272308	20.63754082	0.7358738810319501	0.82140641408613	0.9786345267797801	0.9786345267797801	0.8573566719000001	1.32344222636	2.23974882812	2.23974882812	0.42921214	-0.0837332	0.06235485	25.75616264	24.65112686	22.83441162	21.9982605	1.0
