CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_5-PLANE_1-OBJECT_1-REDSHIFT	WEIGHT
21.85269356	19.97554779	19.2475872	18.85117912	0.6545359110763301	0.9069969301296301	0.8257484081414301	0.8257484081414301	0.74407929492	0.995834509	0.8441972170500001	0.8441972170500001	0.44925648	0.03960216	0.4749857	1.0
22.008461	20.16493797	19.47516632	19.07987022	0.7147652432156801	0.8463260300111801	0.7497890023335602	0.7497890023335602	0.92968702658	0.9614691563800001	0.82669512461	0.82669512461	-0.01237516	-0.00779758	0.49234095	1.0
22.17739677	20.23184395	19.55539894	19.16280556	0.36899428863018	0.5087401074212601	0.4848689337558201	0.4848689337558201	0.6015857003	0.92005919096	1.0673369186400001	1.0673369186400001	0.25038424	0.09662351	0.4573861	1.0
22.22005844	20.30321312	19.51436043	19.09233665	8.642810933370601	1.2998540471854	2.8103391828081805	2.8103391828081805	3.43822532367	1.3577166572500001	3.2004732500300004	3.2004732500300004	0.01825316	0.11649909	0.5205496	1.0
22.30336952	20.33973122	19.65064049	19.25105476	0.28634616097796006	0.51050129887461	0.46059009875508006	0.46059009875508006	0.55144857958	1.05641236152	0.95397407455	0.95397407455	-0.36875024	-0.41681014	0.47316536	1.0
21.37281799	19.60876274	19.02318954	18.68982887	1.3231800882031102	1.2167529068513403	1.1100333702706502	1.1100333702706502	0.39936662038000004	0.82929051118	0.89499097513	0.89499097513	0.02384981	0.0721499	0.38961333	1.0
22.76196289	20.85430145	19.70513153	19.2234993	0.8163782545588602	1.17714875718614	1.34857451818711	1.34857451818711	4.28952986061	0.7931066792500001	0.99713868918	0.99713868918	0.13907837	-0.04669954	0.65726477	1.0
19.54252243	18.16805077	17.71566391	17.42430878	3.3703507146428406	5.67017458078687	6.503332473886731	6.503332473886731	1.5035543231700002	2.39448345266	2.64696346318	2.64696346318	0.16248791	0.00676976	0.25819302	1.0
21.45717049	19.60127068	19.00330353	18.65430832	0.9168074633678801	1.1412130366210003	1.08763367162699	1.08763367162699	1.36341257186	1.73769213246	1.7171572976	1.7171572976	0.11770618	0.16013951	0.38991657	1.0
21.79454994	19.92164993	19.12429619	18.71404839	0.9808685533669901	1.21696109170754	1.16567564881291	1.16567564881291	0.74716057399	1.26754855638	1.32158355276	1.32158355276	0.19772613	-0.03916519	0.5097231	1.0
22.00385475	20.16875076	19.48929405	19.09460831	2.5446038233775803	0.9190930748119102	0.9100092075702001	0.9100092075702001	2.9091743948	1.12925695221	1.28402280274	1.28402280274	0.15656088	0.22089752	0.4084097	1.0
22.49372482	20.65178871	19.93416977	19.53455353	0.84311684779493	0.7370750318430002	0.72602198680677	0.72602198680677	0.85983655676	1.07430597417	1.25905265435	1.25905265435	0.02132209	0.02386958	0.4704878	1.0
19.93195915	18.37249947	17.86074066	17.52621841	3.09283326891601	2.5930066087708803	2.08016761972876	2.08016761972876	1.40979528605	1.29427830627	1.1636497672900001	1.1636497672900001	-0.20013438	-0.01743529	0.29062155	1.0
21.18339539	19.29454613	18.63105774	18.25130653	1.54623787029011	2.8261385195465403	5.441969441618281	5.441969441618281	1.02530536587	1.95066430402	2.52598345266	2.52598345266	0.16541004	0.02704678	0.45889142	1.0
21.94398308	20.19308662	19.56914139	19.2186718	0.7622790879883001	1.41730986660006	1.3282025080867603	1.3282025080867603	0.84215525612	2.01319144153	1.9237160958100001	1.9237160958100001	-0.06506049	0.07130027	0.44036293	1.0
19.46574402	18.07799339	17.56343651	17.24014664	5.83139336020088	2.5262542913197703	8.55399553513123	8.55399553513123	2.17711396844	1.15444367847	2.52832432098	2.52832432098	0.05571957	-0.06015671	0.240106	1.0
21.37281799	19.60876274	19.02318954	18.68982887	1.3231800882031102	1.2167529068513403	1.1100333702706502	1.1100333702706502	0.39936662038000004	0.82929051118	0.89499097513	0.89499097513	0.02384981	0.0721499	0.38961333	1.0
19.59464073	17.9909153	17.43398476	17.11866951	2.04398545485845	2.24968277939455	2.39185754993174	2.39185754993174	0.60932244494	0.6964115864	0.77437815995	0.77437815995	0.01383618	-0.18235656	0.33388713	1.0
22.58592606	20.78450394	19.79920387	19.34521103	0.9578454877864601	1.11366063689881	1.5812361005134703	1.5812361005134703	0.9722128747000001	1.30353154836	1.9758576789200002	1.9758576789200002	-0.07831796	0.04235214	0.5946388	1.0
22.3565712	20.42032814	19.48482895	19.03127098	0.5173236649106201	0.9408745520006101	1.1397483560700903	1.1397483560700903	0.58168724917	1.06235595638	1.2677009280600002	1.2677009280600002	-0.02056641	-0.05876704	0.5809602	1.0
22.03368378	20.20427513	19.59011078	19.24874115	0.8359505084720602	1.00449130311048	0.9340724704655401	0.9340724704655401	0.50423958251	0.74597264507	0.8700200745600001	0.8700200745600001	0.22298312	-0.2261979	0.5262541	1.0
22.19252396	20.36457443	19.71561623	19.33942604	3.1379053642941406	0.6632000442254801	0.50080076094692	0.50080076094692	2.95038652899	0.94557022252	0.9644482915100001	0.9644482915100001	0.23500587	0.04095542	0.4768329	1.0
22.28003883	20.4277153	19.69312668	19.29549789	0.39129642578272	0.8353012840879201	0.8676424563452801	0.8676424563452801	0.51655657735	1.33602756536	1.00472757785	1.00472757785	-0.0091559	-0.09854087	0.49928966	1.0
22.33542633	20.51403809	19.78674507	19.41730118	7.636020760502171	2.21240850310817	7.161542486612811	7.161542486612811	2.3833324078299998	3.07691585003	4.393546407950001	4.393546407950001	0.06040014	-0.10116903	0.4873835	1.0
21.82110023	19.97595215	19.27101517	18.88976288	1.08127935838018	0.9323796179841901	0.9878282904203801	0.9878282904203801	1.81129644599	1.07747842482	1.08433160518	1.08433160518	-0.00143868	0.01348859	0.5053654	1.0
22.27799606	20.33117104	19.62472725	19.21546364	0.59478469097385	0.9643078520032401	0.9717176662061101	0.9717176662061101	1.09130053973	1.02366866427	1.3036003965	1.3036003965	-0.03451437	-0.02262817	0.49827254	1.0
21.61445618	19.76850319	19.02266502	18.63757515	0.7301282238590902	0.8253251125370601	0.7881306538182301	0.7881306538182301	0.8523288693400001	1.16532660006	1.1002204451	1.1002204451	0.09083471	-0.07416552	0.48602238	1.0
22.00963974	20.14980507	19.44132233	19.02659416	0.65618773319857	0.9589114118191301	0.8772367582975601	0.8772367582975601	0.50633778599	1.4518634563100001	1.405165342	1.405165342	0.03500751	0.08917466	0.48699117	1.0
22.30560684	20.55202293	19.78139496	19.37418365	3.5040540347308005	1.0900169102726902	0.95282300219226	0.95282300219226	2.65119774214	1.13931431154	1.23503059466	1.23503059466	0.09668895	0.02056385	0.51781654	1.0
21.51702309	19.64599609	18.98344612	18.59190369	1.19892001050495	1.5252950015158602	2.05609116492174	2.05609116492174	0.93498765482	1.21047830856	1.6968905833499999	1.6968905833499999	-0.20055896	-0.25489399	0.44625324	1.0
22.51031494	20.61207581	19.79343224	19.3861618	0.6993118254881501	0.81756660841322	0.65498565828968	0.65498565828968	0.54684967216	1.0432419948	1.2030073675000001	1.2030073675000001	-0.04278705	0.04081053	0.5277219	1.0
21.59218979	19.83961678	19.10698509	18.73358154	1.59798493325694	1.3029733857875503	1.2782061477861202	1.2782061477861202	0.81078038971	0.91146170781	0.8887584379500001	0.8887584379500001	0.05413624	0.10189825	0.48811808	1.0
22.46457672	20.51665115	19.66820908	19.26443291	0.81268001016135	0.93587759460924	0.88173917878132	0.88173917878132	0.53883828451	0.82205283008	0.64912530415	0.64912530415	0.00296985	0.13255388	0.52052486	1.0
22.70861626	20.66098785	19.51345444	19.03141785	0.6889692858033001	1.4619849865617003	1.4776917087758201	1.4776917087758201	0.68025888647	0.9610390067300001	0.9199502116500001	0.9199502116500001	-0.07757126	0.14833153	0.6414166	1.0
19.36985207	18.00260735	17.52903366	17.20747757	1.8124832680929104	2.10959513155561	2.3580458924609906	2.3580458924609906	0.87941609409	1.00274719311	1.0713074664600002	1.0713074664600002	-0.0342049	0.17965054	0.23528966	1.0
22.06088448	20.25359726	19.60559273	19.18712044	0.8556915658713101	0.50238688220282	0.6051755825564601	0.6051755825564601	0.57780479846	1.1166454052600001	0.76150557498	0.76150557498	-0.02558533	-0.14593097	0.51491404	1.0
22.40206528	20.54580116	19.64336395	19.23231888	0.8269457332150901	0.89713448209843	0.7237195555370101	0.7237195555370101	0.93914048268	1.09987733004	1.08085215726	1.08085215726	-0.13237257	-0.12882081	0.58083165	1.0
22.70260048	20.82885933	19.87782669	19.44267654	0.5853620955305501	4.893772186640761	3.28121420001266	3.28121420001266	0.41253087235	4.3634855658100005	3.81586695266	3.81586695266	-0.06007087	0.06375982	0.596656	1.0
21.53117561	19.78389931	19.22427177	18.87648582	0.6657435771868501	0.74264832332631	0.7257294994650602	0.7257294994650602	0.38864622753	0.85820662478	0.8797022144200001	0.8797022144200001	0.04961545	0.27136702	0.316981	1.0
22.24717712	20.42711639	19.71796036	19.35865974	6.25187820824505	0.7135585512760401	0.6197436225585	0.6197436225585	1.94946113951	2.21762983643	1.2773311464600001	1.2773311464600001	-0.04651942	-0.12317014	0.46789533	1.0
22.31703758	20.42124176	19.68746376	19.29834938	0.40721594988379006	0.6023475436642901	0.6255302436882301	0.6255302436882301	0.8116046343400001	1.11737490414	1.32099313091	1.32099313091	0.15407236	-0.12255743	0.4695515	1.0
22.09004784	20.2812767	19.58788681	19.27024841	0.7117844964637601	1.0093903040557402	0.7444726432508901	0.7444726432508901	1.46472067945	2.2002211773700004	1.92341047666	1.92341047666	0.0869613	-0.07691306	0.45456102	1.0
22.83486557	20.73411179	19.77658463	19.32535744	0.44052528685936004	0.7089688588816001	0.8055531836297302	0.8055531836297302	0.51516448416	0.86558601817	1.61352399649	1.61352399649	0.16667939	0.01669299	0.5874526	1.0
22.79870605	20.76748466	19.70782661	19.26195908	0.72585463448634	3.7713408831906903	5.003574913412511	5.003574913412511	0.6284642450700001	2.63144645792	3.24728736838	3.24728736838	0.02272452	-0.04022199	0.65452594	1.0
21.07469177	19.21149445	18.60212135	18.25056076	1.4820922135799102	1.6481910616921902	1.7232538754046003	1.7232538754046003	0.91726497113	0.8811118023700001	1.07472458864	1.07472458864	-0.1285402	-0.18421936	0.40500006	1.0
21.55127716	19.57746124	18.92586517	18.55176544	1.1746460567605401	2.1330223626701805	2.25335965195444	2.25335965195444	1.22517276028	1.3465338840999999	1.50373929896	1.50373929896	0.02835452	0.00228252	0.4226726	1.0
22.10351753	20.24357224	19.5604248	19.16657448	0.5543470776844202	0.6555788128990401	0.59125261126504	0.59125261126504	0.56106826483	1.1010426225499998	0.8689855193500001	0.8689855193500001	0.07866223	0.04783501	0.50260746	1.0
21.95693398	20.1179657	19.25230789	18.84858894	1.6088065740953603	1.5261306425802101	1.4495553898891502	1.4495553898891502	0.6438971008500001	0.68344249884	0.85291866525	0.85291866525	0.0869981	-0.08228223	0.57443273	1.0
20.19489861	18.62884903	18.11885834	17.80380058	1.2332220492097903	1.9944009779688703	1.53389402796038	1.53389402796038	0.94156819623	1.99907010363	1.43321990179	1.43321990179	0.06315995	-0.16090594	0.28671283	1.0
22.78214645	20.73880577	19.84349442	19.43913841	0.70365942638259	1.6206638609283903	4.93466871687787	4.93466871687787	0.37264662253	1.04621053103	2.65593190257	2.65593190257	0.00408822	-0.11148349	0.57281446	1.0
21.87344551	19.99975967	19.32154465	18.93596649	1.4172805776787	1.9082294450921302	1.6734129281633001	1.6734129281633001	2.9836297263600002	1.6400401746	1.8089938283900002	1.8089938283900002	-0.18573032	0.08659636	0.43294188	1.0
22.08515167	20.23561859	19.51482582	19.15538597	0.7874213354068902	1.1284203704840703	3.6131992257713703	3.6131992257713703	1.11644437595	1.6659298157	3.7518528526	3.7518528526	0.0143128	-0.04672684	0.5121911	1.0
22.25521088	20.3710022	19.57819366	19.16621971	0.5547211630037401	0.72198052790633	0.7435346251496401	0.7435346251496401	0.5379993039900001	1.04164410674	1.02324760653	1.02324760653	-0.33004278	-0.01628925	0.49561867	1.0
19.27581787	17.87151718	17.38909149	17.06634331	1.5439506098571203	1.5567460469041903	1.5431264473883202	1.5431264473883202	0.7359422485	0.8030926183000001	0.8056497541500001	0.8056497541500001	0.08104621	0.06268854	0.23204613	1.0
22.54500771	20.64191055	19.69881439	19.26889038	1.8949412522392002	0.57232714145366	0.7245611990871801	0.7245611990871801	3.26259393682	0.83175333786	1.10539002044	1.10539002044	-0.05767324	-0.13508437	0.56188464	1.0
22.29838943	20.45741463	19.61283302	19.2130394	0.9149646082263702	1.34422216745744	1.1788038115757502	1.1788038115757502	0.88551945882	1.11646669939	1.31267392806	1.31267392806	0.15782068	0.03746909	0.5512067	1.0
22.48484612	20.66936874	19.82843971	19.40907478	0.8051327910482902	0.9215389798799201	0.9138267166159602	0.9138267166159602	0.57354324114	1.37113809166	1.32985271723	1.32985271723	-0.14848814	0.04085292	0.5465976	1.0
22.35526276	20.50948334	19.5985527	19.20278931	1.6159368307176902	2.1017378125983703	1.44358532081269	1.44358532081269	0.46432532702000007	0.91170844915	0.81181174684	0.81181174684	-0.08369615	-0.05730295	0.5649847	1.0
21.07469177	19.21149445	18.60212135	18.25056076	1.4820922135799102	1.6481910616921902	1.7232538754046003	1.7232538754046003	0.91726497113	0.8811118023700001	1.07472458864	1.07472458864	-0.1285402	-0.18421936	0.40500006	1.0
21.81990433	20.01460838	19.29502678	18.90553284	0.6492810314759301	1.08512503373443	1.1996106608948802	1.1996106608948802	0.8037288126700001	1.2164784615700002	2.22212797803	2.22212797803	-0.06449731	0.1492954	0.49024096	1.0
22.07450485	20.1558075	19.37471199	18.95219421	0.6874701722325001	0.5924783675644602	0.51271636001371	0.51271636001371	1.01039546192	0.98921584048	0.8634294997	0.8634294997	0.45210695	0.20982281	0.496443	1.0
22.00802422	20.23946762	19.27759552	18.84837532	1.0560834814691302	1.5079607984422903	1.5903199677551803	1.5903199677551803	1.5304779514	1.3770717793100002	1.5578422676900001	1.5578422676900001	0.03028246	-0.02722547	0.60301423	1.0
22.10379791	20.15337944	19.42613411	19.0394783	6.853779699012281	1.24475821965201	1.24731092165602	1.24731092165602	2.13663822899	0.9174725202100001	1.0521400816900002	1.0521400816900002	0.26609677	-0.12638624	0.4792988	1.0
17.65873718	16.61876297	16.19775581	15.89895058	2.59380029606997	2.62726339573254	2.5686453174052404	2.5686453174052404	0.72557694773	0.9180752951700001	0.8630426161800001	0.8630426161800001	-0.00527455	0.00922017	0.13658708	1.0
21.78438187	19.9498806	19.24850655	18.85360909	0.7789219157808202	0.9140265237228801	0.92542496001047	0.92542496001047	0.66222782476	0.9726951325400001	0.94063509853	0.94063509853	0.21965568	0.08669365	0.49383724	1.0
22.81394196	20.82468414	19.71818161	19.25478935	1.30949597545263	0.9082259180047302	1.7156850859388904	1.7156850859388904	0.7999243046400001	0.62383122918	1.2599771651	1.2599771651	-0.08496837	0.04204387	0.64663136	1.0
23.04595184	21.11557007	20.04097366	19.55464172	0.55269617896833	0.4892795649015101	0.43997421743636006	0.43997421743636006	1.32579990038	0.34758633878	0.4843232579	0.4843232579	0.08211783	-0.03986585	0.62631625	1.0
21.56748581	19.72590446	19.09826279	18.77651596	1.2031542842181002	1.2924179785052001	1.1241565443156702	1.1241565443156702	1.00626062852	1.04021646121	0.90477318912	0.90477318912	-0.11196755	-0.12353439	0.3809911	1.0
21.95054245	20.2484951	19.47922516	19.08704185	1.24172569091162	0.7465387897582001	0.7073414444243901	0.7073414444243901	0.9558569520400001	1.33192483637	1.46657120268	1.46657120268	0.03644547	0.20430948	0.5243503	1.0
22.76196289	20.85430145	19.70513153	19.2234993	0.8163782545588602	1.17714875718614	1.34857451818711	1.34857451818711	4.28952986061	0.7931066792500001	0.99713868918	0.99713868918	0.13907837	-0.04669954	0.65726477	1.0
22.12443352	20.26783562	19.57066917	19.18424988	0.74703609757595	0.8011394855305801	0.7977651934528801	0.7977651934528801	0.32897949643	0.7106635958499999	0.76074729338	0.76074729338	-0.09243117	0.29660751	0.47842264	1.0
22.09061623	20.29043961	19.63411522	19.27626228	0.8478950001218402	0.8764701824797101	1.02509240854742	1.02509240854742	0.69788676129	1.0907821009799998	1.3747312844500001	1.3747312844500001	0.11220657	0.32174674	0.45489925	1.0
22.97084999	21.08574104	20.01604462	19.58516693	0.8727828218243501	7.287125025097601	1.6146324444824502	1.6146324444824502	0.43034723664	3.4394350105800005	1.61852916264	1.61852916264	0.10008089	-0.07410743	0.6072308	1.0
22.16557693	20.23985481	19.57927704	19.23040009	0.5457469300104101	0.6901837620222001	0.6108542855207	0.6108542855207	0.49468708324000005	1.11438981469	0.9158000769100001	0.9158000769100001	-0.30645476	-0.16294625	0.43183196	1.0
22.15385056	20.26375771	19.50414085	19.12450981	0.7881865914802201	3.9468407563936205	6.031352415505011	6.031352415505011	0.8989373821800001	2.72299668165	3.2902878236700004	3.2902878236700004	0.07153581	-0.12492346	0.48936757	1.0
19.82115555	18.35790062	17.87565613	17.58503342	1.0890205792459902	1.9180928829317203	2.2732857405788303	2.2732857405788303	0.9579211101700001	1.77710967826	2.05314673554	2.05314673554	-0.02957471	-0.11602053	0.27892107	1.0
21.85269356	19.97554779	19.2475872	18.85117912	0.6545359110763301	0.9069969301296301	0.8257484081414301	0.8257484081414301	0.74407929492	0.995834509	0.8441972170500001	0.8441972170500001	0.44925648	0.03960216	0.4749857	1.0
22.08041763	20.14557076	19.44828224	19.09342003	0.5566613831964101	0.5953780434065501	0.6246498786401701	0.6246498786401701	0.47243729113	1.05822626463	1.10976739244	1.10976739244	-0.04497206	0.07130321	0.4444575	1.0
20.53651047	18.72958755	18.13290215	17.82173538	1.9258300145262504	8.87298762559717	2.4630255444070905	2.4630255444070905	1.28055338564	3.04411985786	1.50611415477	1.50611415477	-0.04068517	-0.08144333	0.35630113	1.0
22.64345551	20.70347786	19.85520554	19.4222393	1.0180387372252702	1.1830663186913202	1.5076588121218102	1.5076588121218102	0.83027596692	1.1313190379000002	1.64628901515	1.64628901515	-0.07695726	0.01339525	0.52713645	1.0
21.72579575	19.91982841	19.24056816	18.87223053	1.2136833056020202	1.04973444512533	1.0587135600666802	1.0587135600666802	0.93665363884	0.9665409772500001	1.1366419895800002	1.1366419895800002	-0.11168305	0.18563839	0.4718416	1.0
22.47679329	20.39468765	19.57120132	19.16514969	0.45581359472544003	0.71017753043802	0.6858903176880001	0.6858903176880001	0.42191541719	0.8397521225500001	0.9927088355300001	0.9927088355300001	-0.0379826	-0.14054798	0.5238169	1.0
22.1410408	20.39308929	19.65905571	19.29047012	0.7841796320019101	0.62019844885152	0.6199443530715701	0.6199443530715701	0.54523422885	0.38631185005	0.47989236803	0.47989236803	0.02065788	-0.19792894	0.49207062	1.0
22.1353035	20.23274803	19.25916481	18.83516693	0.7615706272725601	1.02529452451556	0.8645045818345102	0.8645045818345102	0.89712554625	1.04965875559	1.1098377475699999	1.1098377475699999	0.0584225	-0.15776432	0.62022996	1.0
23.12226105	20.985672	19.95785522	19.47146606	0.08537056484871001	0.46867018062696003	0.55318547217405	0.55318547217405	0.50859528857	0.8721390971200002	0.83069495748	0.83069495748	0.020608	-0.06076111	0.64660424	1.0
22.31476974	20.40265656	19.55217552	19.13105774	0.6174669823337701	0.7810706493824401	0.5736403667954101	0.5736403667954101	0.39301128061	2.08723455741	1.4458128888300001	1.4458128888300001	0.13214317	0.27616308	0.54377025	1.0
20.05290794	18.56334877	18.05712318	17.74356079	1.03283184900317	1.04887637670442	0.9854773087378301	0.9854773087378301	0.53352210771	0.5903331374699999	0.58787902661	0.58787902661	-0.24555076	-0.21570806	0.26872385	1.0
22.46723557	20.37339783	19.56375122	19.1088562	0.5396716140752401	0.6110265190974601	0.6349471658901501	0.6349471658901501	0.33843878587	0.6881589120300001	1.0093304329000001	1.0093304329000001	0.02095231	-0.00147013	0.50325155	1.0
