CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	WEIGHT
22.52718925	20.60770035	19.75521278	19.30312157	0.2610753	0.1711957	0.8493604062555601	1.0692227921997002	1.8814756146170502	1.8814756146170502	0.67504554267	2.03497847725	3.05414022098	3.05414022098	0.5509486	22.25515747	20.31266212	19.53155136	19.07195091	1.0640803820849902	1.428779280657	1.0553997576628602	1.0553997576628602	0.6737925896300001	1.2183445359900003	1.27311266591	1.27311266591	0.5509486	-0.14296071	-0.15770952	1.0
19.62246132	18.2067585	17.74036217	17.41591644	-0.1004728	0.07596185	1.7241056114035602	1.7240252667682303	1.6705309305342302	1.6705309305342302	0.92188325113	1.44328378089	1.4310533498700002	1.4310533498700002	0.24471654	19.1715374	17.86043549	17.39367676	17.08371735	1.2583071049324202	1.0504101875206902	1.1260365383683502	1.1260365383683502	1.75908789519	1.05669553362	1.2257851268500002	1.2257851268500002	0.24471654	0.08125749	0.07514075	1.0
22.31250572	20.50282288	19.56184959	19.09873581	-0.10504284	-0.02496851	1.24000071357991	1.4720899867584403	1.5799244584501302	1.5799244584501302	0.63330086241	0.76164948069	1.0968383124399999	1.0968383124399999	0.60249865	22.637146	20.73829269	19.86837959	19.47509575	0.5869375308676401	0.6592749469503602	0.7334932811836	0.7334932811836	0.38809484014	0.7417547273400001	1.0814187513100002	1.0814187513100002	0.60249865	-0.0238527	0.10309915	1.0
19.39920044	18.04605293	17.58876801	17.27745247	-0.15494064	0.08849927	5.436920239497831	5.252951555334711	3.2515422234974203	3.2515422234974203	2.1003705631800003	2.31258539468	1.69638280662	1.69638280662	0.24202959	19.89199066	18.47682381	18.00422096	17.68109703	2.0717188615533604	1.9361478166099404	1.7717252639954801	1.7717252639954801	1.04612757294	1.0318984497500001	0.98621952619	0.98621952619	0.24202959	0.06763729	0.01813592	1.0
22.25758743	20.33043289	19.54411697	19.13082695	-0.04651733	0.15204446	0.53270920502338	0.6554751168093101	0.5870796185191302	0.5870796185191302	0.42680658862	1.2095709796	1.1576438440599999	1.1576438440599999	0.5376814	22.12201691	20.27781868	19.52603722	19.1332531	0.6656902119199701	0.5742328615325101	0.5813478138219	0.5813478138219	0.30349480169	0.91767900677	0.8385382355300001	0.8385382355300001	0.5376814	-0.07954972	0.01534299	1.0
21.4323597	19.61407852	18.97742653	18.60866165	-0.082155	-0.14806125	7.496130743021721	2.9352312023241405	3.6931159858175104	3.6931159858175104	1.91495558159	1.77171913295	1.8104794128200001	1.8104794128200001	0.40752578	20.64979935	18.86251831	18.27200317	17.94827652	9.789465266272211	3.5474084092970104	2.6291222814814903	2.6291222814814903	2.07717393688	1.6023240441800002	1.04497425745	1.04497425745	0.40752578	0.05764269	-0.23514887	1.0
22.66096115	20.87610626	19.9779644	19.56367493	-0.07535892	0.0193776	0.4893119532857601	0.38164348166055007	0.41537347475145003	0.41537347475145003	0.3848862717	0.6196065418300001	0.76557613644	0.76557613644	0.56858563	22.84239197	20.97006607	20.07155418	19.62262154	0.6691527650250501	0.8092507688466701	0.9521458079395901	0.9521458079395901	0.8748430237900001	1.25837657866	1.63072473038	1.63072473038	0.56858563	0.08597866	0.08771432	1.0
22.38748741	20.32061195	19.25631905	18.77786827	0.16169697	0.18040678	1.0901102503797402	2.02759797687985	1.57411283687704	1.57411283687704	0.43234934781	0.9119853487	0.56149929027	0.56149929027	0.6150352	21.9433136	20.10529137	19.19254112	18.77525902	0.9015516759988401	1.2561061272934102	1.26533485240506	1.26533485240506	0.68051095619	0.96159513075	0.9343094462000001	0.9343094462000001	0.6150352	0.06886683	-0.08498071	1.0
21.93908882	20.16220474	19.44509315	19.07105255	-0.29241609	0.00358992	5.802121920613941	1.15259920301968	1.0808317879152602	1.0808317879152602	2.2793946158400002	0.88286663831	0.9623256316600001	0.9623256316600001	0.49719524	22.00024986	20.08647728	19.35285568	18.97044754	1.4645999586496503	1.7207894344279702	1.4152041408992602	1.4152041408992602	1.0637511214100002	0.9668696089000001	0.8235232394099999	0.8235232394099999	0.49719524	0.02274923	-0.1058692	1.0
20.20973015	18.64468002	18.12349319	17.80207634	-0.08747664	-0.09986005	1.5213716853424901	1.4755221297126702	1.4919065739389301	1.4919065739389301	1.14008970918	0.9966750570000001	1.02740883724	1.02740883724	0.29520002	20.11804581	18.55101776	18.02907181	17.68838882	1.2012327327385302	1.3089458294357803	1.2630198870208103	1.2630198870208103	1.3076275051000001	1.03418169214	1.2648954229	1.2648954229	0.29520002	0.08907791	-0.06208242	1.0
22.07719803	20.27640915	19.41424751	18.99281883	-0.02559491	0.05220059	1.4142905304630402	0.8711532299270202	1.02350833261885	1.02350833261885	1.7223833074800001	0.7422586800500001	0.82234214586	0.82234214586	0.54456276	22.48441696	20.4897728	19.73701477	19.33202934	0.7607486408605001	1.9932244319545	0.7169490046905901	0.7169490046905901	0.9499497905700001	3.23269086049	2.00721273091	2.00721273091	0.54456276	0.01608499	0.18884492	1.0
22.71430779	20.8092556	19.72277832	19.26971626	-0.0205844	0.07333965	0.7746312416650701	5.380243370479901	1.0950645948252802	1.0950645948252802	0.7192790129700001	2.73932908948	1.04120536488	1.04120536488	0.6597849	23.23394203	21.05103111	19.86952019	19.33666039	0.9167792306571502	1.1897416819267002	1.3067354842391001	1.3067354842391001	0.57404048472	0.7975969177000001	0.93237408443	0.93237408443	0.6597849	0.11144684	-0.13826634	1.0
21.63060379	19.79465485	19.05680656	18.67203522	-0.01258287	0.07403231	1.47290517800794	0.8186975077294201	1.4850294896904004	1.4850294896904004	2.78027811847	1.06370346581	2.2546488248600003	2.2546488248600003	0.4639616	21.93908882	20.16220474	19.44509315	19.07105255	5.802121920613941	1.15259920301968	1.0808317879152602	1.0808317879152602	2.2793946158400002	0.88286663831	0.9623256316600001	0.9623256316600001	0.4639616	-0.29241609	0.00358992	1.0
19.36905861	18.02496719	17.53238487	17.18070221	-0.05807752	-0.17851686	1.2669509874734401	1.3036503158146402	1.2774070514712301	1.2774070514712301	1.2420244826500002	1.40105157753	1.16256636509	1.16256636509	0.20976166	18.57897568	17.29968071	16.83210754	16.48755455	2.68587593362294	2.78432481597802	3.1863078854618605	3.1863078854618605	1.56428486034	1.6562405275	1.73769940704	1.73769940704	0.20976166	0.02069866	0.07976163	1.0
21.66745949	19.84153748	19.10380745	18.75276566	0.07193473	-0.01053384	0.9036166348744201	1.02521371783131	1.0827036677525501	1.0827036677525501	0.89244004608	1.2105609510500002	1.4194783017000001	1.4194783017000001	0.5270955	22.00941467	20.14397621	19.30417442	18.92180634	0.8458553716257501	0.88496505009389	1.05714003863582	1.05714003863582	0.89101152213	1.3556232193300002	1.1106898965	1.1106898965	0.5270955	0.06000236	-0.13385087	1.0
22.28470802	20.36352921	19.6971302	19.32213593	-0.15014325	0.33920685	0.41610047137581	0.33875781906411	0.34441594079240007	0.34441594079240007	0.40648187235	0.97750139968	0.92383360127	0.92383360127	0.45010722	21.12197876	19.30837822	18.68148804	18.31177711	0.9279746275704501	0.9461115555646501	0.9869250359668401	0.9869250359668401	0.31365050987	0.77624341907	0.8487999458600001	0.8487999458600001	0.45010722	-0.06548366	0.04735749	1.0
22.4110508	20.55881882	19.61348534	19.11259079	-0.00719098	-0.08220648	0.7591524271558101	1.1687592346506501	1.1484535852889002	1.1484535852889002	0.5302624988600001	1.05107774842	1.37837138329	1.37837138329	0.58356386	22.38122559	20.45184326	19.44369316	18.98168182	0.9104697071046002	1.3381167387981203	1.6029494365535102	1.6029494365535102	0.42823994125000003	0.567361747	0.78377135749	0.78377135749	0.58356386	-0.00918413	0.20274506	1.0
22.10379791	20.15337944	19.42613411	19.0394783	0.26609677	-0.12638624	6.853779699012281	1.24475821965201	1.24731092165602	1.24731092165602	2.13663822899	0.9174725202100001	1.0521400816900002	1.0521400816900002	0.4792988	22.19710541	20.33617401	19.54701805	19.16954613	0.73978776462879	1.4468945061857603	4.641976488289591	4.641976488289591	0.61152386014	1.6982611710300002	2.97497706581	2.97497706581	0.4792988	0.14957642	-0.10389832	1.0
21.60713196	19.65389252	18.98579597	18.57966614	-0.12974613	-0.07068123	1.17750259189733	1.9286077876144303	1.9049033734910903	1.9049033734910903	0.63740334155	1.43885010059	1.54832190439	1.54832190439	0.4522387	21.60015297	19.8355732	19.12973976	18.74760628	1.4415385686012903	0.9532832375010801	1.0045399856360602	1.0045399856360602	0.9218880798100001	0.89603926157	1.0988023306899999	1.0988023306899999	0.4522387	0.03105326	-0.04317152	1.0
22.81238556	20.87534904	19.96416092	19.56539536	0.38462525	-0.02660875	0.5976186009307402	0.6769918780098001	0.7760772541945701	0.7760772541945701	0.41330056552	0.7967978789900001	0.97572430342	0.97572430342	0.56541365	22.51652908	20.64554977	19.6442337	19.22955894	0.5047105545807901	0.6057544226412701	0.8337891750454001	0.8337891750454001	0.52768730543	0.96149122997	1.62834711833	1.62834711833	0.56541365	0.13553921	0.05607519	1.0
21.86318207	19.99617577	19.23324013	18.86325455	-0.0213733	-0.05093468	0.8234707788000002	1.1639253417934001	1.1590262758292802	1.1590262758292802	0.9959128251400001	0.92411200518	0.9135977859200001	0.9135977859200001	0.5256717	22.78214645	20.73880577	19.84349442	19.43913841	0.70365942638259	1.6206638609283903	4.93466871687787	4.93466871687787	0.37264662253	1.04621053103	2.65593190257	2.65593190257	0.5256717	0.00408822	-0.11148349	1.0
22.75563049	20.95238686	19.96826935	19.56450653	-0.02945035	-0.01293264	0.68340852774279	0.6442576217838901	0.6058331182876401	0.6058331182876401	0.39057033553000003	0.71966276153	0.75264247761	0.75264247761	0.6050232	22.78396988	20.90492249	19.93416595	19.50710869	0.5491702670592501	0.5107275907916301	0.63382167628144	0.63382167628144	3.4805944737600005	1.14994679138	1.35630556494	1.35630556494	0.6050232	-0.01930901	0.17465376	1.0
22.55043983	20.77688599	19.95633888	19.55580139	-0.40312944	0.12474919	0.7757114795306	1.21926022499938	0.9700935497268202	0.9700935497268202	0.58064604795	1.31820104401	1.06815370196	1.06815370196	0.57875013	22.10911751	20.26958656	19.25677872	18.81839943	0.66840934283826	0.86752385226098	0.71818452350267	0.71818452350267	0.67632458268	0.91010523008	0.73185789269	0.73185789269	0.57875013	0.11916195	-0.10812932	1.0
21.29586601	19.7690773	19.26740265	18.96572685	-0.08137768	0.0470085	0.49651054888009005	0.46065741610095007	0.3822306988029501	0.3822306988029501	0.47200833287000005	0.79576320017	0.97578431213	0.97578431213	0.28546	20.53667259	18.85239983	18.25016022	17.90723419	1.58156618812358	1.4903659022495503	1.4271862328174403	1.4271862328174403	0.91935320428	1.0527780329	1.01784006879	1.01784006879	0.28546	0.09118643	0.02414823	1.0
22.16635513	20.30290604	19.53523064	19.17707634	0.60219111	-0.17079431	0.7614190399506101	0.64439970943538	0.6436922378363401	0.6436922378363401	0.5917760212200001	0.9427521748900001	1.01828213234	1.01828213234	0.51378405	22.22390366	20.39698219	19.59631348	19.20655441	4.6675132701506605	0.90583786381325	0.9155584884185402	0.9155584884185402	2.8216216816500004	1.19182472059	1.213012808	1.213012808	0.51378405	0.06418558	-0.24464716	1.0
21.44499969	19.57222557	18.94468117	18.58858681	0.01003848	0.03643756	0.7756503306761501	0.9378519178856701	0.9147142717815702	0.9147142717815702	2.54117063225	1.16367259043	1.1301462209600002	1.1301462209600002	0.41127214	21.98433685	20.11754608	19.47956657	19.0942173	1.03764885494076	2.0858003453670104	0.7627292308483301	0.7627292308483301	0.93321582382	2.90964793419	1.7724927763800002	1.7724927763800002	0.41127214	0.13540708	0.02620731	1.0
19.39920044	18.04605293	17.58876801	17.27745247	-0.15494064	0.08849927	5.436920239497831	5.252951555334711	3.2515422234974203	3.2515422234974203	2.1003705631800003	2.31258539468	1.69638280662	1.69638280662	0.24202959	18.59043121	17.33864021	16.88397026	16.57174301	2.85777175884763	2.8656453055439606	2.69395977552166	2.69395977552166	1.4599636958800002	1.5360721612800001	1.39561325038	1.39561325038	0.24202959	-0.04867062	-0.08271864	1.0
21.86194801	19.99907875	19.28595352	18.90675545	-0.02545275	0.0418215	1.0348028743016802	1.11434917694255	1.1831432332359402	1.1831432332359402	1.74528396673	0.84768983338	1.27422340696	1.27422340696	0.5001764	22.72454071	20.89631081	20.04809189	19.64283943	0.37856266604126004	0.38306531754948003	0.4280832888768001	0.4280832888768001	0.6505179627900001	0.49839477571	0.6081816692900001	0.6081816692900001	0.5001764	-0.49212201	0.38956091	1.0
22.69285965	20.72129059	19.84575272	19.41023064	0.20413986	0.09221066	0.6865367061431401	0.6520435666334101	0.5868498633102801	0.5868498633102801	0.8879467962800001	0.9763286458600001	1.1633423913	1.1633423913	0.5586081	22.46370697	20.68638039	19.88328743	19.47797012	0.58804474810162	0.5943676620808801	1.20031265707588	1.20031265707588	0.46126474079	0.5352776327100001	1.97692703429	1.97692703429	0.5586081	-0.00012544	0.18477427	1.0
20.96112061	19.12731934	18.50407791	18.13521385	-0.04695037	0.10756035	1.0087419366755102	1.23374277488418	1.0597214347077901	1.0597214347077901	0.42066522302	0.8484894980300001	0.7938937409400001	0.7938937409400001	0.36819503	21.27328491	19.44561386	18.8195591	18.49880219	1.19628933843738	3.12914736327847	1.9792106272405903	1.9792106272405903	0.91378263547	3.67818658942	2.29473354117	2.29473354117	0.36819503	0.01783565	-0.07694644	1.0
18.36239433	17.17416382	16.75297165	16.42877769	-0.0727442	0.01777775	2.4837622072502303	2.1593430693176803	2.3679693579255403	2.3679693579255403	1.41307245278	1.01190675723	1.4291379918800002	1.4291379918800002	0.1844459	18.39676476	17.30789948	16.89261818	16.59313393	2.6855608861201903	2.6549648754004305	2.76890939347388	2.76890939347388	0.58111106088	0.73255033224	0.76312246216	0.76312246216	0.1844459	0.12011829	-0.11179241	1.0
22.06803322	20.11517906	19.4233036	19.02753639	0.03463769	-0.0521781	1.7903443275872801	1.3793273924401401	1.7432870909011202	1.7432870909011202	0.92204151664	1.07504249778	1.5479024141300002	1.5479024141300002	0.4400626	21.86813736	20.00453186	19.33436203	18.9785862	1.09506175820459	3.4666290952203105	0.95015156329947	0.95015156329947	0.87872221067	3.40024821835	1.3571209675100002	1.3571209675100002	0.4400626	0.01436149	-0.08630751	1.0
21.86205864	19.97118187	19.26691818	18.86168671	-0.28804512	-0.00809962	0.7265913286045	1.01893724253527	0.8801529911231801	0.8801529911231801	0.85248299523	1.30836201939	1.50857202916	1.50857202916	0.463719	20.90303612	19.21657944	18.67481804	18.35268211	0.95040434002659	1.00143120083993	0.81417641922425	0.81417641922425	0.8702691355600001	0.9716831506200001	0.93317011179	0.93317011179	0.463719	-0.07958106	0.24055561	1.0
22.7764492	20.63568878	19.73208427	19.29012871	-0.19466383	0.11338154	0.7694421943521101	1.09796869056647	0.9195767279773701	0.9195767279773701	0.7236607744400001	1.63653351144	1.45386798182	1.45386798182	0.5386058	21.88481331	19.87041092	19.09129143	18.70012856	0.7207879519762102	1.3990423938770902	1.2496338027406302	1.2496338027406302	1.1061863634	1.4954412912800001	1.36570691285	1.36570691285	0.5386058	-0.05501994	0.00476281	1.0
20.89603043	19.17474556	18.6101017	18.30161476	0.05016831	-0.04117059	1.5851892333676703	1.4199355252985102	7.806233958498781	7.806233958498781	0.8751529692900001	0.92303261899	2.6846777131499997	2.6846777131499997	0.34351873	21.85664558	20.04064369	19.3582859	19.00529671	1.1633158280238503	1.2856171503124103	1.3666578166888501	1.3666578166888501	0.39724317942000004	0.7439325041	0.90428252843	0.90428252843	0.34351873	0.01549394	0.13338476	1.0
20.23508453	18.95106316	18.49597549	18.18614006	0.06624396	-0.20707918	0.6557707700161501	0.67051110999719	0.6538265926649901	0.6538265926649901	1.14941405858	0.84043102023	0.95133950098	0.95133950098	0.2004142	19.89199066	18.47682381	18.00422096	17.68109703	2.0717188615533604	1.9361478166099404	1.7717252639954801	1.7717252639954801	1.04612757294	1.0318984497500001	0.98621952619	0.98621952619	0.2004142	0.06763729	0.01813592	1.0
21.17406845	19.30284882	18.64419556	18.27769852	-0.07307698	0.15715347	1.21898185435888	1.3815839134778403	2.3001708406738004	2.3001708406738004	1.0982250772500002	1.65827402246	2.50505683985	2.50505683985	0.40406272	21.33812904	19.51800728	18.89527702	18.53887367	1.1612593126081001	3.1320405752775105	2.7772272783677603	2.7772272783677603	1.17809566034	4.23366904722	3.49416539474	3.49416539474	0.40406272	-0.13583749	-0.08597431	1.0
22.44698143	20.56674767	19.64922333	19.24037361	0.22293406	0.01756325	1.1476135914193801	1.72635804247829	1.7252677778745202	1.7252677778745202	0.6346758369300001	1.6794248638100002	1.68407700506	1.68407700506	0.5774855	22.13531303	20.21073723	19.4139595	19.0135479	0.7389275187677601	1.3500258733301702	1.3731387168142501	1.3731387168142501	0.39874447021	1.0322594356600001	1.15785804178	1.15785804178	0.5774855	0.03617776	0.11600612	1.0
21.832304	20.02503395	19.34833717	18.96362686	-0.04137304	-0.03341084	0.22452117609451	0.4237662620637401	0.56877639372344	0.56877639372344	0.31125722039000003	0.33433113352	0.86412814868	0.86412814868	0.46189764	22.16420746	20.26752472	19.58054543	19.17410278	0.55634580793419	0.6846680578815302	0.61945489455194	0.61945489455194	0.40958030165000003	1.1946062743399999	1.10830500987	1.10830500987	0.46189764	-0.05954977	0.17013382	1.0
22.57885361	20.71335602	19.83551407	19.42787743	0.17591199	0.10963615	0.64046847756165	0.5330361260766701	0.5557414389548601	0.5557414389548601	0.30454678591000006	0.63855772219	0.8864950731000001	0.8864950731000001	0.5423938	22.36890411	20.32708931	19.4798336	19.02254486	1.7036350506953901	2.1735369569064704	1.04514726010714	1.04514726010714	3.2136233	2.64827849211	1.4312343149100002	1.4312343149100002	0.5423938	0.0788283	0.09864706	1.0
